n,beta,eta,gamma,seed,route2_delta,route2_mse,steps,converged,reason
5,1.0,100.0,1000,11600,0.001,9.919094,3,True,delta_stable
5,1.0,100.0,1000,11601,0.320436,0.335445,3,True,delta_stable
5,1.0,100.0,1000,11602,0.001274,2.284541,6,True,delta_stable
5,1.0,100.0,1000,11603,0.001,16.121092,4,True,delta_stable
5,1.0,100.0,1000,11604,0.857453,0.164794,4,True,delta_stable
5,1.0,100.0,1000,11605,0.001,15.432691,5,True,delta_stable
5,1.0,100.0,1000,11606,0.001802,0.647565,4,True,delta_stable
5,1.0,100.0,1000,11607,0.883992,0.361471,3,True,delta_stable
5,1.0,100.0,1000,11608,0.02377,0.030829,3,True,delta_stable
5,1.0,100.0,1000,11609,0.234694,0.795154,3,True,delta_stable
5,1.0,100.0,1000,11610,0.272675,0.140252,5,True,delta_stable
5,1.0,100.0,1000,11611,0.373219,0.920796,3,True,delta_stable
5,1.0,100.0,1000,11612,0.001,220.571708,4,True,delta_stable
5,1.0,100.0,1000,11613,0.385503,0.019939,6,True,delta_stable
5,1.0,100.0,1000,11614,0.817624,0.237425,5,True,delta_stable
5,1.0,100.0,1000,11615,0.576996,0.562356,3,True,delta_stable
5,1.0,100.0,1000,11616,0.108159,0.394764,3,True,delta_stable
5,1.0,100.0,1000,11617,0.219206,2.831123,10,False,max_iterations
5,1.0,100.0,1000,11618,0.414768,0.012037,4,True,delta_stable
5,1.0,100.0,1000,11619,0.13517,0.067425,4,True,delta_stable
5,1.0,100.0,1000,11620,0.005843,0.941381,4,True,delta_stable
5,1.0,100.0,1000,11621,,,7,False,mdm_failed
5,1.0,100.0,1000,11622,0.683292,0.085639,6,True,delta_stable
5,1.0,100.0,1000,11623,0.349163,0.224223,4,True,delta_stable
5,1.0,100.0,1000,11624,,,1,False,mdm_failed
5,1.0,100.0,1000,11625,0.223656,0.123244,4,True,delta_stable
5,1.0,100.0,1000,11626,0.005324,0.050277,3,True,delta_stable
5,1.0,100.0,1000,11627,0.796127,0.427189,5,True,delta_stable
5,1.0,100.0,1000,11628,0.859287,0.458221,3,True,delta_stable
5,1.0,100.0,1000,11629,0.048312,0.619215,3,True,delta_stable
5,1.0,100.0,1000,11630,0.409775,0.814247,3,True,delta_stable
5,1.0,100.0,1000,11631,0.428941,0.064686,3,True,delta_stable
5,1.0,100.0,1000,11632,0.651449,0.251921,4,True,delta_stable
5,1.0,100.0,1000,11633,0.422982,0.543669,4,True,delta_stable
