n,beta,eta,gamma,true_delta,predicted_delta,error
7.0,2.0,1000.0,1000.0,0.011,0.108425,0.097425
7.0,2.0,1000.0,1000.0,0.201,0.215102,0.014102
7.0,2.0,1000.0,1000.0,0.051,0.103846,0.052846
7.0,2.0,1000.0,1000.0,0.131,0.14622,0.01522
7.0,2.0,1000.0,1000.0,0.111,0.14368,0.03268
7.0,2.0,1000.0,1000.0,0.021,0.119865,0.098865
7.0,2.0,1000.0,1000.0,0.141,0.172997,0.031997
7.0,2.0,1000.0,1000.0,0.281,0.534677,0.253677
7.0,2.0,1000.0,1000.0,0.101,0.188914,0.087914
7.0,2.0,1000.0,1000.0,0.071,0.16273,0.09173
7.0,2.0,1000.0,1000.0,0.601,0.52568,-0.07532
7.0,2.0,1000.0,1000.0,0.421,0.392832,-0.028168
7.0,2.0,1000.0,1000.0,0.311,0.330609,0.019609
7.0,2.0,1000.0,1000.0,0.991,0.968144,-0.022856
7.0,2.0,1000.0,1000.0,0.351,0.308269,-0.042731
7.0,2.0,1000.0,1000.0,0.281,0.232584,-0.048417
7.0,2.0,1000.0,1000.0,0.161,0.168712,0.007712
7.0,2.0,1000.0,1000.0,0.131,0.160447,0.029447
7.0,2.0,1000.0,1000.0,0.031,0.199385,0.168385
7.0,2.0,1000.0,1000.0,0.281,0.251054,-0.029946
7.0,2.0,1000.0,1000.0,0.451,0.356266,-0.094734
7.0,2.0,1000.0,1000.0,0.301,0.282613,-0.018387
7.0,2.0,1000.0,1000.0,0.091,0.131079,0.040079
7.0,2.0,1000.0,1000.0,0.071,0.113913,0.042913
7.0,2.0,1000.0,1000.0,0.131,0.230213,0.099213
7.0,2.0,1000.0,1000.0,0.281,0.316375,0.035375
7.0,2.0,1000.0,1000.0,0.011,0.213987,0.202987
7.0,2.0,1000.0,1000.0,0.111,0.192037,0.081037
7.0,2.0,1000.0,1000.0,0.451,0.465531,0.014531
7.0,2.0,1000.0,1000.0,0.071,0.159782,0.088782
7.0,2.0,1000.0,1000.0,0.461,0.458675,-0.002325
7.0,2.0,1000.0,1000.0,0.361,0.343739,-0.017261
7.0,2.0,1000.0,1000.0,1.001,0.8782,-0.1228
7.0,2.0,1000.0,1000.0,0.061,0.128533,0.067533
7.0,2.0,1000.0,1000.0,0.051,0.066191,0.015191
7.0,2.0,1000.0,1000.0,0.051,0.123323,0.072323
7.0,2.0,1000.0,1000.0,0.661,0.38649,-0.27451
7.0,2.0,1000.0,1000.0,0.171,0.268889,0.097889
7.0,2.0,1000.0,1000.0,0.131,0.192168,0.061168
7.0,2.0,1000.0,1000.0,0.051,0.181302,0.130302
7.0,2.0,1000.0,1000.0,0.091,0.166657,0.075657
7.0,2.0,1000.0,1000.0,0.081,0.151204,0.070204
7.0,2.0,1000.0,1000.0,0.141,0.18972,0.04872
7.0,2.0,1000.0,1000.0,0.211,0.213094,0.002094
7.0,2.0,1000.0,1000.0,0.191,0.202533,0.011533
7.0,2.0,1000.0,1000.0,0.121,0.201359,0.080359
7.0,2.0,1000.0,1000.0,0.141,0.416137,0.275137
7.0,2.0,1000.0,1000.0,0.381,0.478341,0.097341
7.0,2.0,1000.0,1000.0,0.261,0.248321,-0.012679
7.0,2.0,1000.0,1000.0,0.201,0.24011,0.03911
7.0,2.0,1000.0,1000.0,0.021,0.165704,0.144704
7.0,2.0,1000.0,1000.0,0.381,0.353697,-0.027303
7.0,2.0,1000.0,1000.0,1.001,0.642978,-0.358022
7.0,2.0,1000.0,1000.0,0.321,0.286333,-0.034667
7.0,2.0,1000.0,1000.0,0.331,0.340662,0.009662
