n,beta,eta,gamma,t1,t2,t3,t4,t5,optimal_delta,best_relative_mse
5,2.0,100.0,1000,1025.944737915764,1032.9971070643014,1088.701558984401,1097.3047969905592,1102.913631587629,0.121,0.011066578087257075
5,2.0,100.0,1000,1032.1513762574402,1063.500939530795,1077.1897452889552,1123.0829655449836,1155.088755930803,0.121,0.01797028161251547
5,2.0,100.0,1000,1020.8643871992322,1038.1936494798267,1088.2273386068582,1113.7226883290596,1133.6590735880197,0.111,0.022448845796646695
5,2.0,100.0,1000,1022.8086320443975,1051.3160983591017,1053.5969746393719,1071.1730662869638,1125.4474518430593,0.041,0.020060244273015854
5,2.0,100.0,1000,1049.1946389886261,1063.2500679787809,1087.172543571317,1087.91244760315,1094.1215742167221,0.111,0.217871253769622
5,2.0,100.0,1000,1074.8376583214113,1098.0079570469914,1115.8574497717962,1146.1609533254666,1162.4057809707447,0.111,0.009141393352856261
5,2.0,100.0,1000,1017.1042655597466,1049.7927196375515,1078.3277320873256,1079.944449177258,1177.5485631238266,0.041,0.04719778907044623
5,2.0,100.0,1000,1049.7219103376287,1084.1063645735762,1101.3790687137086,1141.398703896488,1175.821513425858,0.231,0.026508632373704953
5,2.0,100.0,1000,1028.043245509526,1052.7290779586265,1074.342588903934,1100.9675912724072,1137.909231034147,0.081,0.0008818458780633859
5,2.0,100.0,1000,1028.7181589788179,1093.9587628062109,1094.1986788977777,1120.278547948654,1150.3037570789434,0.391,0.002074249915980767
5,2.0,100.0,1000,1031.699737263415,1051.0616301643413,1096.4836803805438,1128.0217292471111,1180.2686663536272,0.031,0.07242276609567723
5,2.0,100.0,1000,1043.7198472618065,1068.8075699779704,1101.647349685726,1135.1751607027227,1154.8551159483443,0.141,0.015937061777531666
5,2.0,100.0,1000,1047.175602663368,1049.3770378157624,1104.0648433909003,1134.2908232383827,1146.3720477966979,0.091,0.0007274866049163836
5,2.0,100.0,1000,1061.0919887120167,1103.9140423223798,1129.732417161151,1131.3613357193117,1181.2340959165306,0.321,0.007485206238437396
5,2.0,100.0,1000,1033.0630355754608,1056.1435090418079,1062.5605045445368,1087.230443296999,1104.1435611001364,0.131,0.0760736707113408
5,2.0,100.0,1000,1026.6439219499964,1058.1728361170228,1073.0346082804979,1137.78502188643,1154.6109240821966,0.091,0.04839120329720689
5,2.0,100.0,1000,1056.2634605781625,1108.4617655398106,1135.5100846511752,1143.4839406666129,1149.2860835123463,0.331,0.004983276377172963
5,2.0,100.0,1000,1042.8204504336927,1042.8527396168263,1085.7676122614087,1112.7331882716346,1118.9101777936846,0.071,0.02978278354924681
5,2.0,100.0,1000,1085.5657430883784,1086.4744850296681,1105.498946292605,1126.4092523531062,1139.8206438562474,0.011,0.24045194766418693
5,2.0,100.0,1000,1029.211033847311,1075.2009657983886,1095.3308612865726,1119.6901448227995,1162.5332908229561,0.421,0.03809784089300703
5,2.0,100.0,1000,1049.114043844709,1092.7321522527575,1118.6917815319616,1121.4124158380585,1209.4634194801524,0.281,0.06207215442016727
5,2.0,100.0,1000,1015.2043766293806,1044.6002663356182,1078.5268106529754,1085.1104523065542,1095.5385449602793,0.231,0.007500260744127137
5,2.0,100.0,1000,1061.3589475836495,1065.22479579543,1128.3654530641465,1139.1323652171852,1160.540218510699,0.121,0.00085698254498917
5,2.0,100.0,1000,1085.2024746170541,1106.7363805828704,1107.3537939815114,1133.2606628185667,1160.2147405346336,0.041,0.09439894137254483
5,2.0,100.0,1000,1027.5733099606414,1084.5923115632522,1107.8714837721297,1130.7102330357582,1159.3848148279603,0.611,0.03292797200192646
5,2.0,100.0,1000,1086.9709899169284,1099.9615520321697,1100.9987692604395,1108.274321679224,1124.6805853277674,0.031,0.44635731537436873
5,2.0,100.0,1000,1031.9581174461473,1064.491993221045,1067.7825700665476,1114.230085399387,1137.9157236230299,0.121,0.00017439733402395302
5,2.0,100.0,1000,1038.857337007816,1040.0971322921491,1088.9942336793479,1123.848219641452,1151.9755317762774,0.051,0.002767250404046008
5,2.0,100.0,1000,1002.3310282016547,1027.3610552339112,1028.4552138337579,1054.2781754314854,1088.9916357258,0.061,0.048232626035561874
5,2.0,100.0,1000,1032.3340372709022,1063.5408769659032,1107.6893303313432,1107.693933887036,1226.1806618104026,0.071,0.13779990827082922
5,2.0,100.0,1000,1012.8012405945418,1056.481115208938,1082.603090343372,1085.0029742963018,1126.597503349097,0.341,0.0035482068273166817
5,2.0,100.0,1000,1017.5215408352427,1053.6830193170508,1075.4064862413788,1086.3420144967538,1098.6463922399935,0.281,0.014686165853678107
5,2.0,100.0,1000,1024.1027380987452,1050.3463071420247,1053.9259465414432,1069.6358709453432,1088.4661049205552,0.191,0.133549679373385
5,2.0,100.0,1000,1026.5506742471268,1066.2366049079667,1083.5997280815932,1102.8827241832435,1156.7950359436386,0.281,0.01720681409108157
5,2.0,100.0,1000,1038.7049224571515,1088.9228354637553,1094.5799430502575,1134.5527248897404,1135.2459489516523,0.331,0.0001861707373867009
5,2.0,100.0,1000,1052.9107133745742,1063.1429240523607,1072.3081903768307,1083.1616791742806,1086.0958250447222,0.051,0.3903397468090034
5,2.0,100.0,1000,1007.0532622021451,1019.9311614296143,1068.7796996998648,1075.8508370533361,1088.002041298276,0.121,0.00834730540031369
5,2.0,100.0,1000,1012.6870826590471,1046.4741064255184,1092.9303738143003,1141.6084100293315,1207.4204063632956,0.491,0.2553109140068085
5,2.0,100.0,1000,1017.985761902636,1048.3767344314906,1066.6145352823835,1092.722325074651,1101.7752207078317,0.221,0.006590203898713078
5,2.0,100.0,1000,1071.0211201320312,1072.6597602706224,1082.2936782760837,1093.599275370802,1094.6102659138746,0.011,0.5549531961976597
5,2.0,100.0,1000,1029.3753367134375,1062.1109073799596,1091.8592204001502,1117.8823452646277,1121.0438897820259,0.231,0.00202201591369756
5,2.0,100.0,1000,1032.5121158272602,1069.0847015231013,1089.1406105435572,1117.140504146632,1136.4738502662492,0.291,0.003517523193286673
5,2.0,100.0,1000,1042.501778522539,1057.0859594629287,1075.0012193791633,1089.7157912046148,1114.0692125436817,0.021,0.08261598834252183
5,2.0,100.0,1000,1035.4571190336653,1085.6558173373041,1117.8520626431857,1152.4213164140301,1193.3674160984217,0.641,0.14274579557056222
5,2.0,100.0,1000,1016.8260678345788,1024.7248276398184,1082.5922073336733,1083.949788468501,1094.7741822571359,0.131,0.013097873377587577
5,2.0,100.0,1000,1009.4796578034219,1084.7313851737683,1109.5240271247858,1147.4244005104683,1184.9852579915814,0.731,0.004233387472027153
5,2.0,100.0,1000,1041.2834116533525,1132.4220886038574,1136.3629464952621,1139.0998110353783,1139.2339375129961,0.111,1.7450092041659229
5,2.0,100.0,1000,1023.3378553159973,1071.8162623864337,1083.5831470984085,1100.5991501841743,1193.7144471858628,0.301,0.07075406294799594
5,2.0,100.0,1000,1042.7117516101837,1056.3729573807116,1089.7245571126775,1094.9611267825885,1097.8734334582336,0.111,0.10166721986870424
5,2.0,100.0,1000,1041.7283440979809,1052.2942916527027,1090.1223783178295,1101.720442082974,1113.0251807452833,0.091,0.04015394378766391
5,2.0,100.0,1000,1056.8999643656487,1084.4067868371571,1091.766690839234,1099.896068773105,1138.0225873445431,0.141,0.07131566408349513
5,2.0,100.0,1000,1045.7734373539565,1072.6791296622246,1092.0311355825734,1116.3751587397098,1157.1540644724973,0.111,0.0007034209476081961
5,2.0,100.0,1000,1063.500377135605,1103.3770096271724,1114.7782588068617,1140.1230141702092,1214.2359794197578,0.181,0.038593374789679204
5,2.0,100.0,1000,1055.4900152923785,1098.1802142563477,1115.1988852787892,1152.1514130440676,1155.7568885963565,0.311,0.007385826800944407
5,2.0,100.0,1000,1013.7494396411637,1020.8052987543357,1055.2876680133586,1061.3270373224088,1080.6956588654848,0.071,0.08763661248492415
5,2.0,100.0,1000,1063.2298881082281,1087.3434365419546,1148.5410136028559,1202.2686546740545,1212.1000239676716,0.201,0.1886729550456995
5,2.0,100.0,1000,1026.9259768957509,1044.8162117758752,1103.700530968322,1115.9047169139774,1117.380147492574,0.161,0.005017788812595652
5,2.0,100.0,1000,1079.754075838033,1096.2936210794069,1122.7910729116402,1138.0498554301798,1141.0212449682413,0.101,0.07255979201476664
5,2.0,100.0,1000,1064.4208503693735,1085.4278324039494,1101.926514639012,1115.8844414944992,1129.8425726531282,0.181,0.08683984406680073
5,2.0,100.0,1000,1013.8455961718716,1042.509225387578,1058.7752995784901,1062.0262609350993,1063.4086341855932,0.201,0.19064526453065214
5,2.0,100.0,1000,1009.2355431587408,1084.142519090481,1092.5445945631195,1112.4547116920633,1128.6160651892103,0.341,0.05890052118605915
5,2.0,100.0,1000,1041.363819041733,1047.2653079784495,1074.0536115980312,1094.6363963099525,1105.02211421623,0.031,0.0977991475401876
5,2.0,100.0,1000,1022.925836686072,1039.831379705685,1058.539842779364,1069.2780467829525,1085.988960637903,0.141,0.108536848350642
5,2.0,100.0,1000,1046.261606618888,1064.0517993923008,1074.2778741951242,1092.2676417295786,1101.6678539027946,0.121,0.15692571841402567
5,2.0,100.0,1000,1006.6770718509675,1029.645419770156,1074.5338049140944,1110.1675813058102,1137.3984396215808,0.131,0.06300865501793716
5,2.0,100.0,1000,1065.7349920594695,1070.8938137465616,1094.3279784833048,1101.6056105704731,1116.7792199120822,0.041,0.23031224441343046
5,2.0,100.0,1000,1008.9323230055692,1078.7965281796276,1080.9220096250028,1116.4123336865457,1118.6438661942266,0.351,0.026160970927899735
5,2.0,100.0,1000,1017.853990150743,1017.9159116659291,1084.5556191272544,1092.8808748996264,1096.3865582295998,0.151,0.010599090609218128
5,2.0,100.0,1000,1025.7029822779305,1056.5901383074215,1062.3806141863013,1069.813651656221,1099.5455708526451,0.201,0.09897790729137743
5,2.0,100.0,1000,1056.2454828675018,1086.9267408844592,1089.5436754800166,1122.6766951036316,1183.435992555391,0.011,0.0018402612477000351
5,2.0,100.0,1000,1019.5504149492343,1114.5163975559178,1119.9643144088727,1138.1389883335871,1138.9134313460688,0.211,0.5307359255144635
5,2.0,100.0,1000,1024.2555946511125,1060.8042397162048,1078.5387424071037,1080.095581926667,1183.606604200826,0.041,0.03125703902912215
5,2.0,100.0,1000,1070.1694880874438,1088.156873234261,1105.9100739314924,1119.6830430504535,1144.0434749174806,0.111,0.06779055726314602
5,2.0,100.0,1000,1052.792487877055,1070.920253523719,1102.1575939183504,1132.7276663521748,1135.8053813417787,0.071,0.0028168278866412414
5,2.0,100.0,1000,1011.0538739965336,1112.060171116098,1117.9238432123582,1132.3842396189273,1164.593180589297,0.301,0.2833316371349089
5,2.0,100.0,1000,1030.5811056660687,1074.6910305671572,1093.7874131249857,1106.0429066600238,1176.9854665913563,0.301,0.037662822330877255
5,2.0,100.0,1000,1053.4901881752999,1108.3485996560191,1114.5354272986606,1138.1391884241311,1147.1819263360223,0.321,0.01634270257601296
5,2.0,100.0,1000,1068.4796783125764,1098.8426712431967,1104.11306550866,1108.5285364731553,1163.7293895220203,0.091,0.04268674538930579
5,2.0,100.0,1000,1071.179499213604,1108.6612439694961,1159.3019805217652,1177.259382773849,1284.7564070853307,0.451,0.2599911291671137
5,2.0,100.0,1000,1026.3498974799968,1051.7501077937302,1094.5954158362765,1144.4045353486126,1153.9859716579333,0.131,0.08354401817116852
5,2.0,100.0,1000,1024.1312910819622,1059.0005021527652,1081.6198205132625,1089.7952506994332,1153.4158714310554,0.181,0.01024457235324551
5,2.0,100.0,1000,1064.4998501682574,1103.2440594503178,1108.617164835581,1133.8880675664159,1180.9180451610318,0.211,0.0012321502435440482
5,2.0,100.0,1000,1048.8184454270418,1066.7885777139672,1107.0810935780285,1150.889897217555,1181.2329542118146,0.021,0.049988201628638304
5,2.0,100.0,1000,1046.4639691999096,1066.0512669782165,1107.059776804339,1115.5292364195163,1150.2965350914046,0.121,0.0005876015044422206
5,2.0,100.0,1000,1046.3426114690615,1085.7624492457828,1086.4952517129489,1106.4251369435542,1132.928327077902,0.251,0.038123395052329485
5,2.0,100.0,1000,1037.3961358468046,1058.1527512271418,1094.0744478093202,1100.442630677628,1103.5376350865845,0.161,0.03608021611134821
5,2.0,100.0,1000,1067.5227890726226,1134.6894459700463,1135.6951998029247,1154.349938062793,1160.7369680212278,0.241,0.19090603452143765
5,2.0,100.0,1000,1021.1500214131422,1063.1683272805185,1068.3394423905738,1142.5165906720224,1186.7080440936918,0.251,0.12311945052454663
5,2.0,100.0,1000,1024.977686576015,1068.5364597447233,1093.7278324027263,1113.9241927402802,1123.9458625863122,0.341,0.0032922376057426144
5,2.0,100.0,1000,1045.4624334936416,1074.8343933479011,1079.978065499184,1093.8828156121758,1132.2837441740892,0.141,0.04687281974523349
5,2.0,100.0,1000,1047.1509104086333,1081.0317123657323,1144.0047002220535,1153.043473303761,1179.1754343036794,0.881,0.09451477823882082
5,2.0,100.0,1000,1030.7429884300695,1033.1099995060583,1124.4024539735933,1146.9856867593567,1202.873394692977,0.261,0.14117759716684194
5,2.0,100.0,1000,1038.4181604213536,1082.1881377600016,1103.724439928683,1117.9677820156717,1154.413496125411,0.361,0.007899440078036193
5,2.0,100.0,1000,1031.8880725677973,1038.1619014383714,1091.1780466083696,1102.010394780397,1106.8746676326236,0.111,0.016121663003302852
5,2.0,100.0,1000,1022.898346580213,1054.7155491190833,1060.6422347312075,1068.8217396178966,1095.3112251814778,0.221,0.10067511327480295
5,2.0,100.0,1000,1068.0448607827634,1104.6120087097613,1139.578479121549,1195.228408049338,1206.6834961495447,0.311,0.12968227458940265
5,2.0,100.0,1000,1006.826862460486,1045.9283753617742,1096.0213881206876,1164.5277889495396,1209.5426841561807,0.691,0.3635026141411359
5,2.0,100.0,1000,1041.7031458639576,1070.8259713987022,1144.441453311827,1148.1716802074548,1170.3459522794622,0.771,0.085152986892442
5,2.0,100.0,1000,1034.6019396834827,1053.6003879492434,1105.883990977636,1118.3501518541823,1159.209298484762,0.131,0.028591720319681355
5,2.0,100.0,1000,1030.4283161814815,1107.103427068848,1108.6649667321196,1123.8526503377877,1148.1237319079053,0.291,0.1234657502218073
5,2.0,100.0,1000,1053.0553839117033,1065.0712908158891,1070.838770356072,1074.2001782809596,1084.319214762521,0.101,0.479202608104008
5,2.0,100.0,1000,1005.7635547879478,1024.083635927413,1068.2749422025654,1108.164894237414,1136.6430003938012,0.051,0.05345222910653764
5,2.0,100.0,1000,1049.0395441946464,1074.151633572962,1125.407407874505,1128.7610268661795,1186.4836491854555,0.171,0.04663050307079688
5,2.0,100.0,1000,1025.2105529921046,1035.9991120197244,1075.6729067267242,1110.9854859606544,1118.9388586552511,0.041,0.0003859142745836294
5,2.0,100.0,1000,1026.240882825239,1052.1074364998974,1055.4045200677162,1089.5346871366908,1118.7688245205409,0.061,0.01788950244424099
5,2.0,100.0,1000,1046.7886793811945,1072.5981427238157,1145.2055098141477,1165.1616962678831,1190.4689793031562,0.311,0.14971537606076
5,2.0,100.0,1000,1033.3438777789331,1043.7382563001931,1103.3801206853354,1104.3074881381535,1135.7567714951642,0.121,0.0006257941396813518
5,2.0,100.0,1000,1024.866137240893,1030.4932615976693,1084.3648201876506,1111.6114837857924,1123.4345918702397,0.091,0.001744586602653015
5,2.0,100.0,1000,1018.5053832547951,1093.0640950317884,1106.2946713068118,1129.1532885755648,1133.5438340501912,0.341,0.06018203806939149
5,2.0,100.0,1000,1059.7718736836841,1081.2747688825107,1092.10256322622,1097.0375568591978,1136.7530796377318,0.061,0.09506013983053557
5,2.0,100.0,1000,1021.3960455461981,1039.9152871062174,1087.8487636003667,1106.4073713478942,1158.787477574618,0.061,0.04251716155306928
5,2.0,100.0,1000,1050.222987488209,1075.8872418795547,1103.5652136800622,1121.257003876573,1172.0981095690936,0.081,0.0074890410981447155
5,2.0,100.0,1000,1036.9093611321607,1072.818048851421,1080.1471867745697,1128.01618306912,1199.2210432342497,0.061,0.06561956174958074
5,2.0,100.0,1000,1023.0716664346578,1032.053224428808,1094.1339999091963,1115.3965747933173,1180.2973947846071,0.061,0.0738825118331072
5,2.0,100.0,1000,1027.9131199973913,1045.3148877962265,1066.0861846539074,1082.806393997287,1108.3021512426158,0.061,0.03815453732276044
5,2.0,100.0,1000,1034.9293453480352,1054.1398919060073,1122.590099121566,1139.5956705276483,1194.070449580185,0.201,0.12944220557210492
5,2.0,100.0,1000,1031.9677820210363,1031.9908909061835,1099.330873850524,1116.1030074034977,1121.8518865994806,0.141,0.00026064622559755557
5,2.0,100.0,1000,1034.9265564388493,1037.5353512834101,1085.9437600840624,1094.6937037327925,1103.1615657039604,0.111,0.052433835655678024
5,2.0,100.0,1000,1037.1233428680962,1096.441498250956,1103.91426611991,1134.2392434939861,1221.2087101889929,1.001,0.08437103162189413
5,2.0,100.0,1000,1028.9003768761388,1074.5449506238913,1080.5710919868548,1100.6295854616837,1193.6685505987632,0.191,0.048177943486463065
5,2.0,100.0,1000,1056.3949944124306,1072.364122410247,1073.3445396499837,1094.4733191995392,1114.368930469261,0.011,0.20580827314308636
5,2.0,100.0,1000,1057.453168952547,1058.0317520233295,1126.4329013446445,1166.7784625412692,1179.4285390577436,0.131,0.035818088330883034
5,2.0,100.0,1000,1037.0545694059267,1053.1379659882555,1070.1516911456158,1070.662359566315,1087.6675322556712,0.131,0.22157127751196937
5,2.0,100.0,1000,1023.8772835870395,1100.0660700486342,1125.4392559755001,1126.8942867510623,1182.1751630890478,0.511,0.008263628861180745
5,2.0,100.0,1000,1029.40037763714,1040.7999189098148,1077.7991556608304,1083.4525185860728,1120.5954388960424,0.041,0.016237082803284467
5,2.0,100.0,1000,1029.2597517602746,1047.3028600496643,1087.1860366639714,1089.216999563751,1114.6488686892988,0.131,0.011110132570984203
5,2.0,100.0,1000,1032.9723740558497,1048.5584916268012,1104.3694638023965,1122.4091807735483,1202.0108223812279,0.011,0.09738630505618631
5,2.0,100.0,1000,1054.657079875948,1060.7939055585332,1125.1813124515027,1140.3845589707241,1148.5949818710812,0.131,0.0014831261999577506
5,2.0,100.0,1000,1041.6984105393324,1092.6517011266355,1100.4123068576175,1104.540883117168,1137.5095067348286,0.291,0.03569837490709751
5,2.0,100.0,1000,1040.368459195807,1077.772098107385,1083.1056885837831,1118.5968803227345,1164.7279494382954,0.181,0.0068561674608867435
5,2.0,100.0,1000,1020.0031229358253,1048.411597076711,1054.6059527850573,1067.68838921923,1091.719927062428,0.201,0.09259894715167917
5,2.0,100.0,1000,1037.6480708514446,1059.7566032638167,1061.3281608791726,1079.1114212330315,1107.3048535809116,0.081,0.12813499912353588
5,2.0,100.0,1000,1039.3906789950668,1067.373899630982,1113.1625455716662,1113.657254037414,1157.7768876487212,0.211,0.015488549645340426
5,2.0,100.0,1000,1061.0070754667365,1111.1493060125636,1123.3785417918448,1143.0679685876773,1158.4583728118118,0.341,0.003352746759963294
5,2.0,100.0,1000,1057.9134738339571,1079.5742995444118,1080.1587527802453,1095.6355812638317,1121.02114273203,0.091,0.1752790763728407
5,2.0,100.0,1000,1025.9266794043529,1059.2657755634075,1092.005421668401,1118.4619368969302,1180.346329210269,0.281,0.08393168159935295
5,2.0,100.0,1000,1016.3181429074514,1028.1083591468828,1050.219378914102,1059.6333604205054,1070.8134270986313,0.081,0.1545900059945024
5,2.0,100.0,1000,1034.9968757506501,1082.5996981081992,1131.7185357148896,1144.681576478062,1234.241976105695,0.901,0.2260900830094367
