n,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,optimal_delta,best_mse
10,84.46702048999227,153.09410298663258,182.87248001520905,277.1175694591534,456.6541474562704,554.4326866125233,969.8467266393856,1170.477713512939,2787.909393095894,3224.5353101318515,0.01,39410.8404599521
10,48.26077727498933,63.13029417123315,104.19465753279576,107.1810874774214,352.8015737157767,722.4357271317754,742.1002278288996,1062.8023999950667,1121.3714277052172,1365.041927531178,0.06,180709.21620117588
10,208.7009106616875,347.17894289928506,425.25083620179885,519.4098094232221,589.8579331620145,677.8455585836314,1818.9028113885636,1877.866639262313,2034.3366730141317,3636.25353027771,0.01,29032.724591621707
10,276.4853348757705,308.46234825966394,349.4816284747545,1005.8463353317406,1289.728551187801,1342.7083450722284,1413.110070380334,1451.5229803904472,1556.818385594262,3566.81273092413,0.5,59301.31760728762
10,85.07613504090979,103.90736688591605,217.79261703554027,314.83545369860434,649.0848736981324,953.3127246650351,997.1039260102416,1031.6228583389643,1429.9314495824508,1799.1776784473889,0.29,31761.1284683128
10,18.093391805917346,41.136236394545904,62.11568731125572,133.64200782614097,169.3229456470575,259.2614487502334,675.8172937245646,1056.5951433824057,2042.9120193059066,2768.449504873883,0.01,225542.91438552723
10,315.2898398692777,389.6110592862231,442.83412577325987,462.65599147584413,774.4928497239973,805.8929429211336,937.0417620898628,1415.3442886915436,1754.2474449899216,2621.431717347385,0.01,165076.02623402505
10,51.083777540839826,73.97826411633315,285.1181592687311,474.67020779501524,529.942332056701,570.7257488217181,840.6111917464609,874.2152134183119,970.541281210521,3490.531193979025,0.23,28969.322368034926
10,279.54057771250797,311.39621147110677,880.0501146066475,904.8676654173145,915.8200776128892,999.1852067090723,1125.3102480902335,1208.021459003635,1835.8642948856602,3131.5097379056965,0.5,32369.674750712307
10,189.27941018568407,205.28054491682576,359.0475540486123,412.0939547622812,475.3328815225619,504.32610542341695,1135.4539042629754,1216.5543949923056,3113.3832546297776,4608.949089841787,0.01,63825.48917449684
