n,beta,eta,gamma,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,optimal_delta,best_relative_mse
10,1.0,100.0,1000,1007.2611122602077,1019.834481124247,1056.6021478642167,1085.6757503309198,1129.0909087968744,1189.9317198920137,1254.1551877198945,1258.0533864746699,1295.1270462326006,1310.7522161596062,0.601,0.7912534098439453
10,1.0,100.0,1000,1039.0471438183827,1041.9287730800697,1095.428767838987,1100.6533004198175,1121.562409271055,1129.035265194248,1136.3903970347612,1173.3406516777343,1217.0977874704033,1280.5074259528574,0.601,0.1260500922259592
10,1.0,100.0,1000,1008.7868599598592,1019.4709314296039,1036.6998409875373,1055.8521515953355,1096.9951705077547,1099.450935920621,1112.3289666739547,1137.32678649932,1156.5681656530423,1248.5917764514443,1.001,0.017902627243685628
10,1.0,100.0,1000,1017.7539045010845,1037.3754931397107,1039.512857406686,1060.4630825551617,1071.3611584865516,1090.7709807410017,1100.138797568739,1132.3897825543518,1134.0980638274068,1281.609245983377,1.001,0.020710415245373728
10,1.0,100.0,1000,1003.1498574873441,1031.218696349937,1037.003177563627,1037.0711709823645,1042.5345578722088,1047.265784600091,1058.3519317517628,1137.7774233488144,1308.3688742990835,1332.0661009102969,1.001,0.0022249691781380016
10,1.0,100.0,1000,1002.4241660699897,1013.0188662439531,1021.9011561979028,1038.482621265448,1039.0895822040843,1055.7180948223372,1075.7830813883247,1121.0628038873833,1139.6714910310916,1159.4700274829304,0.591,0.05262247851388712
10,1.0,100.0,1000,1006.3425365527067,1040.9589358899077,1041.6046331797133,1055.9279555550206,1073.3979900558247,1117.326999793714,1208.0592330174102,1240.6791933030097,1351.2235311670509,1496.4484292327593,1.001,0.48592240368632444
10,1.0,100.0,1000,1000.4190210979895,1017.587078960389,1038.4153745817257,1042.530742676517,1053.9006268469273,1061.2148564169959,1080.5714249424962,1094.8918484692717,1268.2057300316446,1376.1976231579042,1.001,0.010546069545940314
10,1.0,100.0,1000,1027.8223222942981,1035.2862559836137,1075.2149978954037,1081.3096327644648,1108.1329186744356,1118.347608913391,1135.1665898481804,1141.8790146191511,1187.3323352210493,1298.642202425518,1.001,0.0649349066444766
10,1.0,100.0,1000,1000.9485068690933,1008.5355447448708,1022.856519798519,1031.224876291269,1039.4490968160549,1082.9227536603644,1113.213135920564,1130.757317447225,1137.736633782697,1206.64393530276,0.011,0.0071450659377765265
10,1.0,100.0,1000,1009.1888031876967,1010.5681208566117,1016.1208369008342,1051.6936980240048,1057.1285816013972,1061.5496094308512,1072.678481996462,1081.6377307376279,1096.8346649420266,1130.364928031226,1.001,0.2085647693099204
10,1.0,100.0,1000,1028.4318276858914,1047.7337123294456,1048.700132311224,1062.3755053644136,1063.3802851217195,1064.242966028803,1073.2825941523008,1092.1990875134225,1105.5028876525332,1193.0127983294628,0.761,0.3171707064980782
10,1.0,100.0,1000,1014.7632018494093,1025.3540114046414,1034.258099362053,1062.2991414166604,1114.4535185309783,1123.7513746833035,1124.7637925281351,1163.1111678874304,1232.5830169954843,1514.0918327413206,1.001,0.13112796808125485
10,1.0,100.0,1000,1011.7177613651113,1039.39133268619,1041.4166745314901,1049.8554495709975,1086.9870187243062,1096.4301879916554,1108.8695278924722,1133.5716738289216,1144.8628560235063,1582.1585685417767,1.001,0.042637718502186825
10,1.0,100.0,1000,1011.2959088921187,1015.3960507604015,1033.7079441476722,1057.145451445683,1103.873173773346,1117.6227179863115,1134.2818446916706,1178.3974002893683,1204.0491809189175,1432.4807002960983,0.781,0.0854104521739783
10,1.0,100.0,1000,1002.6209240343821,1024.9404109373818,1027.6517162595824,1149.1282527490946,1154.3943153182572,1182.7070059223067,1186.564880450973,1206.3556835190416,1232.2068027072655,1315.8335950090686,0.901,0.6333313350907923
10,1.0,100.0,1000,1029.3676399583403,1033.7590908048824,1038.2495760458307,1082.3451264759312,1096.5855905253648,1172.2806443717388,1194.7082495261773,1236.1694618095269,1276.0448799551502,1395.4443061760721,0.641,0.1343105972341639
10,1.0,100.0,1000,1015.2586155911109,1030.751527463306,1054.3518378269998,1055.3189543466144,1056.5916735363949,1086.613933099588,1112.2963271865422,1171.600947517949,1191.4512912875668,1382.7940703851327,1.001,0.010086337293860648
10,1.0,100.0,1000,1001.4458158384489,1014.1312200975816,1025.724049452091,1050.9610130632016,1057.944439395118,1071.1070070566211,1087.9728077482246,1106.0012579450915,1168.2714485527952,1290.1213388675094,1.001,0.0002692820579883632
10,1.0,100.0,1000,1003.2214181033188,1016.6358920063739,1041.2781314931385,1096.468442213037,1096.816946587674,1107.408215135314,1149.4081435927499,1177.9086395980764,1254.435561422879,1349.203950363722,0.501,0.2544355406901005
10,1.0,100.0,1000,1001.5234277059261,1015.0780258760946,1024.301904395256,1046.9940473834913,1062.0578791816822,1064.2563734712,1091.7056295825519,1133.8967322485921,1153.6071572692633,1254.1850992900795,1.001,0.0027187800131426515
10,1.0,100.0,1000,1000.5621733714718,1006.881418686724,1038.3482026338515,1046.3234378446894,1061.4836031820255,1074.4503876202423,1143.197858927545,1281.9454786629174,1299.7358304861211,1303.245192175079,1.001,0.155773947339817
10,1.0,100.0,1000,1010.5986212871401,1013.8720545655104,1015.0319356835668,1015.2213577576317,1065.423960036876,1119.8852817275952,1137.181494226549,1149.1450663169762,1159.471998064806,1208.4107849909967,0.291,0.014141832729151923
10,1.0,100.0,1000,1005.0623545956529,1023.234115846785,1048.3530882669563,1049.3988758658654,1087.0683053425405,1121.7001125044767,1143.7967876374228,1296.4081930193831,1436.283063867751,1662.8102598479984,1.001,0.6837741801221277
10,1.0,100.0,1000,1008.7171504661759,1010.1551149477159,1029.4051000066104,1073.4478519626573,1085.2064601508955,1100.2580375751802,1105.7714142117525,1152.5276017206504,1171.9219437077122,1294.068853988144,1.001,0.013025451398293454
10,1.0,100.0,1000,1014.0489741091137,1047.0087841882141,1050.746755595587,1081.0749921800018,1086.077526000919,1087.0397115486412,1088.1368703260919,1093.3965068834893,1147.4270187348857,1335.7507361259845,0.971,0.11093764882572862
