n,beta,eta,gamma,t1,t2,t3,t4,t5,t6,t7,optimal_delta,best_relative_mse
7,1.0,100.0,1000,1021.3652941983319,1044.218134688126,1054.1364139342065,1065.5779377331737,1087.730013959894,1113.1853013769337,1201.0271873591373,0.911,0.06648443906918185
7,1.0,100.0,1000,1012.8199559248802,1025.6324785910601,1050.4671247485799,1106.3268345437755,1228.086481458041,1240.1298420034805,1281.2571843514775,0.111,0.23483108833482147
7,1.0,100.0,1000,1061.4334208576056,1063.2383197302195,1077.6216486061194,1096.3489519699156,1236.1470160206443,1257.3487105906875,1262.2110023082987,0.011,0.3014210474888599
7,1.0,100.0,1000,1004.4104516461738,1011.4616809092997,1043.2215500875927,1046.456646647172,1054.3488881260391,1067.8940414834246,1146.9455663808913,0.621,0.1590520631602677
7,1.0,100.0,1000,1031.2503561204794,1068.0294583340894,1081.841194339123,1089.563896239734,1194.0008292336915,1255.776801459576,1336.7737437649819,0.301,0.17182353511220208
7,1.0,100.0,1000,1010.9275772060669,1040.1663591277272,1047.4916758102631,1087.2096663988038,1090.0732794826092,1183.1857881558253,1329.987480549029,1.001,0.02918317999391592
7,1.0,100.0,1000,1001.0147050205225,1002.4868747134669,1008.1551171187472,1057.8476519026692,1083.902775723507,1096.2234121131994,1113.3938791998894,0.271,0.13805992356260888
7,1.0,100.0,1000,1012.1685373576267,1036.0549145048794,1053.5359338345115,1142.4345351683253,1160.7958853731593,1205.8263194711108,1241.6358051606035,0.501,0.14476509760605297
7,1.0,100.0,1000,1017.3268348570382,1066.7922957311898,1082.5988246081633,1098.367384828793,1101.6082459519469,1172.0978537305207,1244.8412062813336,1.001,0.1972453819056513
7,1.0,100.0,1000,1004.3515301739466,1005.3458582142899,1034.4208989357871,1077.5989911559745,1088.4472101332371,1137.4412581635527,1163.753635119731,0.201,0.022932116444335907
7,1.0,100.0,1000,1018.2503167085868,1025.4769081129582,1050.0545232127247,1078.5870041040164,1104.9260084210075,1128.5838429090386,1174.3601931229537,0.331,0.030380285599990554
7,1.0,100.0,1000,1003.843889324308,1024.8446793264613,1041.0737590502793,1051.2587943216206,1173.6521960331609,1256.930094975589,1349.8825594730981,1.001,0.1663489922789203
7,1.0,100.0,1000,1046.586674307036,1047.2784979247656,1051.1621743142564,1101.678970342298,1124.3157362375264,1151.1315939333472,1154.9680001736692,0.251,0.15071294608062014
7,1.0,100.0,1000,1003.1770354405124,1017.5264971910663,1041.833228161317,1149.3620504142314,1149.5850230390597,1165.3366498935738,1219.9190652201332,1.001,0.08358531126269236
7,1.0,100.0,1000,1002.1415987039495,1018.4923922490839,1024.3501113787288,1095.2860095340209,1105.8500150367015,1123.1918792893252,1123.417961360411,0.771,0.01464793307837505
