n,beta,eta,gamma,t1,t2,t3,t4,t5,t6,t7,optimal_delta,best_mse
7,1.0,100.0,1000,1008.9797123158485,1011.4365930653764,1038.4693227234966,1060.0005358983403,1092.2877356380982,1115.3570400306269,1245.0744058971902,0.01,399.9579792043897
7,1.0,100.0,1000,1021.3652941983319,1044.218134688126,1054.1364139342065,1065.5779377331737,1087.730013959894,1113.1853013769337,1201.0271873591373,0.01,463.988399032989
7,1.0,100.0,1000,1012.8199559248802,1025.6324785910601,1050.4671247485799,1106.3268345437755,1228.086481458041,1240.1298420034805,1281.2571843514775,0.5,1792.762154903329
7,1.0,100.0,1000,1003.8300383973245,1017.4091166505042,1050.4780371843676,1056.5527049791872,1074.4913021883754,1101.754179326729,1364.1645666901445,0.08,5.904192905645498
7,1.0,100.0,1000,1002.5816916387618,1006.2720817805354,1007.0306890835768,1021.4232295196604,1052.9611510309778,1190.5971809687285,1198.2579006152857,0.01,2493.5186153965183
7,1.0,100.0,1000,1061.4334208576056,1063.2383197302195,1077.6216486061194,1096.3489519699156,1236.1470160206443,1257.3487105906875,1262.2110023082987,0.01,3933.735164695332
7,1.0,100.0,1000,1004.4104516461738,1011.4616809092997,1043.2215500875927,1046.456646647172,1054.3488881260391,1067.8940414834246,1146.9455663808913,0.01,1000.5604964411096
7,1.0,100.0,1000,1031.2503561204794,1068.0294583340894,1081.841194339123,1089.563896239734,1194.0008292336915,1255.776801459576,1336.7737437649819,0.28,2149.9615336005318
7,1.0,100.0,1000,1010.9275772060669,1040.1663591277272,1047.4916758102631,1087.2096663988038,1090.0732794826092,1183.1857881558253,1329.987480549029,0.01,384.92967744086474
7,1.0,100.0,1000,1003.0170390579113,1003.715726305964,1010.7238388360117,1030.5687158290639,1032.9236082911718,1067.7936914131083,1301.8586933789643,0.01,3774.3584901333297
7,1.0,100.0,1000,1008.119794647231,1010.9230528746923,1018.5475621738116,1026.8764821773793,1060.9796435294309,1064.6452376975337,1093.3273165675346,0.01,4184.17530023389
7,1.0,100.0,1000,1015.2244653697459,1021.0597286082157,1027.243457213526,1034.1236931939427,1099.8039050979448,1128.3971509546059,1200.3869946248753,0.01,2065.5667063038163
