n,beta,eta,gamma,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,optimal_delta,best_relative_mse
15,1.0,100.0,1000,1018.3850593883666,1019.6256621094755,1033.343595592001,1050.7698242966992,1053.3094216928869,1059.7636832118128,1060.5905112109713,1076.415509168847,1093.260187826845,1130.7001854239818,1168.5682742958218,1201.0928991342998,1227.0864767814983,1231.372750468627,1269.9055758995423,0.831,0.0023368891345539023
15,1.0,100.0,1000,1001.119128858813,1006.8659727360224,1039.5829769230177,1045.2963413558878,1051.5308114022355,1053.6268912511496,1055.2780121517198,1071.2243401615556,1104.763176625744,1134.9824033043192,1172.6593109724802,1231.4621026627751,1262.5190472453255,1294.9691068365478,1331.8002742476503,1.001,0.16109879205669436
15,1.0,100.0,1000,1010.337109952475,1025.010351044953,1040.0218004418518,1040.3236932129369,1041.8412773422374,1042.2216294420869,1059.582567777738,1061.8913026322407,1084.4632201852064,1089.8733527768832,1116.838471913931,1117.2895653225908,1151.494164073476,1164.0492330755874,1240.5252221616415,1.001,0.12057916884580139
15,1.0,100.0,1000,1003.9049012950368,1005.7197983344231,1024.2011250522125,1040.0057109932038,1043.8454243200358,1075.9905235269314,1077.285984435766,1078.223383393245,1088.5887073303393,1126.231708097593,1155.7123184482703,1165.746107743881,1172.0811282839586,1210.6035702066986,1235.6074742889252,1.001,0.05826234815443446
15,1.0,100.0,1000,1029.54541591483,1035.9747118460407,1048.8733980297625,1055.746350836667,1056.0067510303231,1066.8332771024932,1069.29910391117,1074.1923785108406,1095.3883608981112,1096.0555964452492,1106.8970347791424,1134.229486676243,1202.0489778345068,1213.630242770092,1263.756376927175,0.851,0.03751951574462951
15,1.0,100.0,1000,1003.7618524512565,1005.0948701817837,1033.5465594836628,1037.4786322405503,1045.055729191433,1066.05058773381,1078.8638929865538,1084.8956558075306,1145.9011996079519,1151.641065521344,1205.531127824385,1258.7782840719362,1293.9268667734189,1307.433459065664,1366.3716535551603,1.001,0.24350853724646684
15,1.0,100.0,1000,1002.36985575983,1002.9255590033833,1024.793149289038,1038.1109099360883,1042.7397478196617,1050.6065860781841,1059.557182439677,1061.3523361394384,1063.911149542552,1084.7963647647289,1105.3694494777299,1124.9757161867803,1147.0760570306393,1155.854611650764,1315.2349226733547,1.001,0.0363889242305865
15,1.0,100.0,1000,1002.0779235259055,1015.0568293572491,1018.3858953380084,1018.7967912590565,1024.6859314583198,1025.2093843334424,1046.5419063957643,1053.7122411456114,1057.7675796366211,1070.502185078286,1100.9665553950017,1158.4551562389402,1163.5178500940171,1181.2249791232496,1241.6816925153,0.531,0.03744798764753456
15,1.0,100.0,1000,1007.5799003380149,1019.5687343298605,1024.7226836762318,1039.6519238288406,1040.4822872684883,1050.145682090693,1055.954233369628,1056.0523207512263,1070.738805617833,1102.7771557325884,1197.6335249704666,1198.3594447777102,1199.9359346360673,1296.2541030601806,1309.1320458335917,1.001,0.011961429438048425
15,1.0,100.0,1000,1007.8642361870754,1027.803556623669,1040.4689072945905,1055.2682052493935,1073.9712489971046,1075.8508989516856,1101.9445448735187,1105.0996310033768,1123.6711007971,1133.8665682520589,1166.3284481954406,1176.998207290507,1190.1895600442974,1199.8157300363323,1203.111104589838,0.501,0.30153812229374694
15,1.0,100.0,1000,1004.2501542984069,1023.6358960701164,1025.2140561992564,1031.3011161771146,1041.7449346393012,1050.6522308305616,1063.890577455108,1070.85337599575,1088.3939288836063,1090.185508828927,1103.6298808820636,1125.2092108090508,1126.916860493964,1286.009313004051,1360.243666239873,1.001,0.021954900607140074
15,1.0,100.0,1000,1003.6445893740351,1019.1285299740117,1021.1720925798285,1022.0127080597338,1026.0885720924173,1047.0091206000047,1053.847136974564,1065.4803854755478,1081.3837602129129,1085.6460964699243,1089.2325480529603,1121.119249269349,1125.7598994221798,1160.256197901804,1251.849258721536,1.001,0.06809981536655262
15,1.0,100.0,1000,1000.3243643774864,1001.1692834727518,1010.0487334256954,1024.6575416659502,1026.0729007503999,1059.2809440949475,1066.1652159574617,1069.7088251025386,1093.0910057977492,1098.54072419983,1112.3423094984514,1114.9451499801207,1140.7410270628625,1163.8956315942064,1324.9679206891537,1.001,0.001904992879195244
15,1.0,100.0,1000,1022.6944121067789,1022.9640705745555,1028.029961147471,1044.0436031070049,1077.0841319591952,1095.6756956855638,1117.0192030374124,1137.2565205506337,1137.4086713603524,1153.2896290629044,1160.9805889248971,1174.7329359101693,1207.2326157961797,1240.645701998617,1283.1428387029616,1.001,0.08620089691506849
