n,beta,eta,gamma,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,optimal_delta,best_relative_mse
15,2.0,100.0,1000,1007.6646201237409,1018.0992570849335,1037.5923864296692,1046.2150690494195,1047.342773243212,1063.5189404249054,1071.1933222645857,1073.7633239766424,1079.9163684164978,1121.5643697035885,1136.4246715389345,1142.56574124831,1159.4550812307225,1176.2816863886555,1205.9424630387525,0.071,0.06090853664876001
15,2.0,100.0,1000,1031.6198067836835,1032.3572667549677,1041.2392564542677,1059.0265383968174,1062.317770158154,1064.2714203534676,1106.4398164849977,1111.0036077902075,1116.1968835216705,1121.1508410371844,1122.65021368641,1134.8162881147093,1152.3851514301693,1173.4484090149779,1175.8154425592359,0.131,0.005205426103510008
15,2.0,100.0,1000,1018.5272452767728,1024.672120400372,1051.4800716584537,1057.1029268110337,1057.5595571845263,1058.3318293985237,1068.9378005266638,1071.5821135699175,1072.8054836810593,1073.0308776684033,1090.826008695792,1107.516311308033,1110.8618333431014,1120.8640027773351,1130.2828070575154,0.231,0.0462698632331914
15,2.0,100.0,1000,1041.287705527103,1050.6425287806362,1055.0575779174262,1059.6863894773865,1083.4031983260534,1083.4236701831285,1083.687278301336,1091.6685744343245,1092.6316447776114,1098.9942655679802,1104.5129279211644,1121.225054998316,1123.430716049226,1129.9083037750333,1138.7091565196592,0.121,0.06219124658464105
15,2.0,100.0,1000,1016.2723001415497,1063.0005425371048,1065.2392877777504,1088.207315327446,1089.6039282711051,1093.7718468081764,1104.3811093740521,1104.4178151853685,1107.6454655768791,1112.9423852395107,1123.4028568908639,1141.3296752978465,1167.1971281546732,1187.7797265116426,1190.5386470977232,0.531,0.06483209036207381
15,2.0,100.0,1000,1025.7907444909856,1046.787814291765,1057.6585398334516,1061.9742265515624,1063.69574425,1069.4028600365484,1070.5181132928487,1073.605054290791,1101.6305748747188,1106.4936559784246,1113.902228449431,1124.4906767978816,1132.912727685373,1133.9152843166673,1179.764270085515,0.151,0.006554359788577509
15,2.0,100.0,1000,1008.1563763705894,1044.2826916846298,1045.1089002753852,1045.9056088403927,1047.4932753290884,1057.3198158168477,1060.7722522510408,1076.9863253649194,1081.51838141911,1096.3120617696777,1098.7539444090276,1107.4733772752718,1118.9001282017803,1171.2939988011549,1182.4413053318394,0.211,0.0031499673311452467
15,2.0,100.0,1000,1025.4227259672734,1040.7449577404357,1042.34086447218,1050.535896764671,1069.882180661948,1077.9377974721892,1087.7026365100642,1095.655531128361,1095.803675367282,1115.1381179446942,1115.5061948370412,1115.5965571230754,1115.821396002155,1162.3094400637326,1191.035969649729,0.101,0.0004584576149958303
15,2.0,100.0,1000,1013.9973342725033,1021.0698952158815,1041.2400224633448,1057.40158749421,1069.0124427807789,1070.2473295147875,1071.1171837878621,1086.144193463218,1087.4302660070412,1112.4812974687459,1138.0692645371641,1143.5655829799734,1166.8209569062933,1174.5219718031221,1202.0363057502677,0.211,0.04756340854052968
15,2.0,100.0,1000,1008.5862343905724,1017.0442762895561,1027.4445244304866,1034.6800602619753,1050.2449812592597,1061.6586299690662,1061.9874400917233,1081.0397898695733,1086.149770246183,1096.006521680804,1106.0911382761872,1111.6760063032862,1120.1952431644672,1134.5159519300457,1135.4956435627855,0.141,0.0012030103683748582
