n,beta,eta,gamma,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,optimal_delta,best_relative_mse
20,2.0,100.0,1000,1005.3527921374158,1039.129148785999,1052.0395511722286,1052.043071742875,1060.407833734596,1069.7286685380045,1072.1336080472363,1082.5814210841622,1086.7094285931819,1088.2885493547553,1099.9944710693867,1100.515886535469,1102.5193444503836,1105.493232232043,1109.5426324990747,1117.7938808137694,1119.881094861139,1122.4988615096931,1153.2179519311278,1244.4543414761245,0.581,0.018820138063381536
20,2.0,100.0,1000,1010.9854026532759,1016.2158889803541,1026.3932976349256,1037.1846211718691,1052.1600710857806,1058.453612492912,1059.4348079873187,1077.6023228201313,1077.9555798599408,1084.2904147747672,1093.3823544228956,1105.0551141130738,1106.9498837401054,1112.737792214681,1118.9986874904585,1126.8568761267309,1146.0910777969666,1147.1143672743071,1147.5560794192165,1212.4671110295808,0.201,0.022257416037959797
20,2.0,100.0,1000,1001.4221794895775,1021.4386367447006,1027.2077094938024,1052.285970464494,1073.0489180855848,1073.2278865875717,1073.6436491404402,1077.322369874248,1092.8146200181216,1101.787271090253,1104.6982882966488,1113.0705410561086,1116.1709658277687,1117.0684414993182,1117.4285094090558,1119.2761902472391,1131.1762794054143,1138.1223893432746,1147.8534376952302,1152.987467758754,0.641,0.023992291423578626
20,2.0,100.0,1000,1010.9041967023043,1037.8522858673011,1039.9378055084194,1052.7727478967893,1060.36656139925,1067.5088600012102,1077.9846886093007,1078.358906780045,1083.5238594025661,1084.739682352132,1086.2842117040354,1086.3028151074445,1093.3966524392388,1099.1250058851963,1101.727376505613,1107.511317283396,1112.4410525403975,1134.792885779617,1141.4565255787736,1149.933889560091,0.531,0.04620348919127765
20,2.0,100.0,1000,1007.9274085330388,1014.836682910947,1024.2276940310187,1035.3373078727398,1053.8932195340037,1061.203603243627,1065.209209513079,1072.8661358315878,1079.3659563980025,1089.441228837079,1089.6229175388416,1106.3485557132883,1107.1080000491274,1112.0694483830434,1124.349002639933,1139.6987666018035,1140.2100949477526,1140.2103487519198,1154.7769822410185,1194.2761039778102,0.301,0.028859989474393548
20,2.0,100.0,1000,1029.0718741832222,1033.0072800800542,1039.8650294041008,1040.6488559634463,1041.199455039708,1055.4781733601576,1060.7494509953988,1080.0395098001702,1088.3137741490823,1096.5954213078253,1101.8305408456265,1103.8179537122883,1106.1082423358143,1110.725126316814,1114.182364726383,1114.7508266252703,1119.6872120641813,1122.8125800283137,1132.0863845715348,1154.423699199778,0.101,0.015848500396741138
20,2.0,100.0,1000,1029.509006077481,1031.3821612256477,1042.2894267048111,1046.5382615252042,1058.9041631003988,1077.4021354500717,1078.1977233329044,1078.909483732405,1079.2561355105786,1089.0943030014182,1102.8697983875356,1108.3354955046982,1118.9189279520995,1131.7805109870937,1141.2882084394537,1143.1645278546073,1148.0714675894087,1191.65878183845,1194.6715886033471,1200.6746173100307,0.021,0.012938202346148803
20,2.0,100.0,1000,1007.5836223261376,1015.1713427347473,1024.5346827420888,1031.7881955039813,1038.5652653529846,1048.6900944048666,1049.8703163372788,1052.8610422842862,1058.8411144351608,1066.0291895686767,1077.0010834119403,1077.4068159068772,1077.5862977869483,1077.6881720577771,1078.059229565337,1079.266494702396,1092.8338608926622,1108.68939214324,1116.6781338952258,1154.7466880206234,0.121,0.02224250117075652
20,2.0,100.0,1000,1023.7078855334431,1025.2226992431185,1026.4741924295556,1040.2896732660768,1050.4272838466572,1068.727972505197,1071.9364449932746,1074.5231695407344,1076.205217204968,1082.4113820418331,1089.819350108614,1090.465642389178,1091.5331473881974,1113.2418510864209,1115.652656133418,1121.4744535624598,1122.4917784179145,1129.0391594450807,1162.5428811259803,1184.8697852640494,0.141,0.0013808818860571086
20,2.0,100.0,1000,1011.742729595648,1016.5753559635696,1019.7420122093845,1052.0824991293648,1058.3164183399354,1062.910811285253,1074.9713455536528,1077.5520751237632,1084.4045102796472,1095.4692709142312,1109.0376697701683,1117.6246084761797,1118.8968087917576,1125.9676191913022,1128.8988427173515,1130.8658006113944,1136.4174100327205,1160.1658580184621,1161.0955420111088,1214.8549895724698,0.381,0.03703764184829903
20,2.0,100.0,1000,1022.5228249601348,1034.8256053722773,1051.5409481022189,1054.4591514689614,1060.3283082374428,1060.353954296375,1062.3047112156767,1069.957923898221,1089.637159787207,1090.7359950740918,1107.4191338557578,1110.203046255451,1115.0940092453293,1116.178172057492,1125.3714965633703,1136.948107380509,1139.060872013832,1139.1941797411462,1185.904992154535,1256.3652861409282,0.021,0.011737497745220983
20,2.0,100.0,1000,1033.8876408437316,1051.0511952659554,1058.1582078208987,1060.2148793249467,1061.5913619552878,1063.8288169964135,1073.5849062563534,1075.3665902444448,1086.71949330948,1098.7044150651552,1104.8256177511576,1105.3791794247793,1111.267696640766,1115.0043786666818,1115.5923731412995,1125.7083341538817,1130.004877830605,1137.8780829430916,1166.843512517451,1167.2890552926258,0.111,0.015929901831911838
20,2.0,100.0,1000,1017.8941026324138,1020.0014197460893,1024.5023260252178,1042.779698154024,1050.4970120621133,1056.3865785166765,1060.3729868556338,1069.2129745547575,1073.4049854201692,1089.8473508468992,1102.2809736416611,1103.0103464618826,1105.3883024593445,1106.3037461426115,1111.603451640195,1123.4441333683963,1141.1245373086285,1149.633951584887,1156.9796422108077,1179.371865459756,0.151,0.0036706747205651363
20,2.0,100.0,1000,1007.1206753530257,1022.1589073028106,1051.487621787344,1053.5090407843886,1053.5969464626285,1054.244534755993,1058.3637256116647,1076.963368380877,1080.532743464464,1080.5780467856089,1088.8054169191537,1101.6215145573085,1102.624159291387,1104.5129044823025,1109.8422789508313,1110.2063424170778,1111.8413567540242,1112.9295931988322,1176.2746418406778,1201.992481731318,0.591,0.0016981296627427418
20,2.0,100.0,1000,1015.8314166858158,1045.155917335288,1050.690688827781,1061.4809476743164,1062.6948091789634,1070.434966389475,1071.3268049847934,1072.3096601593688,1074.2339934729926,1075.3611908782705,1078.1739596162502,1082.0095674668705,1083.0334028666564,1083.3408738579042,1092.0508725038967,1107.720870856442,1117.5918282337625,1127.0082544594522,1138.2408839123207,1148.698163666302,0.391,0.15012496918416546
20,2.0,100.0,1000,1003.6064365589586,1016.9277564978422,1047.1592958933222,1052.7607501204116,1065.0549148743853,1070.3329069264455,1076.7931290496667,1080.7372599730422,1082.3124260951854,1085.2635092683977,1086.0287489646078,1090.2094086213815,1092.0299196200342,1096.4320507261598,1096.9986812389468,1099.8351579811665,1119.0031769940213,1121.974523510419,1145.6506705396491,1149.4312077703185,0.461,0.10329516439432058
20,2.0,100.0,1000,1019.3310897352221,1056.0994203369792,1059.1989067092877,1064.7153672721056,1066.1555489758107,1073.844926653437,1090.362932721097,1090.5646991654746,1099.8307548930215,1100.6576775170513,1101.4982557435019,1101.5624654741114,1110.400354529891,1117.9735237009909,1118.2319949175123,1129.6725323846786,1134.5291032186826,1139.4388583904315,1166.9690820581507,1203.641341335962,0.541,0.04409277036075644
20,2.0,100.0,1000,1017.7766904316491,1026.2448971891442,1027.282817549448,1042.5063938032074,1044.3588686774847,1058.08633708172,1059.317043016338,1061.1355084969541,1068.9864904523085,1079.364142639536,1080.048267150665,1093.253428977823,1100.6721223535571,1101.0246819276176,1101.2743942693423,1104.199973877529,1118.1841605278491,1133.202068872639,1144.0133885959297,1168.0411290335728,0.061,0.0038395156218081878
20,2.0,100.0,1000,1012.4282253500468,1029.0376970781942,1043.861556513364,1047.938005099693,1059.9256405847686,1063.044109578142,1076.5247263606068,1077.2927499503935,1079.6451810881827,1079.6496079674089,1094.8143475489992,1108.6090048160156,1112.7522033681794,1115.0676774580643,1131.1697619604397,1133.847349115083,1148.807648049044,1155.1303887774877,1169.6727102017755,1174.3975274838501,0.371,0.010548480764484258
20,2.0,100.0,1000,1008.7203565014929,1011.2579826799528,1019.1068641318075,1038.274780950573,1055.0686675262984,1055.6590045729065,1077.79096951433,1082.0464715400956,1088.6094093319284,1093.7250507525994,1109.1757438125533,1110.3788675885946,1112.8658184532248,1114.5785385008744,1122.6495830209622,1126.8899302156485,1134.4437243767961,1144.7167274622507,1145.4732766245472,1167.755716427305,0.381,0.021957859712301665
20,2.0,100.0,1000,1032.2858659212338,1039.015068628876,1050.1521977167727,1063.8773930954708,1065.4529096066105,1065.5157494260382,1065.7486719242797,1069.4728671285677,1073.3862875722875,1087.5105135150704,1093.9679330225422,1096.675822942185,1097.1691994883154,1108.469654014166,1115.1536837091794,1115.5363863737507,1117.519042293528,1121.5142616353592,1135.4274804836054,1190.3459091470645,0.051,0.027546329570251025
20,2.0,100.0,1000,1024.0358777596462,1037.750104757714,1051.136976790253,1054.3563451378918,1061.3330005226555,1061.4074542674734,1062.0179335289497,1065.2574105044964,1076.2269216493587,1079.798778795257,1092.597070105456,1094.9812761042806,1108.646424225513,1113.587396704214,1120.2154814705782,1131.3834191038761,1142.4111324590283,1147.5587070779684,1150.8919738005475,1152.6156764814075,0.111,0.004154321851138675
20,2.0,100.0,1000,1010.658662374783,1032.2375766000455,1033.1923836844473,1036.088356994635,1043.574439057873,1047.1397350479217,1050.1968551722084,1053.7517704191832,1077.9664537894546,1079.7920725544598,1096.0186479991805,1096.2888949888716,1097.9715209997971,1102.5067181947002,1105.3213320927828,1108.9369690328087,1109.3861408079379,1117.1703301169196,1156.9687765566614,1193.286663161491,0.111,0.0003840497231625627
20,2.0,100.0,1000,1001.5428653989475,1027.372856705686,1027.8949669896383,1033.0133852995605,1047.4588180628728,1057.666327921062,1065.9666546516537,1066.5825247305418,1071.6607542549002,1080.3877431402575,1081.62399375922,1094.835448614863,1097.873950890433,1100.2345175616722,1113.1696960396819,1125.8472375695433,1140.930868939183,1145.8528787862413,1155.6017152075012,1198.3270662678615,0.751,0.008180216023854625
20,2.0,100.0,1000,1035.6459542526827,1040.242027043547,1050.3460480546248,1050.5244671239022,1078.4449279765524,1084.7334061413846,1087.6139636241578,1092.8095549094894,1095.4060136721334,1095.6908210680406,1098.8592695092357,1103.9183838769145,1105.5240519225933,1109.4222394631379,1114.6912890347246,1122.4780829895171,1130.815139668735,1143.0353648689634,1184.070803849149,1194.7931149680608,0.171,0.004279662766302364
20,2.0,100.0,1000,1019.7466461984419,1037.292763153567,1049.8957693740995,1051.7255159443778,1052.7664611003688,1054.8763600382777,1065.2352636889052,1072.5165883759778,1076.1858286880072,1082.4610453343187,1082.4854079817458,1088.5799767357657,1090.4295887299377,1091.742456540925,1092.9623927335215,1094.9536689262104,1101.2359245743228,1108.9859343354774,1156.5696339985147,1173.7615354985182,0.131,0.03547361494520701
20,2.0,100.0,1000,1018.1376960892002,1032.9700272196308,1040.4547585023245,1061.4185219175617,1067.7858183953433,1078.8650291183087,1086.7189674745011,1090.5429778088264,1094.9020267616422,1095.8100494598473,1105.7284065673982,1108.4090410327642,1117.4227976799232,1129.7720796318963,1130.1121658850764,1139.2853376285723,1146.841947002341,1155.4040105453137,1161.605698121567,1165.8189312627546,0.831,0.004189060681569975
20,2.0,100.0,1000,1003.1387006185345,1011.4967278925955,1031.578961394088,1037.7791284230138,1039.5695778369977,1048.2952771206753,1052.9909533056396,1053.1657546270799,1055.905727456609,1056.5852338485852,1064.8152978371568,1080.2685837131191,1080.7632812294469,1080.9535631023398,1081.919193560725,1088.1866347683226,1093.8348014050823,1099.8654906096149,1103.1784439646187,1158.554926686813,0.221,0.027068494378304334
20,2.0,100.0,1000,1018.8239852941679,1019.6513289827963,1022.0833619208396,1026.2176352354109,1031.3077371015465,1049.1274367962435,1051.365127084002,1051.3697034893053,1051.5182056240853,1052.9366057293555,1076.7939962500564,1088.1061516577086,1097.1444577279556,1103.7977989636715,1107.4032864862631,1109.0145621706697,1115.428308392116,1118.3892201103906,1122.4985123825893,1146.2256029716912,0.021,0.03116957880021349
20,2.0,100.0,1000,1016.0879282399907,1025.339247996791,1042.6495448861372,1048.7214851541944,1056.808877054854,1065.6338654780218,1075.9862109983,1077.7060429886697,1079.5603452423538,1086.7318314307568,1093.6599152195422,1097.6062715856594,1098.550404373219,1110.9543820422086,1113.666643235934,1126.4748775944515,1130.476875081246,1140.5681546983733,1167.6403771111377,1190.2310217316485,0.321,0.002608193798162513
