n,beta,eta,gamma,true_delta,predicted_delta,error
15.0,2.0,1000.0,1000.0,0.031,0.099702,0.068702
15.0,2.0,1000.0,1000.0,0.181,0.20393,0.02293
15.0,2.0,1000.0,1000.0,0.211,0.115803,-0.095197
15.0,2.0,1000.0,1000.0,0.401,0.32467,-0.07633
15.0,2.0,1000.0,1000.0,0.291,0.270295,-0.020705
15.0,2.0,1000.0,1000.0,0.111,0.142526,0.031526
15.0,2.0,1000.0,1000.0,0.231,0.185399,-0.045601
15.0,2.0,1000.0,1000.0,0.191,0.145545,-0.045455
15.0,2.0,1000.0,1000.0,0.551,0.461389,-0.089611
15.0,2.0,1000.0,1000.0,0.041,0.164186,0.123186
15.0,2.0,1000.0,1000.0,1.001,0.822653,-0.178347
15.0,2.0,1000.0,1000.0,0.141,0.309455,0.168455
15.0,2.0,1000.0,1000.0,0.191,0.305835,0.114835
15.0,2.0,1000.0,1000.0,0.451,0.446019,-0.004981
15.0,2.0,1000.0,1000.0,0.531,0.372578,-0.158422
15.0,2.0,1000.0,1000.0,0.181,0.19337,0.01237
15.0,2.0,1000.0,1000.0,0.151,0.155658,0.004658
15.0,2.0,1000.0,1000.0,0.401,0.454408,0.053408
15.0,2.0,1000.0,1000.0,0.311,0.261308,-0.049692
15.0,2.0,1000.0,1000.0,0.071,0.098864,0.027864
15.0,2.0,1000.0,1000.0,0.051,0.065371,0.014371
15.0,2.0,1000.0,1000.0,0.311,0.290424,-0.020576
15.0,2.0,1000.0,1000.0,0.111,0.05338,-0.05762
15.0,2.0,1000.0,1000.0,0.221,0.207007,-0.013993
15.0,2.0,1000.0,1000.0,0.141,0.133419,-0.007581
15.0,2.0,1000.0,1000.0,0.101,0.219525,0.118525
15.0,2.0,1000.0,1000.0,0.331,0.270519,-0.060481
15.0,2.0,1000.0,1000.0,0.051,0.072197,0.021197
15.0,2.0,1000.0,1000.0,0.081,0.07685,-0.00415
15.0,2.0,1000.0,1000.0,0.091,0.13092,0.03992
15.0,2.0,1000.0,1000.0,0.511,0.485158,-0.025842
15.0,2.0,1000.0,1000.0,0.051,0.091343,0.040343
15.0,2.0,1000.0,1000.0,0.621,0.68135,0.06035
15.0,2.0,1000.0,1000.0,0.451,0.371507,-0.079493
15.0,2.0,1000.0,1000.0,0.381,0.392906,0.011906
15.0,2.0,1000.0,1000.0,0.301,0.334633,0.033633
15.0,2.0,1000.0,1000.0,0.481,0.299319,-0.181681
15.0,2.0,1000.0,1000.0,0.241,0.239998,-0.001002
15.0,2.0,1000.0,1000.0,0.451,0.492627,0.041627
15.0,2.0,1000.0,1000.0,0.781,0.889567,0.108567
15.0,2.0,1000.0,1000.0,0.071,0.065277,-0.005723
15.0,2.0,1000.0,1000.0,0.241,0.183013,-0.057987
15.0,2.0,1000.0,1000.0,0.401,0.393118,-0.007882
15.0,2.0,1000.0,1000.0,0.111,0.153416,0.042416
15.0,2.0,1000.0,1000.0,0.011,0.135939,0.124939
15.0,2.0,1000.0,1000.0,0.291,0.370366,0.079366
15.0,2.0,1000.0,1000.0,0.261,0.367885,0.106885
15.0,2.0,1000.0,1000.0,0.631,0.523609,-0.107391
15.0,2.0,1000.0,1000.0,0.501,0.425927,-0.075073
15.0,2.0,1000.0,1000.0,0.151,0.181386,0.030386
15.0,2.0,1000.0,1000.0,0.111,0.169234,0.058234
15.0,2.0,1000.0,1000.0,0.531,0.437168,-0.093832
15.0,2.0,1000.0,1000.0,0.461,0.409686,-0.051314
15.0,2.0,1000.0,1000.0,0.191,0.195892,0.004892
15.0,2.0,1000.0,1000.0,0.241,0.219857,-0.021143
15.0,2.0,1000.0,1000.0,0.281,0.228024,-0.052976
15.0,2.0,1000.0,1000.0,0.351,0.396373,0.045373
15.0,2.0,1000.0,1000.0,0.541,0.419739,-0.121261
15.0,2.0,1000.0,1000.0,0.571,0.531173,-0.039827
15.0,2.0,1000.0,1000.0,0.311,0.361116,0.050116
15.0,2.0,1000.0,1000.0,0.421,0.433283,0.012283
