beta,eta,n,vs_0.01,vs_0.05,vs_0.1,vs_0.2,vs_0.5,vs_1.0
1.0,100.0,5,-3.6,0.9,0.9,0.9,0.9,5.0
1.0,100.0,5,-2.7,-2.7,-2.7,-2.7,-2.7,5.8
1.0,100.0,5,81.6,74.5,57.6,-0.5,-0.5,17.0
1.0,100.0,5,-0.4,-0.4,-0.4,0.8,1.9,4.0
1.0,100.0,5,-0.7,-0.7,-0.7,-0.7,-0.7,0.9
1.0,100.0,5,-1.6,-1.6,0.3,0.3,4.0,5.8
1.0,100.0,5,-0.6,-0.6,-0.6,0.5,0.5,0.5
1.0,100.0,5,6.9,6.9,6.9,5.8,2.1,-1.9
1.0,100.0,5,67.9,62.0,52.4,18.3,-170.7,-170.7
1.0,100.0,5,,,,,,
1.0,100.0,5,80.3,-22.4,-22.4,-2.0,38.8,56.3
1.0,100.0,5,-4.0,-4.0,0.7,0.7,5.0,9.0
1.0,100.0,5,98.4,91.9,82.9,62.8,-34.2,
1.0,100.0,5,99.4,99.3,98.9,96.7,,
1.0,100.0,5,-0.8,-0.8,-0.8,-0.8,3.3,7.0
1.0,100.0,5,-1.5,-1.5,-1.5,-1.5,-1.5,3.3
1.0,100.0,5,-1.3,-1.3,-1.3,-1.3,0.2,0.2
1.0,100.0,5,90.9,13.5,13.5,13.5,42.4,75.3
1.0,100.0,5,-0.5,-0.5,-0.5,-0.5,-3.7,-0.5
1.0,100.0,5,-7.1,-7.1,-7.1,-7.1,-7.1,28.6
1.0,100.0,5,-1.6,1.2,1.2,1.2,1.2,1.2
1.0,100.0,5,-1.2,-1.2,-1.2,0.3,3.3,4.7
1.0,100.0,5,90.7,85.7,71.2,1.1,1.1,6.9
1.0,100.0,5,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2
1.0,100.0,5,99.6,97.5,94.3,87.3,-23.2,
1.0,100.0,5,77.4,68.5,58.8,19.1,-160.8,-160.8
1.0,100.0,5,-9.2,-3.1,-3.1,-3.1,2.3,7.2
1.0,100.0,5,-3.4,-1.2,-1.2,0.9,4.8,10.2
1.0,100.0,5,94.4,90.1,87.2,80.1,-695.9,
1.0,100.0,5,-6.0,-2.8,-2.8,0.2,3.1,8.3
1.0,100.0,5,99.6,98.2,96.0,91.1,63.8,-44.7
1.0,100.0,5,-9.1,-9.1,-9.1,-1.8,4.5,15.1
