beta,eta,n,vs_0.01,vs_0.05,vs_0.1,vs_0.2,vs_0.5
1.0,100.0,5,-0.1,0.0,0.2,0.5,1.5
1.0,100.0,5,6.8,4.9,2.4,-2.5,-17.8
1.0,100.0,5,44.5,23.6,0.3,39.0,39.0
1.0,100.0,5,-0.0,0.0,0.1,0.3,0.8
1.0,100.0,5,-0.0,0.0,0.1,0.3,0.6
1.0,100.0,5,-0.1,0.0,0.2,0.6,1.3
1.0,100.0,5,-0.0,0.0,0.0,0.0,0.1
1.0,100.0,5,2.3,1.7,0.9,-0.6,-5.1
1.0,100.0,5,29.6,19.5,6.6,-10.5,27.4
1.0,100.0,5,,,,,
1.0,100.0,5,-2.6,-0.5,-0.5,0.9,25.5
1.0,100.0,5,-0.6,-0.3,0.1,0.7,2.4
1.0,100.0,5,98.2,87.0,67.0,26.4,0.5
1.0,100.0,5,76.7,69.0,53.5,-15.6,22.5
1.0,100.0,5,-0.1,0.0,0.2,0.4,1.0
1.0,100.0,5,3.6,3.6,3.6,1.8,-0.4
1.0,100.0,5,2.4,2.0,1.6,0.7,-1.1
1.0,100.0,5,89.7,-16.4,-0.0,-0.0,38.9
1.0,100.0,5,0.0,0.0,0.0,2.9,11.7
1.0,100.0,5,0.0,0.0,0.0,0.0,0.0
1.0,100.0,5,-0.0,0.0,0.0,0.1,0.3
1.0,100.0,5,-0.2,-0.0,0.2,0.7,1.9
1.0,100.0,5,32.5,-8.8,-34.0,43.7,43.7
1.0,100.0,5,0.0,0.0,0.0,-0.0,-0.0
1.0,100.0,5,99.6,97.3,93.3,84.3,-138.0
1.0,100.0,5,91.1,73.4,25.7,71.5,96.3
1.0,100.0,5,13.5,11.6,9.2,4.5,-8.0
1.0,100.0,5,-0.2,0.3,0.9,1.8,4.2
1.0,100.0,5,81.9,67.2,57.7,39.9,0.9
1.0,100.0,5,-0.8,-0.4,0.1,1.0,2.9
1.0,100.0,5,98.1,90.3,79.8,58.0,-31.1
1.0,100.0,5,-1.4,-0.7,0.2,1.9,5.8
1.0,100.0,5,98.1,88.7,76.1,51.9,-5.0
1.0,100.0,5,98.9,-404.5,75.3,96.5,97.0
1.0,100.0,5,89.9,64.7,41.3,6.1,-62.6
1.0,100.0,5,1.1,0.9,0.6,0.2,-0.9
1.0,100.0,5,-0.1,-619.6,46.5,78.9,82.8
1.0,100.0,5,0.0,0.0,0.0,0.0,0.0
1.0,100.0,5,68.6,51.9,38.5,21.1,-5.4
1.0,100.0,5,25.0,23.1,20.6,15.2,-5.7
1.0,100.0,5,-2.7,0.6,4.0,9.1,18.8
1.0,100.0,5,99.7,97.3,91.8,76.1,33.3
1.0,100.0,5,98.9,90.7,68.4,10.7,71.9
1.0,100.0,5,96.3,81.6,65.3,40.5,-1.4
1.0,100.0,5,95.8,80.5,56.3,10.7,44.5
