n,beta,eta,gamma,true_delta,predicted_delta,error
5.0,2.0,1000.0,1000.0,0.141,0.139591,-0.001409
5.0,2.0,1000.0,1000.0,0.141,0.156262,0.015262
5.0,2.0,1000.0,1000.0,0.191,0.210367,0.019367
5.0,2.0,1000.0,1000.0,0.111,0.104821,-0.006179
5.0,2.0,1000.0,1000.0,0.891,0.702116,-0.188884
5.0,2.0,1000.0,1000.0,0.091,0.117998,0.026998
5.0,2.0,1000.0,1000.0,0.081,0.146202,0.065202
5.0,2.0,1000.0,1000.0,0.081,0.077194,-0.003806
5.0,2.0,1000.0,1000.0,0.111,0.105314,-0.005686
5.0,2.0,1000.0,1000.0,0.121,0.095042,-0.025958
5.0,2.0,1000.0,1000.0,0.161,0.155446,-0.005554
5.0,2.0,1000.0,1000.0,0.271,0.292116,0.021116
5.0,2.0,1000.0,1000.0,0.231,0.25592,0.02492
5.0,2.0,1000.0,1000.0,0.221,0.182596,-0.038404
5.0,2.0,1000.0,1000.0,0.111,0.109546,-0.001454
5.0,2.0,1000.0,1000.0,0.051,0.069556,0.018556
5.0,2.0,1000.0,1000.0,0.021,0.051738,0.030738
5.0,2.0,1000.0,1000.0,0.601,0.4228,-0.1782
5.0,2.0,1000.0,1000.0,0.031,0.076441,0.045441
5.0,2.0,1000.0,1000.0,0.141,0.155902,0.014902
5.0,2.0,1000.0,1000.0,0.061,0.05805,-0.00295
5.0,2.0,1000.0,1000.0,0.101,0.095655,-0.005345
5.0,2.0,1000.0,1000.0,0.041,0.076995,0.035995
5.0,2.0,1000.0,1000.0,0.091,0.106683,0.015683
5.0,2.0,1000.0,1000.0,0.801,0.616901,-0.184099
5.0,2.0,1000.0,1000.0,0.221,0.200539,-0.020461
5.0,2.0,1000.0,1000.0,0.341,0.290013,-0.050987
5.0,2.0,1000.0,1000.0,0.241,0.269088,0.028088
5.0,2.0,1000.0,1000.0,0.171,0.160981,-0.010019
5.0,2.0,1000.0,1000.0,0.121,0.136566,0.015566
5.0,2.0,1000.0,1000.0,0.181,0.222995,0.041995
5.0,2.0,1000.0,1000.0,0.261,0.33487,0.07387
5.0,2.0,1000.0,1000.0,0.121,0.115953,-0.005047
5.0,2.0,1000.0,1000.0,0.231,0.247944,0.016944
5.0,2.0,1000.0,1000.0,0.041,0.078263,0.037263
5.0,2.0,1000.0,1000.0,0.051,0.118088,0.067088
5.0,2.0,1000.0,1000.0,0.131,0.143051,0.012051
5.0,2.0,1000.0,1000.0,0.161,0.168537,0.007537
5.0,2.0,1000.0,1000.0,0.141,0.113316,-0.027684
5.0,2.0,1000.0,1000.0,0.441,0.438685,-0.002315
5.0,2.0,1000.0,1000.0,0.201,0.20622,0.00522
5.0,2.0,1000.0,1000.0,0.291,0.325158,0.034158
5.0,2.0,1000.0,1000.0,0.041,0.056796,0.015796
5.0,2.0,1000.0,1000.0,0.091,0.213548,0.122548
5.0,2.0,1000.0,1000.0,0.051,0.148451,0.097451
5.0,2.0,1000.0,1000.0,0.521,0.500304,-0.020696
5.0,2.0,1000.0,1000.0,0.441,0.43454,-0.00646
5.0,2.0,1000.0,1000.0,0.101,0.102406,0.001406
5.0,2.0,1000.0,1000.0,0.461,0.356115,-0.104885
5.0,2.0,1000.0,1000.0,0.091,0.112666,0.021666
5.0,2.0,1000.0,1000.0,0.431,0.722687,0.291687
5.0,2.0,1000.0,1000.0,0.191,0.170053,-0.020947
