beta,eta,gamma,gamma_over_eta,n,repeat_id,beta_hat,eta_hat,gamma_hat,r_squared,converged,time_ms,status
5.0,1.0,0.1,0.1,20,0,2.0868132525959875,0.5265561255904025,0.5369909161838523,0.8516623373994013,True,25.581400142982602,success
5.0,1.0,0.1,0.1,20,1,2.338564711542247,0.5084518152749709,0.511947080684807,0.9260685057886219,True,26.59930009394884,success
5.0,1.0,0.1,0.1,20,2,4.356073442458463,0.9886494694018506,0.05986651011615193,0.9327892868733101,True,25.845699943602085,success
5.0,1.0,0.1,0.1,20,3,2.4063880133801407,0.4533326784964654,0.6330540903905577,0.959564651923265,True,27.057099854573607,success
5.0,1.0,0.1,0.1,20,4,6.10975976539226,1.0901634741576731,0.0,0.7873728286334062,True,24.890099884942174,success
5.0,1.0,0.1,0.1,20,5,2.030184288471752,0.4162410447424901,0.7424299526784063,0.9520604389818563,True,22.72769995033741,success
5.0,1.0,0.1,0.1,20,6,6.7481213856924125,1.0285386395892737,0.0,0.9601941691375757,True,18.66639987565577,success
5.0,1.0,0.1,0.1,20,7,2.9774342736987105,0.5064963882043048,0.544820228709731,0.9398114966980081,True,18.479600083082914,success
5.0,1.0,0.1,0.1,20,8,5.595270123794748,1.0136026765903825,0.08614817042580228,0.9382901266506266,True,26.91060001961887,success
5.0,1.0,0.1,0.1,20,9,3.069498646377151,0.5325143992484773,0.5646259061083344,0.9575702639307764,True,17.061199992895126,success
5.0,1.0,0.1,0.1,20,10,3.8092981144878744,0.8249666746029897,0.30115751820230224,0.9480138036615201,True,26.72110009007156,success
5.0,1.0,0.1,0.1,20,11,2.02021460630809,0.3452720029293588,0.7333613311194102,0.920373513101185,True,28.01109990105033,success
5.0,1.0,0.1,0.1,20,12,3.076319635913878,0.6677509314942607,0.4163549382762828,0.936650023284825,True,21.02570002898574,success
5.0,1.0,0.1,0.1,20,13,3.5926891036373165,0.8310350905316124,0.25225360829301213,0.9309354717673376,True,20.86069993674755,success
5.0,1.0,0.1,0.1,20,14,5.489860689887617,1.1031124525072293,0.0,0.9250471299107735,True,18.72780011035502,success
5.0,1.0,0.1,0.1,20,15,6.883258165336864,1.1554962028629374,0.0,0.900809412299591,True,23.037200095131993,success
5.0,1.0,0.1,0.1,20,16,2.623272900254188,0.5164445445329703,0.5666083931221555,0.9197162694982691,True,24.663599906489253,success
5.0,1.0,0.1,0.1,20,17,7.425034256894218,1.165056263607629,0.0,0.9227316527352081,True,19.08719982020557,success
5.0,1.0,0.1,0.1,20,18,1.7121878344532195,0.33629573711726934,0.7159344276415538,0.9214655826575765,True,27.073699980974197,success
5.0,1.0,0.1,0.1,20,19,4.02820550818841,1.0955633544738914,0.0,0.856954367742353,True,16.46489999257028,success
5.0,1.0,0.1,0.1,20,20,4.838555168675322,1.0880959050950185,0.004127796196976617,0.872551648299146,True,19.30959988385439,success
5.0,1.0,0.1,0.1,20,21,4.8756674336252495,0.9834492129512573,0.1360106434760323,0.8549369505918615,True,24.38999991863966,success
5.0,1.0,0.1,0.1,20,22,4.035621046067963,0.6870590602198394,0.4346537915900719,0.9456277399430535,True,19.602200016379356,success
5.0,1.0,0.1,0.1,20,23,2.200868417057225,0.4570045733867787,0.5251268579554076,0.9470956916298887,True,23.30409991554916,success
5.0,1.0,0.1,0.1,20,24,7.673371896070281,1.1250249967705257,0.0,0.9618415890430715,True,19.635200034826994,success
5.0,1.0,0.1,0.1,20,25,1.2126326710388358,0.2866015297735199,0.7670336660975098,0.8097397617987169,True,23.771099979057908,success
5.0,1.0,0.1,0.1,20,26,3.773376315536573,0.6697054681943145,0.39750327501083427,0.9610039853318428,True,20.734000019729137,success
5.0,1.0,0.1,0.1,20,27,2.8288039716029783,0.38291980589895014,0.697455344849764,0.94162281236438,True,20.658700028434396,success
5.0,1.0,0.1,0.1,20,28,1.357541762140742,0.364652055605282,0.5882201820325866,0.899795509934233,True,27.75609982199967,success
5.0,1.0,0.1,0.1,20,29,3.159058845009409,0.6542703003946062,0.4259526401152383,0.9662628185402672,True,23.52489996701479,success
5.0,1.0,0.1,0.1,20,30,5.321493781107328,1.091033170678703,0.0,0.899476912058813,True,31.532600056380033,success
5.0,1.0,0.1,0.1,20,31,3.9942875470877954,0.7125230326603307,0.23488709606423247,0.9660983469382457,True,16.88170013949275,success
5.0,1.0,0.1,0.1,20,32,5.82800343834236,1.0379904221477068,0.0,0.8462259483295643,True,18.0226000957191,success
5.0,1.0,0.1,0.1,20,33,2.8472278708519134,0.5742501678242546,0.4159113542705739,0.9587495495352609,True,25.801100069656968,success
5.0,1.0,0.1,0.1,20,34,3.296261889869908,0.5533119435598237,0.4485976152762848,0.91634778057444,True,19.57380003295839,success
5.0,1.0,0.1,0.1,20,35,3.2293640748428745,0.6006188988683308,0.4652834934008338,0.9581212741385148,True,21.85959997586906,success
5.0,1.0,0.1,0.1,20,36,3.8587766614927057,0.7237137432127323,0.3350366450677137,0.9535981931115377,True,28.00349984318018,success
5.0,1.0,0.1,0.1,20,37,6.657959975554414,1.0486301386804242,0.0,0.7429884704496031,True,15.356400050222874,success
5.0,1.0,0.1,0.1,20,38,5.275601789665753,1.0750232117120015,0.0,0.7700496613320666,True,20.67600004374981,success
5.0,1.0,0.1,0.1,20,39,3.1082305081160264,0.6613750722910486,0.42707412151542556,0.9388467453602282,True,22.33970002271235,success
5.0,1.0,0.1,0.1,20,40,1.7548271447054593,0.36418912772689777,0.6953516851829329,0.9356944780424279,True,23.649699985980988,success
5.0,1.0,0.1,0.1,20,41,5.322267411423086,1.088510418443783,0.0,0.14614350653379893,True,29.749899869784713,success
5.0,1.0,0.1,0.1,20,42,2.0824261420090697,0.4840826063954028,0.5308148945483173,0.9130814863806833,True,22.65110006555915,success
5.0,1.0,0.1,0.1,20,43,2.577468318221104,0.4570424114910545,0.5536108836364834,0.9344386854715134,True,22.819099947810173,success
5.0,1.0,0.1,0.1,20,44,2.7544910840569923,0.4210999936184161,0.6477206352330034,0.9668540953051521,True,26.56720019876957,success
5.0,1.0,0.1,0.1,20,45,5.94116682696956,1.1475963670332634,0.0,0.9370725344038013,True,22.45990000665188,success
5.0,1.0,0.1,0.1,20,46,3.4612034023161273,0.6815412185372267,0.3865920664689359,0.9504225340970726,True,30.824100133031607,success
5.0,1.0,0.1,0.1,20,47,2.1024243363530477,0.4450570954790386,0.607791083310715,0.953395248146501,True,19.321300089359283,success
5.0,1.0,0.1,0.1,20,48,5.2079154036719135,0.9616490707762075,0.138299102521169,0.9711348278648917,True,29.153899988159537,success
5.0,1.0,0.1,0.1,20,49,2.6955578134714187,0.7211216468631914,0.2476077896021096,0.9301130842152017,True,26.79749997332692,success
5.0,1.0,0.1,0.1,20,50,6.599265195491112,1.100370375424109,0.0,0.8640669228229283,True,22.460399894043803,success
