beta,eta,gamma,gamma_over_eta,n,repeat_id,beta_hat,eta_hat,gamma_hat,r_squared,converged,time_ms,status
5.0,1.0,1.0,1.0,20,0,0,0,0,0,False,135.57230005972087,failure
5.0,1.0,1.0,1.0,20,1,3.013749315315697,0.5009840927079952,1.463170093050283,0.9600174837771656,True,11.935600079596043,success
5.0,1.0,1.0,1.0,20,2,1.933176459478167,0.39539536891162114,1.637601598773278,0.918320883794431,True,13.441699789837003,success
5.0,1.0,1.0,1.0,20,3,2.786495960312483,0.5592511031309955,1.4040902678382081,0.9523095036243986,True,13.701099902391434,success
5.0,1.0,1.0,1.0,20,4,10.560646512972422,2.0234790109801324,0.0,0.9065405086314542,True,9.44260018877685,success
5.0,1.0,1.0,1.0,20,5,3.9668926447568635,0.8705959502417526,1.1123803419126193,0.9556135496903528,True,12.409599963575602,success
5.0,1.0,1.0,1.0,20,6,12.074238544212875,1.9637486916447493,0.0,0.9195419467556385,True,9.978899965062737,success
5.0,1.0,1.0,1.0,20,7,2.8177453680486186,0.5408750154473465,1.4357475200180807,0.8901144411244871,True,14.398999977856874,success
5.0,1.0,1.0,1.0,20,8,6.85054335778681,1.2348622280805657,0.7114155315371608,0.9592431470344865,True,11.905899969860911,success
5.0,1.0,1.0,1.0,20,9,4.165182736933849,0.778896363441815,1.2762596932944683,0.9422980984176977,True,12.380399974063039,success
