beta,eta,gamma,gamma_over_eta,n,repeat_id,beta_hat,eta_hat,gamma_hat,r_squared,converged,time_ms,status
2.5,1.0,1.0,1.0,20,0,2.9282686251786547,1.01061833832369,0.8993275044491984,0.8569055454870209,True,11.073399800807238,success
2.5,1.0,1.0,1.0,20,1,1.1169700991346154,0.5102895188544159,1.410228638826486,0.8033690379682764,True,13.587999856099486,success
2.5,1.0,1.0,1.0,20,2,6.785554905381396,2.0813651840173786,0.0,0.9312505587332778,True,8.817100198939443,success
2.5,1.0,1.0,1.0,20,3,2.2010204484499605,0.7663549113230952,1.206483273323823,0.9354049283744624,True,10.762699879705906,success
2.5,1.0,1.0,1.0,20,4,2.530691176568155,1.189304416146722,0.9271130456563657,0.9193620230144823,True,9.493099991232157,success
2.5,1.0,1.0,1.0,20,5,1.5568110990147752,0.6404109660684023,1.3323572258042353,0.928552424460476,True,12.336600106209517,success
2.5,1.0,1.0,1.0,20,6,1.5857574530874434,0.6681109475095199,1.2731321068862513,0.9140224952351271,True,12.611000100150704,success
2.5,1.0,1.0,1.0,20,7,1.4163729559186007,0.7478247401113833,1.2204239687105147,0.8789550544736295,True,15.168100129812956,success
2.5,1.0,1.0,1.0,20,8,1.8052585937683765,0.6502828008836439,1.446343636245068,0.9231543760149817,True,20.331900101155043,success
2.5,1.0,1.0,1.0,20,9,3.8001367088251845,1.2274538290197252,0.7602772916827465,0.9566878302060421,True,10.751199908554554,success
