beta,eta,gamma,gamma_over_eta,n,repeat_id,delta,beta_hat,eta_hat,gamma_hat,r_squared,converged,time_ms,status
5.0,1.0,1.0,1.0,20,0,0.0,0.9178746471960562,0.18781947200514473,1.7501694749666368,0.9882197831500482,True,116.42750003375113,success
5.0,1.0,1.0,1.0,20,0,0.1,0.9150004713755094,0.18769693992122602,1.7502720179089934,0.9882762290652595,True,116.46769987419248,success
5.0,1.0,1.0,1.0,20,0,0.2,0.9122897070990955,0.18758015911921797,1.7503686696877248,0.9883207580579461,True,126.0245000012219,success
5.0,1.0,1.0,1.0,20,0,0.3,0.9097206604291177,0.18746861214487404,1.750460157241988,0.9883547522879274,True,142.48260017484426,success
5.0,1.0,1.0,1.0,20,1,0.0,3.8504891437758615,0.6545916057034337,1.3179355087342732,0.9887719579980383,True,92.61619998142123,success
5.0,1.0,1.0,1.0,20,1,0.1,2.9350445319746727,0.534330256754134,1.4348187888255697,0.9858524118503014,True,95.33659997396171,success
5.0,1.0,1.0,1.0,20,1,0.2,2.593059080257267,0.48934311556416976,1.4777213840953112,0.9788181835099623,True,98.9510000217706,success
5.0,1.0,1.0,1.0,20,1,0.3,2.3861724204576586,0.46113267629483545,1.5039784924054351,0.9688380266513683,True,95.01669998280704,success
5.0,1.0,1.0,1.0,20,2,0.0,2.2744598597995163,0.4684231817445679,1.5741085286018754,0.9562748478090505,True,108.8582999072969,success
5.0,1.0,1.0,1.0,20,2,0.1,2.00110792457021,0.43145075871665667,1.6080775038466435,0.9585932011962498,True,105.77659984119236,success
5.0,1.0,1.0,1.0,20,2,0.2,1.8845752377701381,0.4152077662463384,1.6225081078651071,0.9567850876301026,True,111.99499992653728,success
5.0,1.0,1.0,1.0,20,2,0.3,1.810238559258978,0.40427320063759076,1.631893824519223,0.9531962300293927,True,100.56770010851324,success
5.0,1.0,1.0,1.0,20,3,0.0,3.6826996851951415,0.74620050379989,1.22851147126908,0.983193375836567,True,97.49409998767078,success
5.0,1.0,1.0,1.0,20,3,0.1,2.7619876604824793,0.6048890653736093,1.3656102479309817,0.9812849355305492,True,95.75049998238683,success
5.0,1.0,1.0,1.0,20,3,0.2,2.450800428524472,0.557575130321031,1.4106635213832874,0.9754434007590997,True,94.88290012814105,success
5.0,1.0,1.0,1.0,20,3,0.3,2.265772599630126,0.5286919719319563,1.4375491484623917,0.9675252331427516,True,96.14849998615682,success
5.0,1.0,1.0,1.0,20,4,0.0,9.394714199883428,2.026869426224853,0.0,0.943501662084804,True,79.03620018623769,success
5.0,1.0,1.0,1.0,20,4,0.1,4.4983883096154695,1.0470315816569096,0.9682181186075024,0.8500332448044495,True,89.45690002292395,success
5.0,1.0,1.0,1.0,20,4,0.2,3.732241974893669,0.8550290630931242,1.148040568745304,0.6352303668578344,True,88.64309987984598,success
5.0,1.0,1.0,1.0,20,4,0.3,3.493244317811036,0.7271172731636353,1.2577772582751818,-0.45060323085194876,True,91.09860006719828,success
5.0,1.0,1.0,1.0,20,5,0.0,6.412529873992939,1.4042015104508163,0.5910225888385096,0.9851344135692198,True,100.94929998740554,success
5.0,1.0,1.0,1.0,20,5,0.1,3.4718885407259976,0.8503110169833675,1.1366770445720522,0.9732451535302532,True,103.71339996345341,success
5.0,1.0,1.0,1.0,20,5,0.2,2.932447671812938,0.746097005610921,1.2364296563657573,0.952196066729,True,99.66539987362921,success
5.0,1.0,1.0,1.0,20,5,0.3,2.6617044147638262,0.6884991757719063,1.2894928886788148,0.920625444060186,True,97.07210003398359,success
5.0,1.0,1.0,1.0,20,6,0.0,10.368202359538353,1.9695429891974385,0.0,0.9649117333886329,True,80.77090000733733,success
5.0,1.0,1.0,1.0,20,6,0.1,4.312140329924568,0.92151286243525,1.0399012394470768,0.9014983590229231,True,116.64219992235303,success
5.0,1.0,1.0,1.0,20,6,0.2,3.496125105710143,0.7613288429098236,1.1924240898482013,0.8116294947951458,True,103.27520011924207,success
5.0,1.0,1.0,1.0,20,6,0.3,3.191822300780267,0.6722880918390668,1.271086293488505,0.6089348030514534,True,95.65760008990765,success
5.0,1.0,1.0,1.0,20,7,0.0,5.404324723302591,0.9203956099235517,1.066608879557789,0.9319083202473448,True,93.87740003876388,success
5.0,1.0,1.0,1.0,20,7,0.1,3.290482498538405,0.5970602015570442,1.3796494931522376,0.9136838325627394,True,91.32439992390573,success
5.0,1.0,1.0,1.0,20,7,0.2,2.9071154692446006,0.5299486945999339,1.440974021585974,0.8645961272331542,True,105.06389988586307,success
5.0,1.0,1.0,1.0,20,7,0.3,2.7122186037037923,0.4873101105216898,1.4777300448437454,0.7655972604522386,True,119.28779981099069,success
5.0,1.0,1.0,1.0,20,8,0.0,7.736620058423325,1.4889248451754675,0.4605276679914308,0.9743729245016377,True,98.20670005865395,success
5.0,1.0,1.0,1.0,20,8,0.1,3.234322283232354,0.7324033262165742,1.2083861161862623,0.9643569931881825,True,94.16040009818971,success
5.0,1.0,1.0,1.0,20,8,0.2,2.7522762335643893,0.650662143689697,1.2867119487823038,0.9476318189976872,True,97.37630002200603,success
5.0,1.0,1.0,1.0,20,8,0.3,2.5127899361695873,0.6064145768362394,1.3275583741604156,0.9250685519943653,True,97.33630018308759,success
5.0,1.0,1.0,1.0,20,9,0.0,7.157543017023245,1.3256829900327105,0.7372681568264228,0.9587896562468295,True,92.15619997121394,success
5.0,1.0,1.0,1.0,20,9,0.1,2.346541723920939,0.5528583363280828,1.4950972372779097,0.9625679058508241,True,98.28440006822348,success
5.0,1.0,1.0,1.0,20,9,0.2,2.0180719995600227,0.506902821675734,1.538943321060611,0.9595217376097626,True,98.0860001873225,success
5.0,1.0,1.0,1.0,20,9,0.3,1.8533112294450025,0.48469632755020653,1.5599537816037867,0.9561952910260328,True,101.63810010999441,success
