beta,eta,gamma,gamma_over_eta,n,repeat_id,beta_hat,eta_hat,gamma_hat,r_squared,converged,time_ms,status
1.5,1.0,0.5,0.5,20,0,1.5723581373890734,1.0937372856362457,0.5513482602286075,0.919825638546514,True,10.204999940469861,success
1.5,1.0,0.5,0.5,20,1,1.112185781505152,0.6234507504540339,0.5396457707270037,0.7990073901194236,True,12.721699895337224,success
1.5,1.0,0.5,0.5,20,2,1.308155977973342,0.8400322576365358,0.5786289917811713,0.8801941467034269,True,17.759399954229593,success
1.5,1.0,0.5,0.5,20,3,1.414961348611124,0.8929840768953266,0.50629072700644,0.895577655272336,True,10.361099848523736,success
1.5,1.0,0.5,0.5,20,4,1.3958944006001928,0.5792386996491916,0.540762834513851,0.8874745296196718,True,11.89709990285337,success
1.5,1.0,0.5,0.5,20,5,1.2262615175704792,0.800126662471681,0.6575161970346641,0.8396681606239101,True,9.94889996945858,success
1.5,1.0,0.5,0.5,20,6,0,0,0,0,False,38.31319999881089,failure
1.5,1.0,0.5,0.5,20,7,1.562407412252485,0.8058156746341265,0.5487205649601594,0.9133436339392763,True,11.28110010176897,success
1.5,1.0,0.5,0.5,20,8,0,0,0,0,False,125.34529995173216,failure
1.5,1.0,0.5,0.5,20,9,0,0,0,0,False,27.237500064074993,failure
