beta,eta,gamma,gamma_over_eta,n,repeat_id,beta_hat,eta_hat,gamma_hat,r_squared,converged,time_ms,status
5.0,1.0,0.1,0.1,7,0,0,0,0,0,False,152.79600000940263,failure
5.0,1.0,0.1,0.1,7,1,1.8790336196914996,0.41962302729633016,0.6947927188048344,0.7192810841713857,True,10.105199879035354,success
5.0,1.0,0.1,0.1,7,2,6.824100063393757,1.0722795248928514,0.0,0.5107254977739342,True,9.996299864724278,success
5.0,1.0,0.1,0.1,7,3,0,0,0,0,False,134.53859998844564,failure
5.0,1.0,0.1,0.1,7,4,0,0,0,0,False,26.395400054752827,failure
5.0,1.0,0.1,0.1,7,5,0,0,0,0,False,24.663100019097328,failure
5.0,1.0,0.1,0.1,7,6,0,0,0,0,False,110.14100001193583,failure
5.0,1.0,0.1,0.1,7,7,0,0,0,0,False,26.203899877145886,failure
5.0,1.0,0.1,0.1,7,8,0,0,0,0,False,140.19579999148846,failure
5.0,1.0,0.1,0.1,7,9,5.735149600325244,1.0048254554506526,0.0,0.6609445746529055,True,8.911299984902143,success
