beta,eta,gamma,gamma_over_eta,n,repeat_id,delta,beta_hat,eta_hat,gamma_hat,r_squared,converged,time_ms,status
5.0,1.0,1.0,1.0,10,0,0.0,9.389778192146268,1.9009821371026097,0.0,0.8968774582525968,True,72.16050010174513,success
5.0,1.0,1.0,1.0,10,0,0.1,4.406900649732977,0.9443025471468062,0.9446469312258968,0.7563884062434754,True,80.02700004726648,success
5.0,1.0,1.0,1.0,10,0,0.2,3.6234651234589994,0.7387856281872406,1.1350848993470837,0.4255565106386402,True,81.65149996057153,success
5.0,1.0,1.0,1.0,10,0,0.3,4.130514781520245,0.5118954988275508,1.3190220702643423,-1838.1712275424638,True,85.62380005605519,success
5.0,1.0,1.0,1.0,10,1,0.0,7.1861289068605725,1.9739902850816837,0.0,0.9538103986496185,True,78.04260007105768,success
5.0,1.0,1.0,1.0,10,1,0.1,2.925113738264156,0.9365205491092045,1.0226959627171588,0.9244215691619233,True,95.6262000836432,success
5.0,1.0,1.0,1.0,10,1,0.2,2.3473327384554534,0.7978340615952594,1.1546197676297527,0.9030762930530392,True,95.14940017834306,success
5.0,1.0,1.0,1.0,10,1,0.3,2.088967371326439,0.7332698760824602,1.2137407745626512,0.882756479543679,True,88.588000042364,success
5.0,1.0,1.0,1.0,10,2,0.0,4.211012992405157,0.9169853424331776,1.0547840678658895,0.9451175595284668,True,91.57619997859001,success
5.0,1.0,1.0,1.0,10,2,0.1,2.6938236802112767,0.6306764021441162,1.3300763722947593,0.9397250488612761,True,88.19960011169314,success
5.0,1.0,1.0,1.0,10,2,0.2,2.3695294927808463,0.5651320705211482,1.389922799565463,0.9217407872927236,True,92.0188999734819,success
5.0,1.0,1.0,1.0,10,2,0.3,2.195105053970045,0.5255229004567348,1.424328924628215,0.8945020849086471,True,87.70209993235767,success
5.0,1.0,1.0,1.0,10,3,0.0,2.885359519114144,0.4455604015950338,1.5143621506237674,0.9485415305736613,True,106.64579994045198,success
5.0,1.0,1.0,1.0,10,3,0.1,2.2792956678956653,0.37348979402321847,1.582663781915939,0.9475885436439481,True,97.0036000944674,success
5.0,1.0,1.0,1.0,10,3,0.2,2.0601975644725883,0.346727039603073,1.6071558206766055,0.9407302110666502,True,95.79189983196557,success
5.0,1.0,1.0,1.0,10,3,0.3,1.928632217531092,0.32968381129222724,1.6221848353853345,0.9310599216977139,True,95.68360005505383,success
5.0,1.0,1.0,1.0,10,4,0.0,2.4679919858854724,0.5379266404835533,1.3858106742581553,0.9547505282791641,True,119.17059984989464,success
5.0,1.0,1.0,1.0,10,4,0.1,1.9338851791539762,0.45641247325282547,1.462445651708251,0.9581008764062691,True,114.23909990116954,success
5.0,1.0,1.0,1.0,10,4,0.2,1.7636467089795647,0.43054180988148244,1.486014699978589,0.9559983946162263,True,140.22399997338653,success
