beta,eta,gamma,gamma_over_eta,n,repeat_id,beta_hat,eta_hat,gamma_hat,r_squared,converged,time_ms,status
2.5,1.0,0.5,0.5,20,0,2.8936670111027825,0.8288458141494834,0.4938001873016671,0.949001469753686,True,8.38999985717237,success
2.5,1.0,0.5,0.5,20,1,1.8879892273003378,0.5658733373633278,0.8093279326361337,0.9327609767317857,True,9.574600029736757,success
2.5,1.0,0.5,0.5,20,2,2.2453905832588443,0.9172467466946033,0.5761738300292589,0.9156061017043171,True,9.580899961292744,success
2.5,1.0,0.5,0.5,20,3,0,0,0,0,False,44.321299996227026,failure
2.5,1.0,0.5,0.5,20,4,2.0588482398078467,0.912066263344065,0.547958866928924,0.9353376962419124,True,8.748400025069714,success
2.5,1.0,0.5,0.5,20,5,4.012751392009067,1.5830182145449405,0.0,0.9376099078944257,True,8.653099881485105,success
2.5,1.0,0.5,0.5,20,6,1.8781756021442937,0.8018578752385999,0.5436943656472814,0.9363797001345222,True,10.329399956390262,success
2.5,1.0,0.5,0.5,20,7,2.8975631605836063,1.1174604183449457,0.5379080398306263,0.9559048397958917,True,9.921599877998233,success
2.5,1.0,0.5,0.5,20,8,2.5102999088300066,0.9044635682905922,0.5265572508215931,0.9370457182304482,True,10.857699904590845,success
2.5,1.0,0.5,0.5,20,9,1.4829346812412803,0.5867924309785744,0.7432094455774432,0.8800294341329602,True,9.32960002683103,success
