beta,eta,gamma,gamma_over_eta,n,repeat_id,delta,beta_hat,eta_hat,gamma_hat,r_squared,converged,time_ms,status
1.5,1.0,0.5,0.5,10,0,0.0,0.88310033079367,0.46711900708825704,0.5425329487916907,0.9749888613511575,True,237.19719983637333,success
1.5,1.0,0.5,0.5,10,0,0.02,0.8818832527156408,0.466849449589687,0.542695932967643,0.975048816137426,True,255.15049998648465,success
1.5,1.0,0.5,0.5,10,0,0.04,0.8806909496660944,0.4665848853565002,0.5428554474812614,0.9751062009123322,True,239.83249999582767,success
1.5,1.0,0.5,0.5,10,0,0.06,0.8795223633426648,0.46632508436811443,0.5430116472939023,0.9751611243658819,True,235.76879990287125,success
1.5,1.0,0.5,0.5,10,0,0.08,0.8783765045029601,0.4660698317513424,0.5431646770949347,0.9752136877430418,True,237.30500019155443,success
1.5,1.0,0.5,0.5,10,0,0.1,0.8772524469982614,0.46581892645911227,0.5433146721994689,0.9752639854988572,True,276.4609002042562,success
1.5,1.0,0.5,0.5,10,0,0.12,0.8761493224454646,0.46557218009142,0.5434617593492922,0.9753121058825321,True,254.74989996291697,success
1.5,1.0,0.5,0.5,10,0,0.14,0.8750663154600221,0.4653294158411416,0.543606057428884,0.9753581314594044,True,270.5233998131007,success
1.5,1.0,0.5,0.5,10,0,0.16,0.8740026583571868,0.465090467319096,0.5437476782432769,0.9754021396203717,True,234.5674999523908,success
1.5,1.0,0.5,0.5,10,0,0.18,0.8729569808392837,0.46485538305518725,0.5438867263267037,0.9754442467021274,True,300.9683000855148,success
1.5,1.0,0.5,0.5,10,0,0.2,0.8719296434395807,0.46462368809457405,0.5440233011965191,0.9754844507944309,True,241.2782998289913,success
1.5,1.0,0.5,0.5,10,0,0.22,0.8709229564208935,0.4643943162711941,0.5441574960858974,0.9755226155623289,True,231.36089998297393,success
1.5,1.0,0.5,0.5,10,0,0.24,0.8699296287782634,0.46416923411728617,0.5442893986753259,0.9755592537777705,True,224.48510001413524,success
1.5,1.0,0.5,0.5,10,0,0.26,0.8689528696716554,0.46394713039221724,0.544419092405723,0.9755941662591647,True,270.6365999765694,success
1.5,1.0,0.5,0.5,10,0,0.28,0.8679908404730083,0.46372829565354745,0.544546655927694,0.9756274949994773,True,279.5641999691725,success
1.5,1.0,0.5,0.5,10,0,0.3,0.8670443294908705,0.46351220764921514,0.5446721639116828,0.9756592015704043,True,246.1168000008911,success
1.5,1.0,0.5,0.5,10,0,0.32,0.8661124177836124,0.4632988961846209,0.5447956870337881,0.9756893631077964,True,240.71949999779463,success
1.5,1.0,0.5,0.5,10,0,0.34,0.865194643324639,0.46308826013689075,0.5449172923944176,0.9757180246289577,True,276.34119987487793,success
1.5,1.0,0.5,0.5,10,0,0.36,0.8642905660551711,0.46288020365476623,0.5450370437312387,0.9757452287929257,True,228.7957000080496,success
1.5,1.0,0.5,0.5,10,0,0.38,0.8633997662936539,0.4626746358597303,0.545155001642342,0.9757710160688916,True,233.91400021500885,success
1.5,1.0,0.5,0.5,10,0,0.4,0.8625218432762262,0.46247147057142807,0.5452712237910782,0.9757954248908944,True,314.3632002174854,success
1.5,1.0,0.5,0.5,10,0,0.42,0.8616566901131392,0.4622705379455418,0.545385765121677,0.9758184723534736,True,273.9315000362694,success
1.5,1.0,0.5,0.5,10,0,0.44,0.8608032299688794,0.4620719868088476,0.5454986779107242,0.9758402431718716,True,221.98329982347786,success
1.5,1.0,0.5,0.5,10,0,0.46,0.8599615709898619,0.4618755971737449,0.5456100121342277,0.9758607382349206,True,240.83789996802807,success
1.5,1.0,0.5,0.5,10,0,0.48,0.8591316821237728,0.4616812008993776,0.5457198155546669,0.975879967266422,True,239.14920003153384,success
1.5,1.0,0.5,0.5,10,0,0.5,0.8583124582171219,0.46148897830689783,0.5458281344525527,0.9758980157284535,True,257.02129979617894,success
1.5,1.0,0.5,0.5,10,1,0.0,1.575161697581686,1.1334443563949772,0.5409510530600756,0.9321343296461831,True,218.51160004734993,success
1.5,1.0,0.5,0.5,10,1,0.02,1.556924208253824,1.1234110108159219,0.5489362856184644,0.9326296492317113,True,234.07300002872944,success
1.5,1.0,0.5,0.5,10,1,0.04,1.5407784435684422,1.1144364798008808,0.5560135621635924,0.9329724233918557,True,229.50640018098056,success
1.5,1.0,0.5,0.5,10,1,0.06,1.5262923527870607,1.1062964299395144,0.5623753622087038,0.9331897325043613,True,208.20320001803339,success
1.5,1.0,0.5,0.5,10,1,0.08,1.5131512418008093,1.0988327213642493,0.5681584683419199,0.9333014805130025,True,194.36269998550415,success
1.5,1.0,0.5,0.5,10,1,0.1,1.5011323245779644,1.0919262085407389,0.5734637059957846,0.93332092273571,True,194.18380013667047,success
1.5,1.0,0.5,0.5,10,1,0.12,1.490062696705365,1.0854870350677006,0.5783676283851961,0.9332582963159147,True,249.34879993088543,success
1.5,1.0,0.5,0.5,10,1,0.14,1.4798015170918333,1.0794466929157458,0.5829297608083462,0.9331221910419584,True,245.02669996581972,success
1.5,1.0,0.5,0.5,10,1,0.16,1.4702444977965148,1.0737488347996262,0.5871973438330669,0.9329181705660208,True,255.8907000347972,success
1.5,1.0,0.5,0.5,10,1,0.18,1.4613037544635643,1.0683487533309823,0.5912085137494788,0.9326509902536612,True,275.67320014350116,success
1.5,1.0,0.5,0.5,10,1,0.2,1.452907966516284,1.0632095584749535,0.594994515086206,0.9323242157137871,True,332.284800009802,success
1.5,1.0,0.5,0.5,10,1,0.22,1.4449971641110324,1.0583007537164528,0.5985812772479941,0.9319406927305135,True,293.8411000650376,success
1.5,1.0,0.5,0.5,10,1,0.24,1.4375239011223049,1.0535959512430695,0.6019905675414011,0.9315021101412075,True,196.87919993884861,success
1.5,1.0,0.5,0.5,10,1,0.26,1.430443689729438,1.0490737970322583,0.6052408371120706,0.9310103388521654,True,227.48999996110797,success
1.5,1.0,0.5,0.5,10,1,0.28,1.4237211064413882,1.0447153154169342,0.6083478741257043,0.9304663166445382,True,241.75700009800494,success
1.5,1.0,0.5,0.5,10,1,0.3,1.4173250552804757,1.040504239516779,0.6113252951382998,0.9298706907738042,True,217.19780005514622,success
1.5,1.0,0.5,0.5,10,1,0.32,1.4112285468598311,1.0364263961289044,0.6141849312374605,0.9292237649033732,True,212.15370018035173,success
1.5,1.0,0.5,0.5,10,1,0.34,1.4054080130263518,1.0324693493319645,0.6169371316027862,0.9285255370647618,True,194.00030001997948,success
1.5,1.0,0.5,0.5,10,1,0.36,1.3998422506256516,1.0286222450777645,0.6195910053638986,0.9277758273888224,True,218.4160000178963,success
1.5,1.0,0.5,0.5,10,1,0.38,1.394514523277665,1.0248749398665087,0.6221546159401706,0.926973803797618,True,219.49120005592704,success
1.5,1.0,0.5,0.5,10,1,0.4,1.3894069481297533,1.0212191428585566,0.6246351394994092,0.9261190229516434,True,214.30450002662838,success
1.5,1.0,0.5,0.5,10,1,0.42,1.384506202463677,1.0176467460274743,0.6270389941934554,0.9252102601726185,True,216.34409995749593,success
1.5,1.0,0.5,0.5,10,1,0.44,1.3797989040861454,1.0141508052922859,0.6293719471583652,0.9242463891316215,True,228.8798000663519,success
1.5,1.0,0.5,0.5,10,1,0.46,1.3752734885141444,1.0107249090515145,0.6316392035195848,0.9232259654445742,True,243.61829995177686,success
1.5,1.0,0.5,0.5,10,1,0.48,1.370921692864082,1.0073626716624295,0.6338454809536372,0.9221468290372293,True,265.42790001258254,success
1.5,1.0,0.5,0.5,10,1,0.5,1.3667277960955981,1.004060345516042,0.6359950724782698,0.9210085549131672,True,214.17209994979203,success
1.5,1.0,0.5,0.5,10,2,0.0,0.82606978955315,0.9366323018503063,0.616435374025856,0.9685865005883653,True,222.1589998807758,success
1.5,1.0,0.5,0.5,10,2,0.02,0.8255931907496512,0.9362607038009962,0.6165910939206295,0.9685982307360086,True,263.33889993838966,success
1.5,1.0,0.5,0.5,10,2,0.04,0.8251223303379546,0.9358914374981303,0.6167452201366967,0.9686088157156162,True,247.9338999837637,success
1.5,1.0,0.5,0.5,10,2,0.06,0.8246568249808964,0.9355246180472164,0.6168977922328376,0.9686182863601482,True,263.42380000278354,success
1.5,1.0,0.5,0.5,10,2,0.08,0.8241965565849554,0.9351601763196653,0.6170488482367454,0.9686266584481015,True,218.10820000246167,success
1.5,1.0,0.5,0.5,10,2,0.1,0.8237413722570628,0.9347980557917411,0.6171984286865884,0.9686339487872321,True,264.75510001182556,success
1.5,1.0,0.5,0.5,10,2,0.12,0.8232912796275652,0.9344381607755681,0.6173465574177188,0.9686401664283705,True,242.05280002206564,success
1.5,1.0,0.5,0.5,10,2,0.14,0.8228460556170919,0.9340804596283048,0.6174932801786094,0.9686453303324971,True,236.61629995331168,success
1.5,1.0,0.5,0.5,10,2,0.16,0.8224022896457212,0.9337272861650894,0.6176386268350056,0.9686496524910124,True,232.83950006589293,success
1.5,1.0,0.5,0.5,10,2,0.18,0.8219665786382415,0.9333737724432281,0.6177826278746381,0.9686527460809331,True,290.8714998047799,success
1.5,1.0,0.5,0.5,10,2,0.2,0.8215354798424331,0.9330222657047973,0.6179253148660262,0.9686548214393368,True,263.5304001159966,success
1.5,1.0,0.5,0.5,10,2,0.22,0.8211098548260397,0.9326720251713901,0.6180667174899597,0.9686558307337375,True,232.6953001320362,success
1.5,1.0,0.5,0.5,10,2,0.24,0.8206874141001208,0.9323245794576822,0.6182068649755685,0.9686559206166798,True,236.34320008568466,success
1.5,1.0,0.5,0.5,10,2,0.26,0.8202693164602972,0.9319789818672752,0.6183457850516846,0.9686550249955519,True,246.08489987440407,success
1.5,1.0,0.5,0.5,10,2,0.28,0.819855477357499,0.9316351830044998,0.6184835047748733,0.9686531536692015,True,234.17779989540577,success
1.5,1.0,0.5,0.5,10,2,0.3,0.8194450732746789,0.9312936691045561,0.6186200503518234,0.9686503639829743,True,235.52650003693998,success
1.5,1.0,0.5,0.5,10,2,0.32,0.8190394890602063,0.9309533391988767,0.6187554471824523,0.9686465705251619,True,252.2332000080496,success
1.5,1.0,0.5,0.5,10,2,0.34,0.8186379290188517,0.9306146657606151,0.6188897198894353,0.9686418277571478,True,254.12199995480478,success
1.5,1.0,0.5,0.5,10,2,0.36,0.8182403188744926,0.9302776047746665,0.6190228923447562,0.9686361436535492,True,240.72280013933778,success
1.5,1.0,0.5,0.5,10,2,0.38,0.8178465866119115,0.9299421134555248,0.6191549877083857,0.9686295257769711,True,226.59530001692474,success
1.5,1.0,0.5,0.5,10,2,0.4,0.8174566623949678,0.9296081502033864,0.619286028454564,0.9686219812922499,True,227.508399868384,success
1.5,1.0,0.5,0.5,10,2,0.42,0.8170704784804022,0.9292756745557853,0.6194160363994916,0.9686135169798684,True,275.188900064677,success
1.5,1.0,0.5,0.5,10,2,0.44,0.8166879691362509,0.9289446471420633,0.6195450327274932,0.9686041392486594,True,254.66079986654222,success
1.5,1.0,0.5,0.5,10,2,0.46,0.8163090705642415,0.9286150296397174,0.6196730380159703,0.9685938541478055,True,245.76340010389686,success
1.5,1.0,0.5,0.5,10,2,0.48,0.8159337208260943,0.9282867847334128,0.6198000722589975,0.9685826673782246,True,311.57059990800917,success
1.5,1.0,0.5,0.5,10,2,0.5,0.8155618597734365,0.9279598760755862,0.6199261548898471,0.9685705843033264,True,286.8584000971168,success
1.5,1.0,0.5,0.5,10,3,0.0,4.712535752535747,1.3569026910624022,0.0,0.9420223514530427,True,155.53470002487302,success
1.5,1.0,0.5,0.5,10,3,0.02,4.527875576943824,1.3119022341305193,0.044326541454974486,0.9415540292242639,True,197.21950008533895,success
1.5,1.0,0.5,0.5,10,3,0.04,3.740298264815908,1.120553569902756,0.23203952472258832,0.937893971766744,True,222.93150005862117,success
1.5,1.0,0.5,0.5,10,3,0.06,3.3412157731723644,1.0239101272728233,0.3261338479631851,0.9341762558844747,True,213.176199933514,success
1.5,1.0,0.5,0.5,10,3,0.08,3.084073586466048,0.9616395001995439,0.3863455456802946,0.930483042988251,True,192.44030001573265,success
1.5,1.0,0.5,0.5,10,3,0.1,2.899041567050143,0.9167180725982748,0.4294877446943909,0.9268029465211457,True,188.84710012935102,success
1.5,1.0,0.5,0.5,10,3,0.12,2.757064952435201,0.8820850150442677,0.46251995588369815,0.9231128798120951,True,209.41960019990802,success
1.5,1.0,0.5,0.5,10,3,0.14,2.6434434424749798,0.8541761347749925,0.48894864595625315,0.9193884871108622,True,221.36490000411868,success
1.5,1.0,0.5,0.5,10,3,0.16,2.549772023928762,0.8309587499291778,0.510770268567171,0.9156064111055819,True,215.54249990731478,success
