beta,eta,gamma,gamma_over_eta,n,repeat_id,delta,beta_hat,eta_hat,gamma_hat,r_squared,converged,time_ms,status
2.0,1.0,1.0,1.0,7,0,0.0,10.531578503779778,2.000428703115504,0.0,0.8905629944912202,True,106.40299995429814,success
2.0,1.0,1.0,1.0,7,0,0.1,3.943498789006876,0.8217776408773302,1.1680035628272631,0.7678053818640216,True,131.20310008525848,success
2.0,1.0,1.0,1.0,7,0,0.2,3.1905365804851322,0.650791729437028,1.3273752684177664,0.5669709273312968,True,132.69439991563559,success
2.0,1.0,1.0,1.0,7,0,0.3,4.324326974173006,0.4025195389362944,1.5231791225027511,-3210.694417923873,True,169.73940003663301,success
2.0,1.0,1.0,1.0,7,1,0.0,3.0760600544001226,1.120784036376447,0.9114475407544658,0.9249862301197324,True,140.44650015421212,success
2.0,1.0,1.0,1.0,7,1,0.1,1.747160862170899,0.7211746952234522,1.282547642877366,0.9239390013718866,True,158.42840005643666,success
2.0,1.0,1.0,1.0,7,1,0.2,1.5231809463988641,0.6565275919099992,1.3382155943402951,0.9192909920864556,True,146.90809999592602,success
2.0,1.0,1.0,1.0,7,1,0.3,1.403004928048827,0.6220649416940139,1.3666868409859434,0.9149405326642245,True,132.74629996158183,success
2.0,1.0,1.0,1.0,7,2,0.0,6.083463112485901,2.19014747118812,0.0,0.9490076321563421,True,151.37679991312325,success
2.0,1.0,1.0,1.0,7,2,0.1,2.0088305021608117,0.918515253152728,1.2477500973959592,0.9476227570601834,True,134.35339997522533,success
2.0,1.0,1.0,1.0,7,2,0.2,1.675188338092467,0.8229519453484846,1.3379696807970203,0.9433385197102361,True,154.79070018045604,success
2.0,1.0,1.0,1.0,7,2,0.3,1.5151007399123595,0.7782036080013991,1.379421464526791,0.9392970217174363,True,122.94839997775853,success
2.0,1.0,1.0,1.0,7,3,0.0,0.9603860969495042,0.5347272465952653,1.0684351392745624,0.9543124681094165,True,131.759500131011,success
2.0,1.0,1.0,1.0,7,3,0.1,0.9500724301807598,0.5305094166557333,1.0708158136825583,0.9548532481329008,True,114.75479998625815,success
2.0,1.0,1.0,1.0,7,3,0.2,0.9411147563092568,0.5267304513106609,1.072893205330281,0.9551764554975953,True,133.01440002396703,success
2.0,1.0,1.0,1.0,7,3,0.3,0.9331949867907734,0.5232784869808554,1.0747423375832232,0.955322376508736,True,104.38630008138716,success
2.0,1.0,1.0,1.0,7,4,0.0,2.433326085957937,0.7094246666401257,1.209123495939981,0.9952823714596991,True,104.14359997957945,success
2.0,1.0,1.0,1.0,7,4,0.1,2.069259112066118,0.631801955162611,1.2825712014793325,0.9945364033255457,True,96.19039995595813,success
2.0,1.0,1.0,1.0,7,4,0.2,1.8638217298218456,0.5886268744348343,1.322760207024213,0.9921879619806571,True,96.7782000079751,success
2.0,1.0,1.0,1.0,7,4,0.3,1.717439539088783,0.5579926337454051,1.350789963181418,0.9887697799690881,True,107.01580019667745,success
2.0,1.0,1.0,1.0,7,5,0.0,2.7519939036132337,1.1368021300673645,0.8591967251803325,0.9598288656082835,True,100.06290022283792,success
2.0,1.0,1.0,1.0,7,5,0.1,1.895300121366392,0.8692049983392275,1.112632717597336,0.9619289770457725,True,104.75849988870323,success
2.0,1.0,1.0,1.0,7,5,0.2,1.6928908086462224,0.8064983209502684,1.1696854054178107,0.9586579328059978,True,100.53680022247136,success
2.0,1.0,1.0,1.0,7,5,0.3,1.578281986788072,0.7701402901762818,1.2017075386720424,0.9543569500052563,True,98.81049999967217,success
2.0,1.0,1.0,1.0,7,6,0.0,3.7783455462696787,1.836114774816366,0.4845766837404646,0.9586567815318481,True,117.95020010322332,success
2.0,1.0,1.0,1.0,7,6,0.1,1.898501041764148,1.0829513743820778,1.205770699609949,0.9603770240211613,True,97.451499896124,success
2.0,1.0,1.0,1.0,7,6,0.2,1.6186573052016187,0.9786825028508452,1.301003454607965,0.9577578943563985,True,100.42780009098351,success
2.0,1.0,1.0,1.0,7,6,0.3,1.4717619860629558,0.9255953127025377,1.3484036979590934,0.9550577318198221,True,105.68580008111894,success
2.0,1.0,1.0,1.0,7,7,0.0,5.859003856963774,1.0268129672133588,0.6273483953836324,0.9767372714149142,True,99.07280001789331,success
2.0,1.0,1.0,1.0,7,7,0.1,2.5680325427568063,0.5239407068088083,1.1217587994385796,0.9689265524886158,True,101.34959989227355,success
2.0,1.0,1.0,1.0,7,7,0.2,2.132066414239274,0.45851752974619814,1.1839815019066646,0.9575869801811075,True,89.41140002571046,success
2.0,1.0,1.0,1.0,7,7,0.3,1.9131236443000095,0.4248308688530222,1.2150731775836496,0.9453822331599987,True,95.863499911502,success
2.0,1.0,1.0,1.0,7,8,0.0,2.2143676793745732,0.8399896072373734,1.1616103258957238,0.9572705841022723,True,104.24900008365512,success
2.0,1.0,1.0,1.0,7,8,0.1,1.768881605751118,0.7206295760371634,1.272767190096015,0.9597920267773864,True,118.75350004993379,success
2.0,1.0,1.0,1.0,7,8,0.2,1.6107649067002276,0.6784596722946171,1.3107813928370258,0.9577406149490957,True,101.90519993193448,success
2.0,1.0,1.0,1.0,7,8,0.3,1.5146861258808264,0.6523502308964161,1.3336346659801783,0.9545325995135944,True,106.79770004935563,success
2.0,1.0,1.0,1.0,7,9,0.0,2.071398244316199,0.503995871719651,1.6323332671743471,0.9936695939258331,True,108.79909992218018,success
2.0,1.0,1.0,1.0,7,9,0.1,1.8315726084569681,0.46396617758054204,1.6696171550797259,0.9931452750294342,True,119.54089999198914,success
2.0,1.0,1.0,1.0,7,9,0.2,1.6939868218144198,0.4412764901416169,1.690420028471643,0.9915220869581289,True,114.82129991054535,success
2.0,1.0,1.0,1.0,7,9,0.3,1.5926994158437529,0.4246199553992932,1.7054539413612158,0.9892366881944833,True,104.84739998355508,success
