beta,eta,gamma,gamma_over_eta,n,repeat_id,delta,beta_hat,eta_hat,gamma_hat,r_squared,converged,time_ms,status
4.0,1.0,0.1,0.1,10,0,0.0,2.992482154304572,0.7698538492078415,0.32144013223591805,0.9572203086355927,True,86.07739978469908,success
4.0,1.0,0.1,0.1,10,0,0.1,2.2545188852604054,0.6234499744400869,0.4604898831593729,0.9571492652968955,True,98.09229988604784,success
4.0,1.0,0.1,0.1,10,0,0.2,2.033782805824414,0.5784286583576375,0.5016423518328611,0.9507388192983078,True,92.40809991024435,success
4.0,1.0,0.1,0.1,10,0,0.3,1.9047342213692298,0.55050848812724,0.5262220060707468,0.9416861910820438,True,90.24950000457466,success
4.0,1.0,0.1,0.1,10,1,0.0,1.897550740959232,0.6047140437856742,0.47669081824186993,0.9104873056388325,True,104.1941000148654,success
4.0,1.0,0.1,0.1,10,1,0.1,1.6851196973359432,0.554206201053579,0.5198661651601558,0.9162835416101792,True,107.46919992379844,success
4.0,1.0,0.1,0.1,10,1,0.2,1.5900840694806164,0.5302660471237262,0.5392520957680106,0.9157798502337844,True,111.36510013602674,success
4.0,1.0,0.1,0.1,10,1,0.3,1.5295142077452004,0.5138227560503608,0.5519360287854689,0.9125968663197414,True,100.84449988789856,success
4.0,1.0,0.1,0.1,10,2,0.0,4.5536236762192726,1.1367422296621397,0.0,0.9492797204064887,True,86.2243000883609,success
4.0,1.0,0.1,0.1,10,2,0.1,2.522962902002437,0.7046538069991994,0.41802598280510234,0.9422740934434013,True,96.52019990608096,success
4.0,1.0,0.1,0.1,10,2,0.2,2.156039341238637,0.6269169670407918,0.48995020803492056,0.930997514879826,True,94.1031000111252,success
4.0,1.0,0.1,0.1,10,2,0.3,1.9657472397082212,0.5850821947102929,0.5272093362973722,0.9185977290830665,True,97.7598000317812,success
4.0,1.0,0.1,0.1,10,3,0.0,2.4641225868724117,0.6027064763390881,0.27937843091534664,0.9792755802080088,True,95.36859998479486,success
4.0,1.0,0.1,0.1,10,3,0.1,2.0250271673344162,0.5264060004958179,0.35100922014664643,0.979309975101515,True,101.87970008701086,success
4.0,1.0,0.1,0.1,10,3,0.2,1.8494054699437614,0.49615044661431273,0.3787323516851889,0.9767694339281865,True,90.28570004738867,success
4.0,1.0,0.1,0.1,10,3,0.3,1.7380696491740895,0.4767134259386844,0.39613015267100327,0.973260305525597,True,91.73920005559921,success
4.0,1.0,0.1,0.1,10,4,0.0,4.11618851574879,1.0855996667494208,0.0,0.9337601975227958,True,77.28019985370338,success
4.0,1.0,0.1,0.1,10,4,0.1,2.6519340291860343,0.7650432209862729,0.30994173308577694,0.9140591679908365,True,87.5220000743866,success
4.0,1.0,0.1,0.1,10,4,0.2,2.190025415751375,0.6637820138676039,0.4042157803418651,0.8928252543298013,True,97.09129994735122,success
4.0,1.0,0.1,0.1,10,4,0.3,1.9733847060747676,0.6142592740438957,0.4483748392726433,0.8719213638379427,True,86.91980014555156,success
