beta,eta,gamma,gamma_over_eta,n,repeat_id,beta_hat,eta_hat,gamma_hat,r_squared,converged,time_ms,status
2.0,1.0,1.0,1.0,7,0,14.786706111321196,1.989351015510659,0.0,0.5829093134905947,True,15.316899865865707,success
2.0,1.0,1.0,1.0,7,1,0,0,0,0,False,211.34519996121526,failure
2.0,1.0,1.0,1.0,7,2,7.527363255231457,2.1811349367131374,0.0,0.8545912658885387,True,14.254800044000149,success
2.0,1.0,1.0,1.0,7,3,0,0,0,0,False,25.017900159582496,failure
2.0,1.0,1.0,1.0,7,4,1.791869877551144,0.4676578644079238,1.4147820398015178,0.8016218820677811,True,12.678500032052398,success
2.0,1.0,1.0,1.0,7,5,1.764336494079937,0.6809372354462735,1.257331845512299,0.7640818578962788,True,13.0474001634866,success
2.0,1.0,1.0,1.0,7,6,0,0,0,0,False,29.58450000733137,failure
2.0,1.0,1.0,1.0,7,7,3.063085122146547,0.48860366369361574,1.1462821604491036,0.8505367665685728,True,15.230200020596385,success
2.0,1.0,1.0,1.0,7,8,1.4889076836726183,0.5329684729593278,1.4100931486346493,0.6965784694694209,True,16.658300068229437,success
2.0,1.0,1.0,1.0,7,9,1.5948591233109974,0.3451422882337374,1.759711153589576,0.7644432927090052,True,13.171300059184432,success
