beta,eta,gamma,gamma_over_eta,n,repeat_id,beta_hat,eta_hat,gamma_hat,r_squared,converged,time_ms,status
1.5,1.0,1.0,1.0,20,0,1.7239010022251828,0.9008561657348783,0.9740416693737066,0.9386160673379076,True,21.971900016069412,success
1.5,1.0,1.0,1.0,20,1,1.4567193634777524,0.8465683612995056,1.0072635346373713,0.9008906538006761,True,12.131400173529983,success
1.5,1.0,1.0,1.0,20,2,1.8498981124749654,0.9135044081097811,0.9957786357654075,0.9193521226235122,True,12.459600111469626,success
1.5,1.0,1.0,1.0,20,3,2.1379989127007173,1.163677841401985,0.8712730088030116,0.9483706206135026,True,10.968000162392855,success
1.5,1.0,1.0,1.0,20,4,0,0,0,0,False,21.763999946415424,failure
1.5,1.0,1.0,1.0,20,5,1.6399225803148534,1.175567193535184,1.0492524924275157,0.9226120659329724,True,11.769500095397234,success
1.5,1.0,1.0,1.0,20,6,0,0,0,0,False,20.806799875572324,failure
1.5,1.0,1.0,1.0,20,7,1.8269972501422425,0.9500309689886917,1.2841610695950139,0.9329315136151453,True,12.79509998857975,success
1.5,1.0,1.0,1.0,20,8,1.3497743938086906,0.7467615151026847,1.1683943341409742,0.9087354486501914,True,16.896999906748533,success
1.5,1.0,1.0,1.0,20,9,3.2518975000787416,1.5476158259959902,0.6832400315071235,0.9529636442222101,True,14.965099981054664,success
