beta,eta,gamma,gamma_over_eta,n,repeat_id,delta,beta_hat,eta_hat,gamma_hat,r_squared,converged,time_ms,status
4.0,1.0,0.5,0.5,10,0,0.0,2.14230943201202,0.8413692332919028,0.7552007166315277,0.9760977672209965,True,103.02830021828413,success
4.0,1.0,0.5,0.5,10,0,0.1,1.8726095857821536,0.7690277362200678,0.8218041911011278,0.976836887393427,True,106.92330007441342,success
4.0,1.0,0.5,0.5,10,0,0.2,1.7436948946563502,0.7344038157085694,0.852905161876117,0.9751981831484043,True,99.95840000919998,success
4.0,1.0,0.5,0.5,10,0,0.3,1.6576476196975698,0.710859465191136,0.8735418574477082,0.9725631831538395,True,104.15419982746243,success
4.0,1.0,0.5,0.5,10,1,0.0,6.014864368928374,1.5103307036253801,0.0,0.9185917799905426,True,81.31430018693209,success
4.0,1.0,0.5,0.5,10,1,0.1,3.1911403232217084,0.8871931076672663,0.6117870394643997,0.8926041976113483,True,96.01420001126826,success
4.0,1.0,0.5,0.5,10,1,0.2,2.6304994805406405,0.7558417297169355,0.7353228320422868,0.8585093129792858,True,97.76340005919337,success
4.0,1.0,0.5,0.5,10,1,0.3,2.3813124746518217,0.6870927287328754,0.7962478231298433,0.8104059982366576,True,120.18229998648167,success
4.0,1.0,0.5,0.5,10,2,0.0,2.657494619126011,0.5547716104315585,0.8488706853424623,0.8969012375908896,True,124.25770005211234,success
4.0,1.0,0.5,0.5,10,2,0.1,1.7621299861863624,0.40837037528263603,0.9815940112294226,0.8959347562010727,True,113.29309991560876,success
4.0,1.0,0.5,0.5,10,2,0.2,1.5510642352048214,0.37596526310407696,1.0091668697182445,0.8934703156748991,True,106.11940012313426,success
4.0,1.0,0.5,0.5,10,2,0.3,1.4348304855231064,0.35860085888857096,1.0234279578543255,0.8913929429307169,True,104.26450008526444,success
4.0,1.0,0.5,0.5,10,3,0.0,5.086725504786202,1.4791201790527464,0.0,0.9331261575201416,True,81.24379999935627,success
4.0,1.0,0.5,0.5,10,3,0.1,2.9235913270995266,0.9476626233033068,0.5203433325496494,0.9029755699465107,True,91.62379987537861,success
4.0,1.0,0.5,0.5,10,3,0.2,2.329379493647238,0.8024689127692752,0.6580564134136162,0.875285130517929,True,89.99630017206073,success
4.0,1.0,0.5,0.5,10,3,0.3,2.06809113794867,0.7359187489294755,0.7186553955070583,0.8493126524024404,True,92.45539992116392,success
4.0,1.0,0.5,0.5,10,4,0.0,5.61075065450098,1.4395521066794872,0.0,0.9515632401234145,True,87.70429994910955,success
4.0,1.0,0.5,0.5,10,4,0.1,2.4293629910269434,0.7467899170982657,0.6789210665714791,0.9412444907209451,True,89.82060011476278,success
4.0,1.0,0.5,0.5,10,4,0.2,1.9787706343341578,0.6550555163443252,0.7661331993303441,0.934553427004751,True,96.85499989427626,success
4.0,1.0,0.5,0.5,10,4,0.3,1.7717748324505387,0.6137606579694966,0.8045654232241946,0.9287347148471574,True,105.42950010858476,success
4.0,1.0,0.5,0.5,10,5,0.0,2.0892918621378036,0.6271080424699227,0.8328084424726236,0.9945762749121572,True,102.27950010448694,success
