beta,eta,gamma,gamma_over_eta,n,repeat_id,beta_hat,eta_hat,gamma_hat,r_squared,converged,time_ms,status
2.5,1.0,1.0,1.0,7,0,1.619508800149859,0.6225439221804725,1.3119722096065711,0.6660682968981642,True,18.63420009613037,success
2.5,1.0,1.0,1.0,7,1,0,0,0,0,False,106.37749987654388,failure
2.5,1.0,1.0,1.0,7,2,2.5148189935078413,0.8312703400672714,1.1708730797818616,0.797022358539152,True,12.76089996099472,success
2.5,1.0,1.0,1.0,7,3,0,0,0,0,False,142.695999937132,failure
2.5,1.0,1.0,1.0,7,4,8.026874683891382,1.6807229990412442,0.000136744672620204,0.7630740858829375,True,6.515000015497208,success
2.5,1.0,1.0,1.0,7,5,0,0,0,0,False,24.7616998385638,failure
2.5,1.0,1.0,1.0,7,6,0,0,0,0,False,122.10609996691346,failure
2.5,1.0,1.0,1.0,7,7,0,0,0,0,False,32.57660008966923,failure
2.5,1.0,1.0,1.0,7,8,0,0,0,0,False,36.04909987188876,failure
2.5,1.0,1.0,1.0,7,9,0,0,0,0,False,32.112699933350086,failure
