beta,eta,gamma,gamma_over_eta,n,repeat_id,delta,beta_hat,eta_hat,gamma_hat,r_squared,converged,time_ms,status
2.0,1.0,0.5,0.5,20,0,0.0,3.4810643679735604,1.6753105950556157,0.0,0.9486325426394862,True,183.85849986225367,success
2.0,1.0,0.5,0.5,20,0,0.02,3.4810643679735604,1.6753105950556157,0.0,0.9486325426394862,True,198.28670006245375,success
2.0,1.0,0.5,0.5,20,0,0.04,3.0990162632076785,1.5388131081445922,0.13263626800664682,0.9483677446693841,True,208.35900004021823,success
2.0,1.0,0.5,0.5,20,0,0.06,2.7751317382930076,1.4256971518405774,0.24207469268406698,0.947821405668273,True,212.75549987331033,success
2.0,1.0,0.5,0.5,20,0,0.08,2.5710713874772146,1.3560626753730347,0.3092086885073065,0.9472122894214363,True,202.71539990790188,success
2.0,1.0,0.5,0.5,20,0,0.1,2.426307902368716,1.3076136787600185,0.35580771287923285,0.9465805221303851,True,240.78950006514788,success
2.0,1.0,0.5,0.5,20,0,0.12,2.316262738292731,1.2713901916477492,0.39058696735808024,0.9459383598569452,True,237.1058000717312,success
2.0,1.0,0.5,0.5,20,0,0.14,2.2287156018451517,1.2429833528227157,0.41782260778349756,0.9452903670774603,True,221.74459998495877,success
2.0,1.0,0.5,0.5,20,0,0.16,2.1567920894649633,1.2199310393560991,0.439895481788816,0.9446374406788441,True,213.83859985508025,success
2.0,1.0,0.5,0.5,20,0,0.18,2.0962600368712714,1.200736063791148,0.4582517381773316,0.9439801982455333,True,227.93320007622242,success
2.0,1.0,0.5,0.5,20,0,0.2,2.0443601188831084,1.1844260624718779,0.4738277440547677,0.9433179638698542,True,260.3601000737399,success
2.0,1.0,0.5,0.5,20,0,0.22,1.99919480406713,1.1703392193927373,0.48726024805130513,0.9426501188006287,True,231.97790002450347,success
2.0,1.0,0.5,0.5,20,0,0.24,1.9594128433084188,1.1580065584708794,0.4989994745669369,0.9419757121267798,True,266.56469982117414,success
2.0,1.0,0.5,0.5,20,0,0.26,1.9240165794051225,1.1470860353530945,0.5093739106892043,0.9412940368733923,True,243.7551999464631,success
2.0,1.0,0.5,0.5,20,0,0.28,1.8922550336972195,1.1373207284156086,0.5186296598061275,0.9406041153511672,True,238.07189986109734,success
2.0,1.0,0.5,0.5,20,0,0.3,1.8635481820271316,1.1285137308358673,0.5269552194247143,0.9399049916177873,True,222.1839998383075,success
2.0,1.0,0.5,0.5,20,0,0.32,1.8374397521778727,1.1205112655729748,0.5344977159646714,0.9391957162299471,True,219.17750011198223,success
2.0,1.0,0.5,0.5,20,0,0.34,1.8135653403824628,1.113191162080865,0.5413739110279066,0.9384752971659774,True,212.80790003947914,success
2.0,1.0,0.5,0.5,20,0,0.36,1.791629844181126,1.106454990902921,0.547677785233786,0.9377427089263524,True,242.34430002979934,success
2.0,1.0,0.5,0.5,20,0,0.38,1.7713894571501902,1.1002227581806296,0.553485962663922,0.936997068319491,True,212.3813999351114,success
2.0,1.0,0.5,0.5,20,0,0.4,1.752649625673358,1.094427043219548,0.5588616208911948,0.936236670836649,True,250.0646999105811,success
2.0,1.0,0.5,0.5,20,0,0.42,1.7352340413770102,1.089014124069239,0.5638573839032952,0.9354612098851822,True,215.6982000451535,success
2.0,1.0,0.5,0.5,20,0,0.44,1.7190023984672709,1.08393722188801,0.5685174841769804,0.9346693628807768,True,229.479500092566,success
2.0,1.0,0.5,0.5,20,0,0.46,1.7038398174556018,1.0791557357739856,0.5728794143167445,0.9338592501538701,True,236.88590014353395,success
2.0,1.0,0.5,0.5,20,0,0.48,1.6896380319181414,1.0746368379250957,0.5769751854437274,0.9330300787404968,True,219.7916000150144,success
2.0,1.0,0.5,0.5,20,0,0.5,1.6763087343902787,1.0703512491762919,0.5808323400951431,0.9321803592443207,True,201.5315000899136,success
2.0,1.0,0.5,0.5,20,1,0.0,2.1743139123961397,1.323889105672637,0.3501847588138267,0.9795917763960672,True,205.85669996216893,success
2.0,1.0,0.5,0.5,20,1,0.02,2.1409356187564605,1.310442375474056,0.3625466276577414,0.9796670701918084,True,244.0267000347376,success
2.0,1.0,0.5,0.5,20,1,0.04,2.111924846794429,1.2987297640472375,0.3732720838159473,0.9796410298251159,True,228.2765000127256,success
2.0,1.0,0.5,0.5,20,1,0.06,2.0861801956199955,1.2883062395728284,0.38277984878800564,0.9795353331680234,True,212.8897998481989,success
2.0,1.0,0.5,0.5,20,1,0.08,2.062977861702246,1.2788797317228506,0.39134447093872154,0.9793637093254992,True,205.34139988012612,success
2.0,1.0,0.5,0.5,20,1,0.1,2.0418146058517115,1.2702479663261779,0.39915607633721856,0.9791352749046884,True,235.79510021954775,success
2.0,1.0,0.5,0.5,20,1,0.12,2.022329043721942,1.262264349637594,0.40635193511758494,0.9788561887177283,True,207.37920003011823,success
2.0,1.0,0.5,0.5,20,1,0.14,2.00424744383728,1.2548200081045529,0.4130344756999778,0.9785307901948486,True,228.04410010576248,success
2.0,1.0,0.5,0.5,20,1,0.16,1.9873648048018921,1.2478305746713,0.41928220075207234,0.9781619598777754,True,210.93149995431304,success
2.0,1.0,0.5,0.5,20,1,0.18,1.971515304756213,1.2412307226927795,0.42515662512198343,0.977751772033807,True,262.3103999067098,success
2.0,1.0,0.5,0.5,20,1,0.2,1.9565737459046062,1.2349669838119,0.4307068640559578,0.9773013648965341,True,257.58960004895926,success
