beta,eta,gamma,gamma_over_eta,n,repeat_id,delta,beta_hat,eta_hat,gamma_hat,r_squared,converged,time_ms,status
2.0,1.0,0.5,0.5,20,0,0.0,3.4810643679735604,1.6753105950556157,0.0,0.9486325426394862,True,89.90029990673065,success
2.0,1.0,0.5,0.5,20,0,0.1,2.426307902368716,1.3076136787600185,0.35580771287923285,0.9465805221303851,True,95.98880005069077,success
2.0,1.0,0.5,0.5,20,0,0.2,2.0443601188831084,1.1844260624718779,0.4738277440547677,0.9433179638698542,True,105.28860008344054,success
2.0,1.0,0.5,0.5,20,0,0.3,1.8635481820271316,1.1285137308358673,0.5269552194247143,0.9399049916177873,True,97.68310002982616,success
2.0,1.0,0.5,0.5,20,1,0.0,2.1743139123961397,1.323889105672637,0.3501847588138267,0.9795917763960672,True,106.12659994512796,success
2.0,1.0,0.5,0.5,20,1,0.1,2.0418146058517115,1.2702479663261779,0.39915607633721856,0.9791352749046884,True,108.31929999403656,success
2.0,1.0,0.5,0.5,20,1,0.2,1.9565737459046062,1.2349669838119,0.4307068640559578,0.9773013648965341,True,108.35410002619028,success
2.0,1.0,0.5,0.5,20,1,0.3,1.892329117015911,1.2074306469157114,0.4547733370081781,0.9744587077861873,True,100.05589993670583,success
2.0,1.0,0.5,0.5,20,2,0.0,2.8081687544186082,1.2917664834173237,0.1874565269510109,0.974517776568552,True,95.15970014035702,success
2.0,1.0,0.5,0.5,20,2,0.1,2.3999193821865563,1.155760167479819,0.3157518066595132,0.9742522128750035,True,92.67059992998838,success
2.0,1.0,0.5,0.5,20,2,0.2,2.2177596758694644,1.0941461362854035,0.3724500560979411,0.97063611556869,True,125.77609997242689,success
2.0,1.0,0.5,0.5,20,2,0.3,2.099144575810453,1.052365601260405,0.40985947434418946,0.9651432526442846,True,91.79510013200343,success
2.0,1.0,0.5,0.5,20,3,0.0,2.6809449314123395,1.2303717573389161,0.31125313412207556,0.9569563511082335,True,103.29720005393028,success
2.0,1.0,0.5,0.5,20,3,0.1,1.894114167749151,1.0003691173734262,0.530981817102261,0.9615799449650663,True,101.3049001339823,success
2.0,1.0,0.5,0.5,20,3,0.2,1.7283288185554269,0.9562056648909684,0.5729202790979225,0.9601496524843406,True,102.4813000112772,success
2.0,1.0,0.5,0.5,20,3,0.3,1.6349996665881008,0.9318790090708168,0.595832826053521,0.9581350141160068,True,121.0922000464052,success
2.0,1.0,0.5,0.5,20,4,0.0,1.3723911570196556,0.9219403693461802,0.6027167159716538,0.9897808053280666,True,105.89420003816485,success
2.0,1.0,0.5,0.5,20,4,0.1,1.3479747754229015,0.9151825697467189,0.608637990773974,0.9899056063593813,True,121.71699991449714,success
2.0,1.0,0.5,0.5,20,4,0.2,1.3277481291640616,0.9096263095333972,0.6134863661972317,0.989907147059804,True,126.87479984015226,success
2.0,1.0,0.5,0.5,20,4,0.3,1.3103034785095473,0.9048509728094745,0.6176310111461965,0.9898219242376994,True,104.22679991461337,success
2.0,1.0,0.5,0.5,20,5,0.0,4.740758319963663,1.625022776187178,0.0,0.9783389936709821,True,82.77749991975725,success
2.0,1.0,0.5,0.5,20,5,0.1,3.54615622663032,1.298577222801216,0.32120825078262694,0.9651654159874106,True,91.23020013794303,success
2.0,1.0,0.5,0.5,20,5,0.2,2.903253391473709,1.120471969597427,0.4933783509130644,0.9431678824257329,True,96.57580009661615,success
2.0,1.0,0.5,0.5,20,5,0.3,2.609670785773205,1.0321871475889681,0.5756796731493754,0.9162240464626025,True,88.31339981406927,success
2.0,1.0,0.5,0.5,20,6,0.0,1.4752261211288933,0.6959364838351401,0.7881631364138157,0.9583009227974633,True,103.76970004290342,success
2.0,1.0,0.5,0.5,20,6,0.1,1.3767437059816463,0.6742465653409301,0.8063915952990167,0.9609505413897103,True,111.79399979300797,success
2.0,1.0,0.5,0.5,20,6,0.2,1.317887370881154,0.6620888148697405,0.8166173863227596,0.962172850784924,True,106.09080013819039,success
2.0,1.0,0.5,0.5,20,6,0.3,1.2759435830324009,0.6538127363089401,0.8235915547257914,0.9627946706086823,True,125.84530003368855,success
2.0,1.0,0.5,0.5,20,7,0.0,2.0232348609800734,0.717459084762064,0.7301580981845666,0.9726168483736339,True,97.27800008840859,success
2.0,1.0,0.5,0.5,20,7,0.1,1.913905853029385,0.691669983497147,0.753084403164946,0.9728369936006728,True,103.10419998131692,success
2.0,1.0,0.5,0.5,20,7,0.2,1.8435432737378836,0.6745269418829813,0.7679402595544841,0.971514466807964,True,91.37120004743338,success
2.0,1.0,0.5,0.5,20,7,0.3,1.7909731181153976,0.6611378261695167,0.7792326753148805,0.9691431202117542,True,96.78569994866848,success
2.0,1.0,0.5,0.5,20,8,0.0,3.778468854015482,1.6209363264460248,0.0,0.9171860909978202,True,82.30530004948378,success
2.0,1.0,0.5,0.5,20,8,0.1,3.0510433396374927,1.3652984574463296,0.2446852546904733,0.8979590886908448,True,90.36700008437037,success
2.0,1.0,0.5,0.5,20,8,0.2,2.5732740062366126,1.1937277537650128,0.40390775468068346,0.8640050231765493,True,96.64200013503432,success
2.0,1.0,0.5,0.5,20,8,0.3,2.343727244729474,1.104658599258885,0.4827908260650999,0.8252576650667544,True,116.96620006114244,success
2.0,1.0,0.5,0.5,20,9,0.0,1.9301259156717112,0.9212029793736999,0.501474388764048,0.9610615278554406,True,101.03100002743304,success
2.0,1.0,0.5,0.5,20,9,0.1,1.6928996474058355,0.8562818376596628,0.5598794055869526,0.9626790155240299,True,100.66140000708401,success
2.0,1.0,0.5,0.5,20,9,0.2,1.5880983951765442,0.8289142616480552,0.5841578279592987,0.9618656306243338,True,102.73299994878471,success
2.0,1.0,0.5,0.5,20,9,0.3,1.5207382573917116,0.8116519867476487,0.5992761277155797,0.9603924636980261,True,113.72480005957186,success
