beta,eta,gamma,gamma_over_eta,n,repeat_id,delta,beta_hat,eta_hat,gamma_hat,r_squared,converged,time_ms,status
5.0,1.0,0.1,0.1,10,0,0.0,4.035372219437829,0.9884213309503179,0.15458129666295853,0.9512923472094136,True,89.06699996441603,success
5.0,1.0,0.1,0.1,10,0,0.1,2.5842131277847207,0.6957446860954217,0.4379139790824424,0.9488689775808695,True,98.99770002812147,success
5.0,1.0,0.1,0.1,10,0,0.2,2.2567701080967453,0.6281579771013652,0.5008830941513128,0.9380911908827885,True,99.40619999542832,success
5.0,1.0,0.1,0.1,10,0,0.3,2.0786908204462584,0.5888244390239864,0.5361096864234994,0.9235384300739949,True,90.40470002219081,success
5.0,1.0,0.1,0.1,10,1,0.0,3.8313057251570317,1.009131137044225,0.0,0.9525002846373419,True,88.3810999803245,success
5.0,1.0,0.1,0.1,10,1,0.1,2.9257257996934616,0.8095741803529153,0.19255693116760841,0.9404684556104584,True,95.72859993204474,success
5.0,1.0,0.1,0.1,10,1,0.2,2.5121118061088827,0.7128965910306692,0.28256598181995535,0.9164323273557068,True,99.07820005901158,success
5.0,1.0,0.1,0.1,10,1,0.3,2.3035018148120585,0.6575107404795181,0.3315844162301698,0.8812505529359134,True,97.59319992735982,success
5.0,1.0,0.1,0.1,10,2,0.0,4.734636741461643,1.0131202066218457,0.0,0.9075644969598005,True,84.94010008871555,success
5.0,1.0,0.1,0.1,10,2,0.1,3.2359197079026365,0.7197704330817899,0.2829654156373304,0.8776301956834315,True,88.004200020805,success
5.0,1.0,0.1,0.1,10,2,0.2,2.770272858274964,0.6154975755543785,0.3782845004124565,0.813990783649274,True,88.26049999333918,success
5.0,1.0,0.1,0.1,10,2,0.3,2.558104562698702,0.552845447181468,0.43173110989971136,0.6918882154485113,True,95.2176998835057,success
5.0,1.0,0.1,0.1,10,3,0.0,8.07721870105807,0.9499965276439408,0.16492780175822275,0.8996321479963936,True,92.59400004521012,success
5.0,1.0,0.1,0.1,10,3,0.1,3.2868527027957466,0.42195031536458477,0.6834205023865779,0.8679220509516317,True,97.59330004453659,success
5.0,1.0,0.1,0.1,10,3,0.2,2.819352746730023,0.36086979046150797,0.7393355814135373,0.7951795704358723,True,96.19149984791875,success
5.0,1.0,0.1,0.1,10,3,0.3,2.6086805926757397,0.3233616160257665,0.771312763495065,0.6497706482498944,True,97.47650008648634,success
5.0,1.0,0.1,0.1,10,4,0.0,5.5972972562732854,1.1232795279729066,0.0,0.9738613417800718,True,91.663199942559,success
5.0,1.0,0.1,0.1,10,4,0.1,2.854361544106643,0.6609305092889614,0.4557660882231378,0.9594489367827461,True,111.64260003715754,success
5.0,1.0,0.1,0.1,10,4,0.2,2.3508663201935023,0.5769230348052309,0.5365201220681813,0.9444417425964933,True,87.80790003947914,success
5.0,1.0,0.1,0.1,10,4,0.3,2.115301110883255,0.5357598258000877,0.5748153499664708,0.9282331675268444,True,90.18700011074543,success
5.0,1.0,0.1,0.1,10,5,0.0,2.0041246474469983,0.36610634465384884,0.6559187119663534,0.9610422248229682,True,98.79829990677536,success
5.0,1.0,0.1,0.1,10,5,0.1,1.5891128671102883,0.31997570518391555,0.6987060839430127,0.9668861801259708,True,108.16569998860359,success
5.0,1.0,0.1,0.1,10,5,0.2,1.4629671396495885,0.3067398957072186,0.7107868679677367,0.9669644602266474,True,99.77420000359416,success
5.0,1.0,0.1,0.1,10,5,0.3,1.3884409410703502,0.29902925648230594,0.7177217046058919,0.9660315485179253,True,102.4081998039037,success
5.0,1.0,0.1,0.1,10,6,0.0,3.3177208997637138,0.817967772928227,0.39153503385153016,0.9513864888306642,True,94.2364998627454,success
5.0,1.0,0.1,0.1,10,6,0.1,2.442744559405625,0.6459089466532438,0.5561849685019863,0.949169963809496,True,110.31150002963841,success
5.0,1.0,0.1,0.1,10,6,0.2,2.178163972780844,0.5922210157769452,0.6056867872722773,0.9396450712846819,True,100.28370004147291,success
5.0,1.0,0.1,0.1,10,6,0.3,2.025820267419307,0.5591006905134626,0.635050719156522,0.9262887711934735,True,109.46659999899566,success
5.0,1.0,0.1,0.1,10,7,0.0,5.279121331659958,1.0896065666878927,0.0,0.9339604821519921,True,75.59260004200041,success
5.0,1.0,0.1,0.1,10,7,0.1,3.6679568287510733,0.7933541683937919,0.2894782889997914,0.8947955610258179,True,85.65789996646345,success
5.0,1.0,0.1,0.1,10,7,0.2,3.017221665268546,0.6591640243006964,0.41534998418454605,0.8157347820431148,True,89.76999996230006,success
5.0,1.0,0.1,0.1,10,7,0.3,2.7476576911377624,0.58376635671896,0.4812479403377297,0.6625572025769155,True,91.17860021069646,success
5.0,1.0,0.1,0.1,10,8,0.0,2.9611452761980934,1.0447657228297391,0.0,0.7829725880500811,True,73.95200012251735,success
5.0,1.0,0.1,0.1,10,8,0.1,2.9611452761980934,1.0447657228297391,0.0,0.7829725880500811,True,77.06009992398322,success
5.0,1.0,0.1,0.1,10,8,0.2,2.9611452761980934,1.0447657228297391,0.0,0.7829725880500811,True,84.43360007368028,success
5.0,1.0,0.1,0.1,10,8,0.3,2.741661261420774,0.9375051239733224,0.09260693655159978,0.623484619668538,True,83.10719998553395,success
5.0,1.0,0.1,0.1,10,9,0.0,4.67585151456197,1.0625132274421418,0.0,0.9157986507497948,True,84.79929994791746,success
5.0,1.0,0.1,0.1,10,9,0.1,2.811704923419312,0.7039285213473401,0.34883259801297756,0.8883293839079306,True,91.9707000721246,success
5.0,1.0,0.1,0.1,10,9,0.2,2.2897486101124938,0.6023368761966376,0.44381753162753507,0.8594830783262655,True,93.27760012820363,success
5.0,1.0,0.1,0.1,10,9,0.3,2.055236558683296,0.5536419395936151,0.48718374480135923,0.8297979624895183,True,90.42400005273521,success
