beta,eta,gamma,gamma_over_eta,n,repeat_id,delta,beta_hat,eta_hat,gamma_hat,r_squared,converged,time_ms,status
5.0,1.0,0.1,0.1,7,0,0.0,3.204384528516816,0.6302898277797285,0.48753289954882256,0.9358710517582725,True,101.4384999871254,success
5.0,1.0,0.1,0.1,7,0,0.1,1.3934033387185418,0.3545533433822013,0.7468615232716084,0.9583984667104976,True,120.39209995418787,success
5.0,1.0,0.1,0.1,7,0,0.2,1.2409668701423349,0.33505036229593627,0.7643263354568928,0.960123603476666,True,104.65979995205998,success
5.0,1.0,0.1,0.1,7,0,0.3,1.1605401664748851,0.32531466534637765,0.7729967766068594,0.9602942252563783,True,110.82770000211895,success
5.0,1.0,0.1,0.1,7,1,0.0,3.425619529173391,0.7577877110036965,0.38754288250053365,0.9206972123986812,True,91.05819999240339,success
5.0,1.0,0.1,0.1,7,1,0.1,2.384435362803141,0.5611553454201231,0.5748170364075572,0.9168399485421808,True,92.49019995331764,success
5.0,1.0,0.1,0.1,7,1,0.2,2.1149471738727663,0.5062793813133266,0.6243355160392818,0.9004740327716338,True,95.61170008964837,success
5.0,1.0,0.1,0.1,7,1,0.3,1.9665296313619371,0.4723059668672381,0.6534136661335038,0.8763818277705241,True,93.48849998787045,success
5.0,1.0,0.1,0.1,7,2,0.0,4.958471679186178,1.0803246645351858,0.0,0.8400166459315752,True,102.71109989844263,success
5.0,1.0,0.1,0.1,7,2,0.1,2.704199922129232,0.6695518256885272,0.40356832474855575,0.8181893368970815,True,84.71910003572702,success
5.0,1.0,0.1,0.1,7,2,0.2,2.119360904471273,0.5631766688447494,0.5046930998606609,0.7994376886822889,True,93.56220019981265,success
5.0,1.0,0.1,0.1,7,2,0.3,1.8709428889523887,0.5155261363847762,0.5479102363969066,0.7803985027734823,True,89.02639988809824,success
5.0,1.0,0.1,0.1,7,3,0.0,1.6618810483690372,0.4304565698282702,0.6589879573454787,0.9091897158046225,True,103.57000003568828,success
5.0,1.0,0.1,0.1,7,3,0.1,1.340389895038755,0.36917397339946795,0.7087068605947111,0.9005805517113389,True,108.58960007317364,success
5.0,1.0,0.1,0.1,7,3,0.2,1.2253071849684494,0.34779808409481944,0.7248116633508541,0.8930601653665744,True,101.76700004376471,success
5.0,1.0,0.1,0.1,7,3,0.3,1.1556258199028173,0.33497000078218153,0.7340281210104872,0.8863868166733899,True,112.63919994235039,success
5.0,1.0,0.1,0.1,7,4,0.0,6.629715640644338,1.056826405787417,0.0,0.9095097200821624,True,89.13329988718033,success
5.0,1.0,0.1,0.1,7,4,0.1,1.4566492435070197,0.30465050593441134,0.7231631592968663,0.9241977093330158,True,97.3766001407057,success
5.0,1.0,0.1,0.1,7,4,0.2,1.233191726888585,0.27721286424781993,0.746055174612173,0.9271861313417358,True,102.9122001491487,success
5.0,1.0,0.1,0.1,7,4,0.3,1.1244936662606293,0.26478635963851055,0.7561001908674801,0.9289015852580909,True,102.99529996700585,success
5.0,1.0,0.1,0.1,7,5,0.0,1.2683575671548935,0.31072665083043866,0.7881119065088237,0.966591380853565,True,107.21409996040165,success
5.0,1.0,0.1,0.1,7,5,0.1,1.1686388663699419,0.29843605188516786,0.7986020295010029,0.9689735532123681,True,124.29890013299882,success
5.0,1.0,0.1,0.1,7,5,0.2,1.1152189045918508,0.29199726830144257,0.8039975758575124,0.9695227213413367,True,122.9479000903666,success
5.0,1.0,0.1,0.1,7,5,0.3,1.0785738541662928,0.2876035252900529,0.8076135095606741,0.9694528354759306,True,104.54090009443462,success
5.0,1.0,0.1,0.1,7,6,0.0,2.2546739282261243,0.8690334738489849,0.0888406919811851,0.8865797332304854,True,93.62249984405935,success
5.0,1.0,0.1,0.1,7,6,0.1,1.5212626254600794,0.646640574934685,0.2846174801664405,0.8823487365178924,True,103.13449986279011,success
5.0,1.0,0.1,0.1,7,6,0.2,1.3568066496633082,0.5980592035060912,0.3237544637282241,0.8748635921331782,True,96.930299885571,success
5.0,1.0,0.1,0.1,7,6,0.3,1.2655556407719204,0.5710808658463093,0.34440386874565787,0.867810758968647,True,97.43660013191402,success
5.0,1.0,0.1,0.1,7,7,0.0,2.125183505155412,0.4975865845101613,0.6356279173868954,0.9542448420262258,True,109.08949980512261,success
5.0,1.0,0.1,0.1,7,7,0.1,1.6464643225070497,0.4161691383760973,0.7093805130297298,0.9564923572394385,True,118.87689982540905,success
5.0,1.0,0.1,0.1,7,7,0.2,1.4796735981263287,0.388881395949919,0.733175922483479,0.9556278911664478,True,100.43170000426471,success
5.0,1.0,0.1,0.1,7,7,0.3,1.3791556389634305,0.37272811862649896,0.7469017401871296,0.9542100840679054,True,130.93980005942285,success
5.0,1.0,0.1,0.1,7,8,0.0,1.6534676800530272,0.4280966720786917,0.4662563888095029,0.9073569214016927,True,110.7534000184387,success
5.0,1.0,0.1,0.1,7,8,0.1,1.1670432972060185,0.342561301766859,0.5356866998028191,0.9276712724888861,True,115.48099992796779,success
5.0,1.0,0.1,0.1,7,8,0.2,1.0470483649836964,0.32391935597335103,0.549663879903609,0.9353620191963102,True,121.3652000296861,success
5.0,1.0,0.1,0.1,7,8,0.3,0.9797877854441491,0.3142148283554461,0.5567602718881378,0.9401106593147703,True,108.54270006529987,success
5.0,1.0,0.1,0.1,7,9,0.0,4.121098997023162,1.0168749829250021,0.0,0.9200930878080601,True,84.43709998391569,success
5.0,1.0,0.1,0.1,7,9,0.1,2.6730043960338867,0.7316218690972353,0.2801326297875815,0.9061366768493685,True,99.96629995293915,success
5.0,1.0,0.1,0.1,7,9,0.2,2.110116091250801,0.6221470916590214,0.3853615824857504,0.8914980099525078,True,87.16969983652234,success
5.0,1.0,0.1,0.1,7,9,0.3,1.86593220444738,0.5732761394454602,0.43075711541731493,0.8775543643540041,True,85.37039998918772,success
