beta,eta,gamma,gamma_over_eta,n,repeat_id,beta_hat,eta_hat,gamma_hat,r_squared,converged,time_ms,status
5.0,1.0,0.5,0.5,20,0,1.6264511599654516,0.3355461278177603,1.1283333337854988,0.9373654982265005,True,14.908100012689829,success
5.0,1.0,0.5,0.5,20,1,3.187801243824116,0.6134197929584131,0.8450403276054426,0.9349469939078681,True,10.13140007853508,success
5.0,1.0,0.5,0.5,20,2,4.022463000549514,0.7922523847270925,0.6080457534061481,0.9573221884373084,True,14.076999854296446,success
5.0,1.0,0.5,0.5,20,3,8.394339356857717,1.3089460162652737,0.20119414413972342,0.9514023346847662,True,11.027199914678931,success
5.0,1.0,0.5,0.5,20,4,7.367021641683227,1.4672306365088001,0.0,0.9615440488427733,True,6.551999831572175,success
5.0,1.0,0.5,0.5,20,5,1.9469071640405105,0.4897826975612095,0.896030696202863,0.9435821495228149,True,11.346899904310703,success
5.0,1.0,0.5,0.5,20,6,3.4328743590400457,0.6404629442027847,0.8028562796081862,0.9636901745388191,True,11.961400043219328,success
5.0,1.0,0.5,0.5,20,7,8.22457373578455,1.5237447692597892,5.1406382361385476e-05,0.9394618004579709,True,4.9103000201284885,success
5.0,1.0,0.5,0.5,20,8,2.802148045452922,0.5971071036297297,0.9597131554685547,0.9102454526736774,True,12.100599939003587,success
5.0,1.0,0.5,0.5,20,9,7.248853035399584,1.5307888826012985,0.0,0.8745494805141597,True,11.454999912530184,success
