beta,eta,gamma,gamma_over_eta,n,repeat_id,delta,beta_hat,eta_hat,gamma_hat,r_squared,converged,time_ms,status
4.0,1.0,0.1,0.1,20,0,0.0,4.837117434103803,1.0654596125896982,0.0,0.9482804572004506,True,70.80120011232793,success
4.0,1.0,0.1,0.1,20,0,0.1,3.6410163726554363,0.8410160712172694,0.21869063065276276,0.9252552998281254,True,100.95230001024902,success
4.0,1.0,0.1,0.1,20,0,0.2,3.110928206259763,0.7319439696533515,0.32130359873581044,0.8747810210582928,True,84.8172998521477,success
4.0,1.0,0.1,0.1,20,0,0.3,2.859882878290478,0.6673235460775033,0.3786791858521475,0.778236028459358,True,82.81640009954572,success
4.0,1.0,0.1,0.1,20,1,0.0,4.113088721177144,0.9069269384308788,0.20982264154313485,0.9623269969417292,True,94.91449990309775,success
4.0,1.0,0.1,0.1,20,1,0.1,2.228275423571994,0.5893757339785278,0.5176861234264425,0.9669082765021135,True,98.243199987337,success
4.0,1.0,0.1,0.1,20,1,0.2,1.9653802766294368,0.5496539194529704,0.5556531008560123,0.9649163746807975,True,121.1580999661237,success
4.0,1.0,0.1,0.1,20,1,0.3,1.8267711430195301,0.5292371903564167,0.5749938309035968,0.962226545269145,True,98.60080014914274,success
4.0,1.0,0.1,0.1,20,2,0.0,3.8855775470981064,1.021999932637041,0.0,0.9547258659205653,True,109.28520001471043,success
4.0,1.0,0.1,0.1,20,2,0.1,2.439751503170047,0.7307292093145137,0.28120169485142765,0.9467696960155063,True,99.80460000224411,success
4.0,1.0,0.1,0.1,20,2,0.2,2.0575603058689285,0.6593915683955899,0.3486624999295565,0.9392941648802303,True,104.56839995458722,success
4.0,1.0,0.1,0.1,20,2,0.3,1.8730757747709668,0.6261911708191235,0.37961384489067396,0.9329200365802871,True,99.11329997703433,success
4.0,1.0,0.1,0.1,20,3,0.0,3.0284295635023657,1.1025270203514432,0.0,0.9330083118665554,True,77.29730010032654,success
4.0,1.0,0.1,0.1,20,3,0.1,3.0284295635023657,1.1025270203514432,0.0,0.9330083118665554,True,79.14779987186193,success
4.0,1.0,0.1,0.1,20,3,0.2,3.0284295635023657,1.1025270203514432,0.0,0.9330083118665554,True,81.55780006200075,success
4.0,1.0,0.1,0.1,20,3,0.3,2.7638533547350344,1.0142438640999947,0.08037094545138639,0.8844102197758013,True,85.2669000159949,success
4.0,1.0,0.1,0.1,20,4,0.0,4.212521094812465,1.1007947120500217,0.0,0.8919430082781235,True,90.6209999229759,success
4.0,1.0,0.1,0.1,20,4,0.1,1.839474528206174,0.6145697040595742,0.4634875544355113,0.9157393549154199,True,100.21189996041358,success
4.0,1.0,0.1,0.1,20,4,0.2,1.569348046274523,0.5707837260927231,0.5043448677877104,0.9224198596974583,True,105.88559997268021,success
4.0,1.0,0.1,0.1,20,4,0.3,1.4479036995512309,0.5532329946551786,0.5210231303238166,0.9251205367236112,True,109.56680006347597,success
4.0,1.0,0.1,0.1,20,5,0.0,2.1634937871936213,0.531002052745859,0.5333064546068835,0.9767933502719288,True,106.35720007121563,success
4.0,1.0,0.1,0.1,20,5,0.1,1.8658205562088497,0.48855309421493925,0.5732056789265492,0.9787745653121115,True,106.67290003038943,success
4.0,1.0,0.1,0.1,20,5,0.2,1.7412561433717457,0.4716004704844797,0.5890456223364542,0.9784701304238379,True,126.47010013461113,success
4.0,1.0,0.1,0.1,20,5,0.3,1.6617482273289206,0.4609489556072971,0.5989152047043947,0.9775036832704213,True,110.9347001183778,success
