beta,eta,gamma,gamma_over_eta,n,repeat_id,delta,beta_hat,eta_hat,gamma_hat,r_squared,converged,time_ms,status
2.5,1.0,0.1,0.1,10,0,0.0,1.746451206808897,0.9013618690999967,0.1445026936447566,0.9723938048607454,True,202.68340012989938,success
2.5,1.0,0.1,0.1,10,0,0.02,1.6498982834302829,0.8726287037778617,0.17079088263544676,0.9738695676747208,True,232.00869979336858,success
2.5,1.0,0.1,0.1,10,0,0.04,1.5867949391454548,0.8542887011958195,0.1875223547008891,0.9746998994506919,True,208.7689999025315,success
2.5,1.0,0.1,0.1,10,0,0.06,1.539843965343194,0.8408899811135019,0.19972437836176848,0.9752190268743717,True,211.2344999331981,success
2.5,1.0,0.1,0.1,10,0,0.08,1.5024821095269463,0.8303885710366643,0.20927635729660177,0.9755549768941422,True,199.74560011178255,success
2.5,1.0,0.1,0.1,10,0,0.1,1.4714907498335328,0.8217891679619708,0.2170905845721236,0.9757706083744457,True,280.4051998537034,success
2.5,1.0,0.1,0.1,10,0,0.12,1.445038781632409,0.8145328931032152,0.22367936952518272,0.9759016996121224,True,221.40469984151423,success
2.5,1.0,0.1,0.1,10,0,0.14,1.4219897643800214,0.8082733763890809,0.2293590170699976,0.9759703064950593,True,273.9820000715554,success
2.5,1.0,0.1,0.1,10,0,0.16,1.4015871750561195,0.8027816181298839,0.23433838360268605,0.9759910268235595,True,215.81800002604723,success
2.5,1.0,0.1,0.1,10,0,0.18,1.3833016275323018,0.7978984744192216,0.23876248845404596,0.9759740027445685,True,225.8764998987317,success
2.5,1.0,0.1,0.1,10,0,0.2,1.3667430962971956,0.7935100583330171,0.2427360479076772,0.975926698865057,True,246.8083999119699,success
2.5,1.0,0.1,0.1,10,0,0.22,1.3516314686988404,0.7895287277764231,0.24633708735681703,0.9758542856051399,True,228.7021998781711,success
2.5,1.0,0.1,0.1,10,0,0.24,1.3377366652800229,0.785890658260566,0.24962526388870127,0.9757611359430183,True,256.6516001243144,success
2.5,1.0,0.1,0.1,10,0,0.26,1.3248877310500664,0.7825437771150909,0.252647183989612,0.9756503524045279,True,208.04179995320737,success
2.5,1.0,0.1,0.1,10,0,0.28,1.3129463163017734,0.7794469583384075,0.2554399322007229,0.9755244322788945,True,239.26940001547337,success
2.5,1.0,0.1,0.1,10,0,0.3,1.3017951109690744,0.7765681095017968,0.2580334808111359,0.975385523963081,True,203.999700024724,success
2.5,1.0,0.1,0.1,10,0,0.32,1.2913444049081813,0.7738792871549394,0.260452394996883,0.9752351647873694,True,242.66029987484217,success
2.5,1.0,0.1,0.1,10,0,0.34,1.281514643874122,0.7713584497380243,0.2627170453559647,0.9750747587995428,True,216.17070003412664,success
2.5,1.0,0.1,0.1,10,0,0.36,1.2722398702048392,0.7689868782528804,0.2648445073991876,0.974905438719041,True,241.51600012555718,success
2.5,1.0,0.1,0.1,10,0,0.38,1.2634674116541154,0.7667478783106592,0.2668492325183523,0.9747280447213171,True,269.93740000762045,success
2.5,1.0,0.1,0.1,10,0,0.4,1.255146737820429,0.7646285515154597,0.26874354601497236,0.9745434491556753,True,236.79389990866184,success
2.5,1.0,0.1,0.1,10,0,0.42,1.247237255405431,0.7626170218072048,0.2705380612212222,0.9743522944335652,True,223.58769993297756,success
2.5,1.0,0.1,0.1,10,0,0.44,1.239703852780025,0.7607029685354016,0.27224196070502804,0.9741551211923485,True,236.61669995635748,success
2.5,1.0,0.1,0.1,10,0,0.46,1.232514575280392,0.7588777120806517,0.2738632469715637,0.9739524299518789,True,249.9559000134468,success
2.5,1.0,0.1,0.1,10,0,0.48,1.225642088381654,0.7571334359208715,0.27540893791724785,0.9737446238435022,True,205.5602001491934,success
2.5,1.0,0.1,0.1,10,0,0.5,1.2190620560331231,0.7554632920693092,0.27688521761045193,0.9735320538741519,True,203.06330011226237,success
2.5,1.0,0.1,0.1,10,1,0.0,1.8671506754013996,0.7601347908632969,0.45117969009848774,0.9832602600139335,True,226.43959987908602,success
2.5,1.0,0.1,0.1,10,1,0.02,1.8244789393497953,0.7491319402736846,0.4612361888642144,0.9835614776728548,True,233.95489994436502,success
2.5,1.0,0.1,0.1,10,1,0.04,1.7891996274664477,0.7400687908302881,0.4694888339588735,0.9837298163927671,True,241.2874000146985,success
2.5,1.0,0.1,0.1,10,1,0.06,1.758985192799847,0.7323282470073809,0.4765123263918788,0.9838060562543453,True,230.52240000106394,success
2.5,1.0,0.1,0.1,10,1,0.08,1.7324747223783072,0.7255504111802067,0.482641403271501,0.9838137121697519,True,211.4121001213789,success
2.5,1.0,0.1,0.1,10,1,0.1,1.7087986377366655,0.7195064958126938,0.4880888174789566,0.9837675987291434,True,234.58899999968708,success
2.5,1.0,0.1,0.1,10,1,0.12,1.6873708863319354,0.7140411046350728,0.4929984707215851,0.9836775353504525,True,213.68689998053014,success
2.5,1.0,0.1,0.1,10,1,0.14,1.6677713119403816,0.7090444711895559,0.49747235181088867,0.983550461661826,True,216.56950004398823,success
