beta,eta,gamma,gamma_over_eta,n,repeat_id,beta_hat,eta_hat,gamma_hat,r_squared,converged,time_ms,status
2.5,1.0,0.1,0.1,20,0,1.599814969241609,0.7022045787017657,0.39452790519156283,0.9297580277304278,True,24.402900133281946,success
2.5,1.0,0.1,0.1,20,1,1.9401227214016639,0.5793994701582681,0.35035695081286117,0.9021864754726239,True,29.960300074890256,success
2.5,1.0,0.1,0.1,20,2,2.338784588508679,0.9630050761827398,0.05603540550253726,0.9264318809186253,True,22.120000096037984,success
2.5,1.0,0.1,0.1,20,3,3.2273150353469937,1.1393302453302514,0.0,0.8475274762209328,True,27.247299905866385,success
2.5,1.0,0.1,0.1,20,4,2.8438443513996656,1.1704624255930565,0.0,0.9017021189482354,True,16.78219996392727,success
2.5,1.0,0.1,0.1,20,5,1.7429469415812135,0.655580303297679,0.4288833298076155,0.8857518323722403,True,22.066199919208884,success
2.5,1.0,0.1,0.1,20,6,1.553435221890727,0.789803668879864,0.2250892722354904,0.885415764304717,True,18.243799917399883,success
2.5,1.0,0.1,0.1,20,7,2.8015638446016773,1.1818189967946697,0.0,0.8771740195522396,True,20.40920010767877,success
2.5,1.0,0.1,0.1,20,8,2.0527345276062365,0.876041686517855,0.15606731111119543,0.9445096779501676,True,23.56370002962649,success
2.5,1.0,0.1,0.1,20,9,1.5878283923956877,0.7251533905216249,0.3827174668564537,0.8887296253489654,True,22.279700031504035,success
2.5,1.0,0.1,0.1,20,10,2.604763582022522,1.0907709972279838,0.0,0.8837119241942442,True,17.228699987754226,success
2.5,1.0,0.1,0.1,20,11,2.516633581870364,1.0213744399628781,0.04820742452487038,0.9562192280116439,True,22.753700148314238,success
2.5,1.0,0.1,0.1,20,12,2.4456826029296885,0.9661218262445197,0.0,0.8389849749979976,True,13.594600139185786,success
2.5,1.0,0.1,0.1,20,13,3.6922210271671956,1.1252724319489893,0.0,0.767794438584649,True,18.34110007621348,success
2.5,1.0,0.1,0.1,20,14,1.6654722946013094,0.6642480134706925,0.26859922926604163,0.9196590447812402,True,21.008300129324198,success
2.5,1.0,0.1,0.1,20,15,2.533778279284703,1.145044766527795,0.0,0.8835322512969036,True,15.604899963364005,success
2.5,1.0,0.1,0.1,20,16,1.41410438141767,0.6780134024656448,0.2675683826852087,0.8951788246182815,True,19.84319998882711,success
2.5,1.0,0.1,0.1,20,17,3.1464767625553534,0.8242097863010573,0.09510211756009868,0.9600780799085542,True,25.68359998986125,success
2.5,1.0,0.1,0.1,20,18,1.701861491113952,0.6734632977198147,0.2556428224334316,0.9065361911280461,True,15.952999936416745,success
2.5,1.0,0.1,0.1,20,19,3.338533617123896,1.0064671069972155,0.0,0.9186992663828669,True,24.884199956431985,success
2.5,1.0,0.1,0.1,20,20,2.627693252185966,0.8767198792173735,0.21032907139503837,0.952899280010528,True,30.555599834769964,success
2.5,1.0,0.1,0.1,20,21,1.847210399607222,0.7474383147446504,0.2383352216361067,0.9424342621634471,True,17.15829991735518,success
2.5,1.0,0.1,0.1,20,22,2.458207146066364,0.9364250382045887,0.0,0.9484636938780874,True,14.32539988309145,success
2.5,1.0,0.1,0.1,20,23,2.0031036479960527,0.7499193270989835,0.18850339975134228,0.9277452044025641,True,23.04510003887117,success
2.5,1.0,0.1,0.1,20,24,2.2639233401296446,1.016645507568286,0.05139168293168908,0.9364563053027712,True,16.93619997240603,success
2.5,1.0,0.1,0.1,20,25,1.5587317341070124,0.5288822637030429,0.35365897902383003,0.9135537700104388,True,16.1230000667274,success
2.5,1.0,0.1,0.1,20,26,3.3665547139976635,1.002519171823514,0.0,0.9540810431639636,True,15.2749998960644,success
2.5,1.0,0.1,0.1,20,27,3.131321968836354,1.1703059322869818,0.04552183890542537,0.90539487411925,True,21.00159996189177,success
2.5,1.0,0.1,0.1,20,28,1.794756993456228,0.7272640556622416,0.26818436019103736,0.9270759704772857,True,20.463200053200126,success
2.5,1.0,0.1,0.1,20,29,2.9459144033522113,1.065750268382436,0.015071670245215076,0.9496491257010102,True,22.142000030726194,success
