beta,eta,gamma,gamma_over_eta,n,repeat_id,delta,beta_hat,eta_hat,gamma_hat,r_squared,converged,time_ms,status
2.0,1.0,0.5,0.5,10,0,0.0,3.0832667273133003,1.832194274481833,0.021505000132161868,0.9700392292304564,True,194.69180004671216,success
2.0,1.0,0.5,0.5,10,0,0.02,2.5141771714125984,1.5771552911193534,0.26716882202747744,0.9724131959354066,True,203.37890018709004,success
2.0,1.0,0.5,0.5,10,0,0.04,2.2965027645304605,1.4820578970401987,0.35793158100199063,0.9728935673795218,True,222.88330015726388,success
2.0,1.0,0.5,0.5,10,0,0.06,2.1620036267975205,1.4241927572143687,0.41286207807558495,0.9729049605204194,True,207.0277000311762,success
2.0,1.0,0.5,0.5,10,0,0.08,2.0655071513938417,1.3831506705167027,0.4516581453106961,0.9727007526808502,True,214.15710006840527,success
2.0,1.0,0.5,0.5,10,0,0.1,1.9907626583603275,1.3516461841249108,0.4813287477837567,0.9723730812472656,True,232.48209990561008,success
2.0,1.0,0.5,0.5,10,0,0.12,1.9300831362754176,1.3262523326013527,0.5051619142382664,0.9719653087585464,True,213.6780999135226,success
2.0,1.0,0.5,0.5,10,0,0.14,1.8792212107746946,1.3050909516631595,0.5249572916826128,0.9715013374392292,True,198.62219993956387,success
2.0,1.0,0.5,0.5,10,0,0.16,1.8355937446524266,1.2870229216722902,0.5418037300104155,0.9709953447109261,True,241.44489993341267,success
2.0,1.0,0.5,0.5,10,0,0.18,1.7975126542841289,1.2713071677466652,0.5564084366015997,0.9704563614532171,True,266.4151999633759,success
2.0,1.0,0.5,0.5,10,0,0.2,1.763812368078634,1.2574359815225042,0.569255760110183,0.9698905109155727,True,217.45249978266656,success
2.0,1.0,0.5,0.5,10,0,0.22,1.7336613662750824,1.2450455413637647,0.5806913747903375,0.969301822956505,True,209.23869987018406,success
2.0,1.0,0.5,0.5,10,0,0.24,1.7064374609268995,1.2338683401102064,0.5909702662592944,0.9686933452840039,True,216.00809996016324,success
2.0,1.0,0.5,0.5,10,0,0.26,1.681672175053584,1.223700265294947,0.6002856800558426,0.9680670287389488,True,248.79020010121167,success
2.0,1.0,0.5,0.5,10,0,0.28,1.6589961905303385,1.2143839043777374,0.6087874142487488,0.9674244423859893,True,253.5396998282522,success
2.0,1.0,0.5,0.5,10,0,0.3,1.6381195900764556,1.2057940420054873,0.616593831451185,0.9667665558092244,True,260.8380999881774,success
2.0,1.0,0.5,0.5,10,0,0.32,1.6188071627979852,1.1978303001662953,0.6238000046453268,0.9660940812075821,True,222.10450004786253,success
2.0,1.0,0.5,0.5,10,0,0.34,1.6008678610032347,1.1904104852467907,0.6304833978955647,0.965407402253742,True,226.62730002775788,success
2.0,1.0,0.5,0.5,10,0,0.36,1.5841393549373433,1.1834677122700952,0.6367079144524244,0.9647069371837849,True,216.60809987224638,success
2.0,1.0,0.5,0.5,10,0,0.38,1.5684926290571668,1.1769444611389308,0.642526867561694,0.9639925322837546,True,212.34400011599064,success
2.0,1.0,0.5,0.5,10,0,0.4,1.5538123610981776,1.1707937122478917,0.6479851829934502,0.9632642814131702,True,225.8957999292761,success
2.0,1.0,0.5,0.5,10,0,0.42,1.5400017748296784,1.1649751515896118,0.6531210131593249,0.9625220764902259,True,253.43989999964833,success
2.0,1.0,0.5,0.5,10,0,0.44,1.5269812408526016,1.1594532734432659,0.6579670634019996,0.961765465857206,True,227.61239996179938,success
2.0,1.0,0.5,0.5,10,0,0.46,1.514677932691965,1.1541983915851552,0.6625515504431337,0.9609941844872334,True,250.35640015266836,success
2.0,1.0,0.5,0.5,10,0,0.48,1.503029105198066,1.1491845255827609,0.6668989825851895,0.9602078416562395,True,210.5356000829488,success
2.0,1.0,0.5,0.5,10,0,0.5,1.4919834913070666,1.1443879748592645,0.6710307765479993,0.9594056888490242,True,219.36749992892146,success
2.0,1.0,0.5,0.5,10,1,0.0,2.8579395802414798,1.753671963084665,0.0,0.9608663659691189,True,179.6726998873055,success
2.0,1.0,0.5,0.5,10,1,0.02,2.8579395802414798,1.753671963084665,0.0,0.9608663659691189,True,164.13719998672605,success
2.0,1.0,0.5,0.5,10,1,0.04,2.8579395802414798,1.753671963084665,0.0,0.9608663659691189,True,168.30760007724166,success
2.0,1.0,0.5,0.5,10,1,0.06,2.8579395802414798,1.753671963084665,0.0,0.9608663659691189,True,170.95690011046827,success
2.0,1.0,0.5,0.5,10,1,0.08,2.8579395802414798,1.753671963084665,0.0,0.9608663659691189,True,199.3629999924451,success
2.0,1.0,0.5,0.5,10,1,0.1,2.761852361252923,1.711378629403674,0.04101182984467375,0.9594107615134473,True,232.74519992992282,success
2.0,1.0,0.5,0.5,10,1,0.12,2.620051938926634,1.6490686827164818,0.10123151912137832,0.9568363589757841,True,184.27610001526773,success
2.0,1.0,0.5,0.5,10,1,0.14,2.5071646300966224,1.5994975529256468,0.1489227719732399,0.9543142075515798,True,195.60159998945892,success
2.0,1.0,0.5,0.5,10,1,0.16,2.414442469643562,1.5587372513185898,0.1879503309463667,0.9518250163808185,True,200.19090012647212,success
2.0,1.0,0.5,0.5,10,1,0.18,2.3364816305975524,1.5243753212306739,0.22068570234288484,0.9493534171087347,True,198.1983999721706,success
2.0,1.0,0.5,0.5,10,1,0.2,2.269743333370181,1.494832119926883,0.24867850450680906,0.9468856977593743,True,207.9513999633491,success
2.0,1.0,0.5,0.5,10,1,0.22,2.2117850671915393,1.4690237494294456,0.2729913875946174,0.944409979044269,True,184.66540006920695,success
2.0,1.0,0.5,0.5,10,1,0.24,2.160863146379438,1.4461766295446028,0.2943813341209516,0.941915100842805,True,219.5931999012828,success
2.0,1.0,0.5,0.5,10,1,0.26,2.115690870116476,1.425721603587527,0.3134046365634708,0.939390545106947,True,225.6674999371171,success
2.0,1.0,0.5,0.5,10,1,0.28,2.075292615808786,1.407229264702293,0.33048077262839387,0.9368263185723882,True,198.0081000365317,success
2.0,1.0,0.5,0.5,10,1,0.3,2.0389176907339595,1.3903676402346945,0.34593303322589,0.934212201541057,True,220.98880005069077,success
2.0,1.0,0.5,0.5,10,1,0.32,2.00597085564294,1.3748763553738947,0.36001528843482117,0.9315383509665692,True,204.97109997086227,success
2.0,1.0,0.5,0.5,10,1,0.34,1.9759844823325927,1.3605457718896008,0.3729301796168391,0.9287937154847602,True,211.1619000788778,success
2.0,1.0,0.5,0.5,10,1,0.36,1.9485755524117343,1.347206441688639,0.38484178931104784,0.9259672737504078,True,192.9685000795871,success
2.0,1.0,0.5,0.5,10,1,0.38,1.923426528952843,1.3347196255594418,0.3958847081847262,0.9230478566970052,True,220.65820009447634,success
2.0,1.0,0.5,0.5,10,1,0.4,1.9002827940262115,1.3229683095153686,0.40617062196099746,0.9200223287752957,True,211.0820000525564,success
2.0,1.0,0.5,0.5,10,1,0.42,1.878926364655405,1.3118548754435546,0.4157932040178785,0.916877291732751,True,214.84339982271194,success
2.0,1.0,0.5,0.5,10,1,0.44,1.8591757427681077,1.3012958338955625,0.42483180359803163,0.9135977914933496,True,204.9965001642704,success
2.0,1.0,0.5,0.5,10,1,0.46,1.8408769924102446,1.291219361567321,0.43335426889967227,0.9101673857065304,True,190.12839999049902,success
2.0,1.0,0.5,0.5,10,1,0.48,1.8238998539878954,1.2815628195342428,0.44141914669364796,0.9065676474900415,True,221.3710001669824,success
2.0,1.0,0.5,0.5,10,1,0.5,1.808133427851315,1.2722710505874448,0.44907739906243826,0.9027778517420201,True,191.05159980244935,success
2.0,1.0,0.5,0.5,10,2,0.0,2.168635326482285,1.0447789992073624,0.5983094756203496,0.9657563517664197,True,213.24190008454025,success
2.0,1.0,0.5,0.5,10,2,0.02,1.9464956418169663,0.9718715448834401,0.6656572270623003,0.967782289903504,True,229.47989986278117,success
2.0,1.0,0.5,0.5,10,2,0.04,1.8266320782169512,0.9335867144332853,0.7006889636239065,0.9687078692490544,True,221.73910005949438,success
2.0,1.0,0.5,0.5,10,2,0.06,1.7445907143611805,0.9079084185360209,0.7240446883607488,0.9692206734034124,True,274.1800998337567,success
2.0,1.0,0.5,0.5,10,2,0.08,1.6824767633821855,0.8887900213898021,0.7413564685065901,0.969516134242974,True,246.9124998897314,success
2.0,1.0,0.5,0.5,10,2,0.1,1.6326758207215397,0.8736850710983622,0.7549865938334412,0.9696786614015227,True,237.85539995878935,success
2.0,1.0,0.5,0.5,10,2,0.12,1.5912396399809932,0.8612797923367947,0.7661483634560395,0.9697518806109755,True,229.34000007808208,success
2.0,1.0,0.5,0.5,10,2,0.14,1.5558537050637966,0.8508089926039322,0.7755461169570824,0.9697613438358449,True,232.7866000123322,success
2.0,1.0,0.5,0.5,10,2,0.16,1.5250401215795706,0.8417894649880655,0.7836241619560274,0.9697235514918856,True,208.1766000483185,success
2.0,1.0,0.5,0.5,10,2,0.18,1.4978046192663823,0.8338958511033072,0.7906802270992072,0.9696493427900905,True,225.32050008885562,success
2.0,1.0,0.5,0.5,10,2,0.2,1.4734467237815807,0.8268987872563868,0.7969232308456075,0.9695461651614895,True,231.17129993624985,success
2.0,1.0,0.5,0.5,10,2,0.22,1.4514449920156114,0.8206325614626584,0.8025051961618402,0.9694199270272685,True,260.5369999073446,success
2.0,1.0,0.5,0.5,10,2,0.24,1.4314117496492957,0.8149716383526421,0.8075400542375188,0.9692746883585827,True,221.51910001412034,success
2.0,1.0,0.5,0.5,10,2,0.26,1.4130463754857714,0.8098196179829568,0.8121152948895165,0.9691136099794564,True,217.70910010673106,success
2.0,1.0,0.5,0.5,10,2,0.28,1.3961132085301007,0.8051004936267816,0.8162994968442935,0.9689390572142768,True,218.93339999951422,success
2.0,1.0,0.5,0.5,10,2,0.3,1.380420464940689,0.8007541088582449,0.8201473533504018,0.9687530742041858,True,214.0957999508828,success
2.0,1.0,0.5,0.5,10,2,0.32,1.3658092015528804,0.7967322585592117,0.8237031703825757,0.9685574814802358,True,228.342599933967,success
2.0,1.0,0.5,0.5,10,2,0.34,1.3521594793113463,0.792992912950164,0.8270032917387494,0.9683530168889717,True,284.44519988261163,success
2.0,1.0,0.5,0.5,10,2,0.36,1.339357827003462,0.7895040349119339,0.8300778919584223,0.9681411640077638,True,255.40290004573762,success
2.0,1.0,0.5,0.5,10,2,0.38,1.3273168791184216,0.7862369024657967,0.8329522780983848,0.967922600013274,True,250.65320008434355,success
2.0,1.0,0.5,0.5,10,2,0.4,1.3159595181836068,0.7831677802148184,0.8356478745276118,0.967698070115162,True,259.68050002120435,success
2.0,1.0,0.5,0.5,10,2,0.42,1.3052196377487546,0.7802763908190175,0.8381829622194135,0.9674681979061829,True,223.38990005664527,success
2.0,1.0,0.5,0.5,10,2,0.44,1.2950404944215363,0.7775451834744025,0.840573265018761,0.9672334800951061,True,237.63820016756654,success
2.0,1.0,0.5,0.5,10,2,0.46,1.2853752619127314,0.7749583416763262,0.842832394354661,0.9669941508581468,True,201.98830007575452,success
2.0,1.0,0.5,0.5,10,2,0.48,1.276175420824615,0.7725038721641463,0.844972207626882,0.9667509494978942,True,240.83700007759035,success
2.0,1.0,0.5,0.5,10,2,0.5,1.2674080005891668,0.7701689350352813,0.8470030895524812,0.9665038066531552,True,230.2743000909686,success
2.0,1.0,0.5,0.5,10,3,0.0,2.898771325973331,1.0403178152501997,0.5106394336025101,0.9881477114695122,True,229.3378000613302,success
2.0,1.0,0.5,0.5,10,3,0.02,2.624300862926693,0.9674259001351135,0.5808870687780644,0.9885739213655065,True,217.94570004567504,success
2.0,1.0,0.5,0.5,10,3,0.04,2.46589759748226,0.9258554774519409,0.6207467215158645,0.988479404689175,True,256.895599886775,success
2.0,1.0,0.5,0.5,10,3,0.06,2.3528984426943325,0.8964495999564907,0.6488323314298963,0.9881711025036461,True,205.3268998861313,success
2.0,1.0,0.5,0.5,10,3,0.08,2.2646374102488815,0.873633524443407,0.670549472535545,0.9877382680332846,True,219.58540007472038,success
2.0,1.0,0.5,0.5,10,3,0.1,2.1921149220615046,0.8549850367190928,0.6882427734976226,0.987219713700309,True,219.99819995835423,success
2.0,1.0,0.5,0.5,10,3,0.12,2.130569520040731,0.8392262799405481,0.7031477478391119,0.9866361478689806,True,294.74860010668635,success
2.0,1.0,0.5,0.5,10,3,0.14,2.0771599405307817,0.8255979638621594,0.7159981774146957,0.9860001656279149,True,238.18969982676208,success
2.0,1.0,0.5,0.5,10,3,0.16,2.0300577082856157,0.8136092197111793,0.7272671730966381,0.9853199376200688,True,214.07600003294647,success
2.0,1.0,0.5,0.5,10,3,0.18,1.9879990954817164,0.8029243612802054,0.7372787533432247,0.9846013013783927,True,232.06650000065565,success
2.0,1.0,0.5,0.5,10,3,0.2,1.9500820916396733,0.7933016846463556,0.746265332813758,0.9838483812182672,True,243.9047999214381,success
2.0,1.0,0.5,0.5,10,3,0.22,1.9156316903350146,0.7845614407971724,0.7543998002258163,0.9830642784677102,True,212.27249992080033,success
2.0,1.0,0.5,0.5,10,3,0.24,1.8841296040386168,0.7765657241154098,0.7618146290831928,0.9822513123846438,True,219.84350006096065,success
2.0,1.0,0.5,0.5,10,3,0.26,1.8551643198231245,0.7692065907118175,0.7686137989625692,0.9814113126463176,True,238.09950007125735,success
2.0,1.0,0.5,0.5,10,3,0.28,1.8284106557087916,0.7623969211482381,0.7748805680654322,0.98054550616189,True,231.09110002405941,success
2.0,1.0,0.5,0.5,10,3,0.3,1.8035967149205372,0.756066414885372,0.7806827479524954,0.9796549356174382,True,249.09850000403821,success
2.0,1.0,0.5,0.5,10,3,0.32,1.7805071506145618,0.7501557489738209,0.7860763555172834,0.9787400064964265,True,224.27060012705624,success
2.0,1.0,0.5,0.5,10,3,0.34,1.7589501059503467,0.7446165995046389,0.7911082389444516,0.9778012448498414,True,228.2488001510501,success
