beta,eta,gamma,gamma_over_eta,n,repeat_id,delta,beta_hat,eta_hat,gamma_hat,r_squared,converged,time_ms,status
1.5,1.0,0.1,0.1,10,0,0.0,1.9841226483855487,1.5496497908131404,0.0,0.8680716715035348,True,27.53120008856058,success
1.5,1.0,0.1,0.1,10,0,0.1,1.9841226483855487,1.5496497908131404,0.0,0.8680716715035348,True,27.347099967300892,success
1.5,1.0,0.1,0.1,10,0,0.2,1.9841226483855487,1.5496497908131404,0.0,0.8680716715035348,True,27.64840004965663,success
1.5,1.0,0.1,0.1,10,0,0.3,1.9841226483855487,1.5496497908131404,0.0,0.8680716715035348,True,28.422399889677763,success
1.5,1.0,0.1,0.1,10,1,0.0,1.8033469215795943,0.747539629175566,0.16020099582503683,0.9695639941870012,True,35.34629987552762,success
1.5,1.0,0.1,0.1,10,1,0.1,1.5943825714197601,0.6935023933075857,0.2083815125867531,0.9717920185957716,True,35.58929986320436,success
1.5,1.0,0.1,0.1,10,1,0.2,1.48970742301633,0.6673168710307145,0.23130565526307867,0.9720519757784117,True,34.740200033411384,success
1.5,1.0,0.1,0.1,10,1,0.3,1.4194090686238077,0.6500075839398949,0.24622644785146847,0.9716266954323505,True,35.55370005778968,success
1.5,1.0,0.1,0.1,10,2,0.0,1.1035292979193467,0.46962203036126526,0.20801993647526026,0.9135589801329318,True,35.954599967226386,success
1.5,1.0,0.1,0.1,10,2,0.1,1.0598381397982397,0.4590074685871099,0.21482862066575764,0.9127304287667206,True,35.144700203090906,success
1.5,1.0,0.1,0.1,10,2,0.2,1.0286258493578868,0.45153639030767784,0.21947903971124202,0.9114836715122232,True,36.17600002326071,success
1.5,1.0,0.1,0.1,10,2,0.3,1.0043591192758687,0.445779459044182,0.22297090646894974,0.9100253297208357,True,34.9862000439316,success
1.5,1.0,0.1,0.1,10,3,0.0,1.9225613806408373,1.2897653556633784,0.0,0.986311907613861,True,30.695899855345488,success
1.5,1.0,0.1,0.1,10,3,0.1,1.8948550461935743,1.277838455442853,0.010953167335713622,0.9861929883314946,True,32.84160001203418,success
1.5,1.0,0.1,0.1,10,3,0.2,1.7577353127719777,1.2190343609440903,0.0644700037401865,0.9848129953982608,True,33.17039995454252,success
1.5,1.0,0.1,0.1,10,3,0.3,1.6637382007466963,1.1786506220196051,0.10056974830632459,0.9827211174859283,True,35.24430003017187,success
1.5,1.0,0.1,0.1,10,4,0.0,1.2205650578679172,1.3640471164070633,0.0,0.9563126095172978,True,30.704400036484003,success
1.5,1.0,0.1,0.1,10,4,0.1,1.2205650578679172,1.3640471164070633,0.0,0.9563126095172978,True,30.670899897813797,success
1.5,1.0,0.1,0.1,10,4,0.2,1.2205650578679172,1.3640471164070633,0.0,0.9563126095172978,True,29.22610007226467,success
1.5,1.0,0.1,0.1,10,4,0.3,1.2205650578679172,1.3640471164070633,0.0,0.9563126095172978,True,31.050899997353554,success
1.5,1.0,0.1,0.1,10,5,0.0,1.5306366863857954,0.963029793978267,0.0,0.9509663946535025,True,50.47380016185343,success
1.5,1.0,0.1,0.1,10,5,0.1,1.4132380562605102,0.9190430156004977,0.03671473549956094,0.9502235349289456,True,91.14459995180368,success
1.5,1.0,0.1,0.1,10,5,0.2,1.3181401586040855,0.8843630349656184,0.06495908719267618,0.9483463162692419,True,90.49520012922585,success
1.5,1.0,0.1,0.1,10,5,0.3,1.2575264068449243,0.8626608734286443,0.08221456037790996,0.946259380837827,True,93.4377999510616,success
1.5,1.0,0.1,0.1,10,6,0.0,1.4740667979266215,0.9440227040028539,0.0,0.9413671881544722,True,83.07590009644628,success
1.5,1.0,0.1,0.1,10,6,0.1,1.4740667979266215,0.9440227040028539,0.0,0.9413671881544722,True,83.40899995528162,success
1.5,1.0,0.1,0.1,10,6,0.2,1.4740667979266215,0.9440227040028539,0.0,0.9413671881544722,True,83.91250018030405,success
1.5,1.0,0.1,0.1,10,6,0.3,1.4740667979266215,0.9440227040028539,0.0,0.9413671881544722,True,84.75699997507036,success
1.5,1.0,0.1,0.1,10,7,0.0,1.9818992163012612,0.7893063516252226,0.0,0.9806106272498375,True,81.22019981965423,success
1.5,1.0,0.1,0.1,10,7,0.1,1.9818992163012612,0.7893063516252226,0.0,0.9806106272498375,True,86.8721001315862,success
1.5,1.0,0.1,0.1,10,7,0.2,1.8838819380135998,0.7628441539547912,0.024031037525968343,0.9786773494615986,True,91.42079995945096,success
1.5,1.0,0.1,0.1,10,7,0.3,1.781241747930748,0.7345755644367863,0.04918620749145209,0.9749487722657862,True,97.30160003527999,success
1.5,1.0,0.1,0.1,10,8,0.0,1.464212173857706,0.8529134434693507,0.15489019666873569,0.8904739112400982,True,98.10810000635684,success
1.5,1.0,0.1,0.1,10,8,0.1,1.2437991581978842,0.766596984043378,0.21871417337626448,0.8913709400127438,True,93.33559987135231,success
1.5,1.0,0.1,0.1,10,8,0.2,1.1501135619420286,0.7319099126863153,0.24262056689725467,0.8911891306254001,True,101.87939996831119,success
1.5,1.0,0.1,0.1,10,8,0.3,1.091194097796505,0.7108637146041162,0.2565099517032098,0.8908139410866283,True,95.38100007921457,success
1.5,1.0,0.1,0.1,10,9,0.0,0.7640385710345087,0.9006470934891444,0.17491031458423764,0.9593136605874028,True,109.96730020269752,success
1.5,1.0,0.1,0.1,10,9,0.1,0.7605553510308357,0.8990325030519379,0.17567408039821816,0.9597329653036593,True,102.88879997096956,success
