beta,eta,gamma,gamma_over_eta,n,repeat_id,delta,beta_hat,eta_hat,gamma_hat,r_squared,converged,time_ms,status
2.5,1.0,0.5,0.5,7,0,0.0,2.938890737090111,1.181437649643936,0.3919050242937266,0.8423520041594642,True,101.4994999859482,success
2.5,1.0,0.5,0.5,7,0,0.1,1.5064010916879664,0.6845501587102175,0.8362287114812185,0.8434537359735527,True,101.74549999646842,success
2.5,1.0,0.5,0.5,7,0,0.2,1.2969947829715167,0.6161779951894255,0.8893003602070352,0.8384710766536186,True,122.95049987733364,success
2.5,1.0,0.5,0.5,7,0,0.3,1.1878180078616896,0.5813739445005649,0.9145522726500945,0.8334632847411378,True,109.40880002453923,success
2.5,1.0,0.5,0.5,7,1,0.0,1.2726677103988253,0.4835316297422305,0.6960433206599297,0.982477017712326,True,104.93749985471368,success
2.5,1.0,0.5,0.5,7,1,0.1,1.2138421796012673,0.4715072865575773,0.7060956240457626,0.9829648618531887,True,118.4417000040412,success
2.5,1.0,0.5,0.5,7,1,0.2,1.1732268688448713,0.4632766982159155,0.7128707260883309,0.9829125936173714,True,107.79359983280301,success
2.5,1.0,0.5,0.5,7,1,0.3,1.1418133683161422,0.4569227390024194,0.7180225526259911,0.9825859438569867,True,127.8072998393327,success
2.5,1.0,0.5,0.5,7,2,0.0,2.0540331881796314,0.6696355709103817,0.4391701915352499,0.9545205121543163,True,105.38069996982813,success
2.5,1.0,0.5,0.5,7,2,0.1,1.791437300438379,0.6034813439741857,0.4982894740829688,0.9560304564932169,True,107.83819993957877,success
2.5,1.0,0.5,0.5,7,2,0.2,1.6678693031647527,0.5712415083022815,0.5259410822195167,0.9535003614422559,True,115.65920012071729,success
2.5,1.0,0.5,0.5,7,2,0.3,1.586803041848801,0.5489962916816321,0.5442986872334561,0.9490727179271312,True,110.91489996761084,success
2.5,1.0,0.5,0.5,7,3,0.0,3.6602212421483418,1.5485902239871645,0.0,0.9745039108537294,True,85.07460006512702,success
2.5,1.0,0.5,0.5,7,3,0.1,2.5232979546025174,1.1616777975238706,0.37613397987654623,0.9660956958596024,True,93.36289996281266,success
2.5,1.0,0.5,0.5,7,3,0.2,2.111492523344734,1.0208161133560794,0.5093232151061551,0.9544127009489035,True,94.37420009635389,success
2.5,1.0,0.5,0.5,7,3,0.3,1.9077346046305275,0.9481125061561116,0.5756752340880998,0.9415402526821579,True,96.76450002007186,success
2.5,1.0,0.5,0.5,7,4,0.0,3.5894341146802557,1.7070979935171045,0.0,0.9294588609028004,True,77.65290001407266,success
2.5,1.0,0.5,0.5,7,4,0.1,2.9776681128351425,1.4798897503898871,0.22261543312305013,0.9182378002055853,True,96.3395000435412,success
2.5,1.0,0.5,0.5,7,4,0.2,2.3509845797649547,1.2435298643915687,0.44988242745322177,0.8930513679593807,True,96.4511998463422,success
2.5,1.0,0.5,0.5,7,4,0.3,2.08306159860586,1.1342243169427109,0.5504826157713432,0.8659282025025775,True,86.52330003678799,success
2.5,1.0,0.5,0.5,7,5,0.0,4.000400949544722,1.3435989613918402,0.0,0.9129669420285513,True,80.22939995862544,success
2.5,1.0,0.5,0.5,7,5,0.1,3.355985811237606,1.1665499804567143,0.17354373462538,0.8935895668542042,True,84.6027999650687,success
2.5,1.0,0.5,0.5,7,5,0.2,2.666133775499863,0.9659341057196642,0.3653292900688136,0.8406373379387027,True,93.4778000228107,success
2.5,1.0,0.5,0.5,7,5,0.3,2.383965639330833,0.866076908878075,0.45500219375423373,0.766885231398609,True,92.22659980878234,success
2.5,1.0,0.5,0.5,7,6,0.0,2.3338584199121764,1.1907864362424454,0.43514059629672225,0.9549124386214545,True,93.05920009501278,success
2.5,1.0,0.5,0.5,7,6,0.1,1.9420163344968582,1.0321802973526981,0.5801062537011676,0.9561826807611108,True,105.33240018412471,success
2.5,1.0,0.5,0.5,7,6,0.2,1.782652659987854,0.9653357171719023,0.6386500090665352,0.9523045538872256,True,100.56050005368888,success
2.5,1.0,0.5,0.5,7,6,0.3,1.6824742193395334,0.9209623983889894,0.6760016341794327,0.9460860146699465,True,123.93509992398322,success
2.5,1.0,0.5,0.5,7,7,0.0,1.2662856142958951,0.5400500829039848,1.064347665515705,0.9875968042842822,True,114.2438999377191,success
2.5,1.0,0.5,0.5,7,7,0.1,1.2259953068160787,0.5301261748353324,1.072370344550356,0.987995611355366,True,101.62640013732016,success
2.5,1.0,0.5,0.5,7,7,0.2,1.194667629714863,0.5224347678319923,1.0785012476435325,0.9880648034404337,True,111.85360001400113,success
2.5,1.0,0.5,0.5,7,7,0.3,1.168605964322879,0.5160349806748453,1.0835329075412174,0.987923667435946,True,99.87020003609359,success
