beta,eta,gamma,gamma_over_eta,n,repeat_id,delta,beta_hat,eta_hat,gamma_hat,r_squared,converged,time_ms,status
2.0,1.0,1.0,1.0,10,0,0.0,1.8274542433127954,1.3110069686366754,0.9018348059927167,0.9571416032081291,True,95.33749986439943,success
2.0,1.0,1.0,1.0,10,0,0.1,1.7003971425775624,1.244596109783131,0.9589352697720618,0.9576429946087676,True,102.69050020724535,success
2.0,1.0,1.0,1.0,10,0,0.2,1.6246360231437262,1.2034063360629212,0.9931143351523887,0.9559151838255856,True,99.11150019615889,success
2.0,1.0,1.0,1.0,10,0,0.3,1.5704495618394056,1.1723846455393285,1.0179665452063715,0.9528404790006377,True,105.37180001847446,success
2.0,1.0,1.0,1.0,10,1,0.0,1.412502207716773,0.996245571599078,1.489788960536429,0.9828866522864679,True,109.80520001612604,success
2.0,1.0,1.0,1.0,10,1,0.1,1.3732139623350537,0.9796933129623893,1.5033082674851383,0.9832398155926272,True,108.62870002165437,success
2.0,1.0,1.0,1.0,10,1,0.2,1.3425758871972246,0.9666486977812075,1.513776731069014,0.983194172021916,True,104.54170010052621,success
2.0,1.0,1.0,1.0,10,1,0.3,1.3171222973345431,0.9556524871799497,1.5224450945509242,0.982876195675435,True,105.85830011405051,success
2.0,1.0,1.0,1.0,10,2,0.0,2.2592412609273196,1.326456216848045,0.8237709298865566,0.9884568919688242,True,104.47530006058514,success
2.0,1.0,1.0,1.0,10,2,0.1,1.9637039273156685,1.2086273472331297,0.934052254787257,0.9882170062890631,True,95.85799998603761,success
2.0,1.0,1.0,1.0,10,2,0.2,1.8096176872176397,1.1484450295140676,0.9895536832499532,0.9865430572108834,True,95.97739996388555,success
2.0,1.0,1.0,1.0,10,2,0.3,1.702201130054998,1.106790741125991,1.027419305738894,0.9841995827243634,True,104.50290003791451,success
2.0,1.0,1.0,1.0,10,3,0.0,1.1830560144941267,0.7031036385854976,1.3578433024425531,0.9681595414859255,True,106.32739984430373,success
2.0,1.0,1.0,1.0,10,3,0.1,1.1503232330870985,0.693725001034115,1.3652036366555307,0.9689892973299922,True,112.25490015931427,success
2.0,1.0,1.0,1.0,10,3,0.2,1.125515807189725,0.6866159598577648,1.3706905552204423,0.9693977713683518,True,109.5772001426667,success
2.0,1.0,1.0,1.0,10,3,0.3,1.1054732588604865,0.6808357021042394,1.3750747559257486,0.9695492901754349,True,113.24020009487867,success
