beta,eta,gamma,gamma_over_eta,n,repeat_id,beta_hat,eta_hat,gamma_hat,r_squared,converged,time_ms,status
5.0,1.0,1.0,1.0,10,0,12.067245964308007,1.8920215120777573,0.0,0.7187812563109417,True,7.156800013035536,success
5.0,1.0,1.0,1.0,10,1,8.51162507491047,1.9679435742647118,0.0,0.8916575471701316,True,10.226799873635173,success
5.0,1.0,1.0,1.0,10,2,2.277925641953348,0.5151672831248816,1.4338681391831367,0.8437051103256392,True,12.379799969494343,success
5.0,1.0,1.0,1.0,10,3,1.9060919320899266,0.29620907362961146,1.646446505179581,0.8274161552335302,True,10.977600002661347,success
5.0,1.0,1.0,1.0,10,4,1.8641577223616548,0.38506456790721866,1.5170751021634736,0.8478511876810297,True,18.008100101724267,success
5.0,1.0,1.0,1.0,10,5,3.9442401126302316,0.5645639326426322,1.4031208819500836,0.8948464484425718,True,15.922700054943562,success
5.0,1.0,1.0,1.0,10,6,10.381655873109212,1.9330252521998612,2.3347338065233368e-05,0.884762444620811,True,6.143700098618865,success
5.0,1.0,1.0,1.0,10,7,19.614567638773956,1.9529220919332069,0.0,0.5242091096132548,True,13.187600066885352,success
5.0,1.0,1.0,1.0,10,8,0,0,0,0,False,93.87269988656044,failure
5.0,1.0,1.0,1.0,10,9,2.751705474188407,0.8523668087971527,1.096626824206619,0.897956141807252,True,11.05269999243319,success
