beta,eta,gamma,gamma_over_eta,n,repeat_id,delta,beta_hat,eta_hat,gamma_hat,r_squared,converged,time_ms,status
5.0,1.0,0.5,0.5,7,0,0.0,1.0999962290700636,0.23715634578837838,1.2593625535327388,0.9883884761588883,True,205.16110002063215,success
5.0,1.0,0.5,0.5,7,0,0.02,1.0967815426195686,0.23675305918131387,1.259657137062934,0.9884228646000479,True,262.56150007247925,success
5.0,1.0,0.5,0.5,7,0,0.04,1.0936716928042693,0.2363622705047268,1.2599417655831502,0.9884513068997813,True,264.02919995598495,success
5.0,1.0,0.5,0.5,7,0,0.06,1.090658126992412,0.23598299111805807,1.2602172378111096,0.9884742107788627,True,207.6688001397997,success
5.0,1.0,0.5,0.5,7,0,0.08,1.0877348852035713,0.23561416144704891,1.2604842691339788,0.9884918951516901,True,229.9169998150319,success
5.0,1.0,0.5,0.5,7,0,0.1,1.084891441025273,0.2352553655170209,1.2607434951263512,0.9885047574811079,True,249.90869988687336,success
5.0,1.0,0.5,0.5,7,0,0.12,1.0821248466545796,0.23490559445390538,1.2609954779929378,0.9885130045220551,True,256.6464999690652,success
5.0,1.0,0.5,0.5,7,0,0.14,1.0794321668400495,0.2345639647182473,1.261240723431889,0.9885168190005533,True,219.39429990015924,success
5.0,1.0,0.5,0.5,7,0,0.16,1.0768041672840674,0.23423035073033707,1.2614796862929594,0.9885165210289307,True,246.87090003862977,success
5.0,1.0,0.5,0.5,7,0,0.18,1.0742391625940613,0.23390396432412755,1.2617127765459957,0.9885122366428838,True,260.07899991236627,success
5.0,1.0,0.5,0.5,7,0,0.2,1.0717329667677027,0.23358435724460763,1.2619403669689866,0.9885041403939429,True,262.5259000342339,success
5.0,1.0,0.5,0.5,7,0,0.22,1.0692816997216437,0.23327114931100648,1.262162788555439,0.9884923933121357,True,231.0136000160128,success
5.0,1.0,0.5,0.5,7,0,0.24,1.0668822858394127,0.23296390561948352,1.2623803589460147,0.988477122114158,True,221.26329992897809,success
5.0,1.0,0.5,0.5,7,0,0.26,1.0645318906482282,0.23266227185898783,1.262593352135185,0.9884584459494229,True,224.55519996583462,success
5.0,1.0,0.5,0.5,7,0,0.28,1.0622278317084601,0.23236591187161454,1.2628020269314126,0.9884364708872788,True,259.7771999426186,success
5.0,1.0,0.5,0.5,7,0,0.3,1.0599676623850816,0.2320745184778039,1.2630066195302485,0.9884112918522509,True,277.79489988461137,success
5.0,1.0,0.5,0.5,7,0,0.32,1.0577491317452987,0.23178780844873237,1.2632073473005578,0.9883829937009998,True,243.73960006050766,success
5.0,1.0,0.5,0.5,7,0,0.34,1.055570148900382,0.23150551800656563,1.263404412142603,0.9883516520002599,True,233.02050004713237,success
5.0,1.0,0.5,0.5,7,0,0.36,1.0534288167625365,0.23122740730455962,1.263597997550747,0.9883173346448769,True,235.6985998339951,success
5.0,1.0,0.5,0.5,7,0,0.38,1.0513234179416302,0.23095325875462874,1.2637882699952678,0.9882801029455759,True,244.7383999824524,success
5.0,1.0,0.5,0.5,7,0,0.4,1.049252188769167,0.23068284927466828,1.2639753988073343,0.9882400086896782,True,227.98940003849566,success
5.0,1.0,0.5,0.5,7,0,0.42,1.0472136634811495,0.2304159908437708,1.2641595268196564,0.9881971001091299,True,229.24059978686273,success
5.0,1.0,0.5,0.5,7,0,0.44,1.0452064262835228,0.2301525014107549,1.2643407916509546,0.9881514189486719,True,289.9997001513839,success
5.0,1.0,0.5,0.5,7,0,0.46,1.0432291564339562,0.22989221117671166,1.2645193215558843,0.9881030019339555,True,230.59940012171865,success
5.0,1.0,0.5,0.5,7,0,0.48,1.0412807267619957,0.22963495021249858,1.2646952362324364,0.9880518773504402,True,218.85719988495111,success
5.0,1.0,0.5,0.5,7,0,0.5,1.0393600283306867,0.2293805652420078,1.2648686475672148,0.9879980711557051,True,220.7683997694403,success
5.0,1.0,0.5,0.5,7,1,0.0,8.641531862636745,1.5041718122703505,0.0,0.8954281233198588,True,176.57750006765127,success
5.0,1.0,0.5,0.5,7,1,0.02,6.566856284214201,1.1677853395495863,0.3343177807437701,0.8843036871000736,True,190.09340018965304,success
5.0,1.0,0.5,0.5,7,1,0.04,5.086034812047054,0.9253829788322907,0.5738274840155863,0.8649617734533843,True,257.45399994775653,success
5.0,1.0,0.5,0.5,7,1,0.06,4.409279857231127,0.8123986348730037,0.6844638440170858,0.8460872268913225,True,197.1124999690801,success
5.0,1.0,0.5,0.5,7,1,0.08,3.999955335884653,0.742254792457237,0.7524805615787399,0.8264549136372374,True,231.60489997826517,success
5.0,1.0,0.5,0.5,7,1,0.1,3.7192520118175025,0.6925415442294043,0.8001675568683091,0.8053456408933449,True,185.98819989711046,success
5.0,1.0,0.5,0.5,7,1,0.12,3.512573585829038,0.6544238607965406,0.8362980016869612,0.7821265789110069,True,225.37339990958571,success
5.0,1.0,0.5,0.5,7,1,0.14,3.353459274678483,0.6235924720665861,0.8651417144245113,0.7561098063396466,True,210.1459999103099,success
5.0,1.0,0.5,0.5,7,1,0.16,3.227337776174177,0.5976441213604483,0.8890725378521587,0.7264625694594301,True,249.2781998589635,success
5.0,1.0,0.5,0.5,7,1,0.18,3.1254937764489608,0.5751025232955509,0.9095411428562006,0.692103310706013,True,215.06959991529584,success
5.0,1.0,0.5,0.5,7,1,0.2,3.042438069722787,0.554986323088282,0.9275032101982519,0.6515516226820699,True,208.8699999731034,success
5.0,1.0,0.5,0.5,7,1,0.22,2.974612960386665,0.5365931754502474,0.9436327900565256,0.602694204297145,True,195.98750001750886,success
5.0,1.0,0.5,0.5,7,1,0.24,2.9197841855493967,0.5193757739909735,0.9584415815476861,0.5423382356227936,True,211.02259983308613,success
5.0,1.0,0.5,0.5,7,1,0.26,2.876708089181048,0.5028592984978193,0.9723566390954834,0.46538022030784043,True,231.6590000409633,success
5.0,1.0,0.5,0.5,7,1,0.28,2.8451409006547745,0.4865627410392633,0.985787005336267,0.36294078352069514,True,194.7217001579702,success
5.0,1.0,0.5,0.5,7,1,0.3,2.826185718835047,0.46988376862321257,0.9992139677453891,0.2176758828415748,True,195.72280021384358,success
5.0,1.0,0.5,0.5,7,1,0.32,2.823733086346408,0.45181587350288815,1.0134007837628005,-0.011349627342080337,True,239.53959997743368,success
5.0,1.0,0.5,0.5,7,1,0.34,3.4963997831917646,0.3415913222034703,1.0959937607689751,-2063.5665025704125,True,264.0148000791669,success
5.0,1.0,0.5,0.5,7,1,0.36,3.4963997831917646,0.3415913222034703,1.0959937607689751,-2063.5665025704125,True,244.21890010125935,success
5.0,1.0,0.5,0.5,7,1,0.38,3.4963997831917646,0.3415913222034703,1.0959937607689751,-2063.5665025704125,True,222.9132999200374,success
5.0,1.0,0.5,0.5,7,1,0.4,3.4963997831917646,0.3415913222034703,1.0959937607689751,-2063.5665025704125,True,225.26669991202652,success
5.0,1.0,0.5,0.5,7,1,0.42,3.4963997831917646,0.3415913222034703,1.0959937607689751,-2063.5665025704125,True,223.5005002003163,success
5.0,1.0,0.5,0.5,7,1,0.44,3.4963997831917646,0.3415913222034703,1.0959937607689751,-2063.5665025704125,True,293.2168999686837,success
5.0,1.0,0.5,0.5,7,1,0.46,3.4963997831917646,0.3415913222034703,1.0959937607689751,-2063.5665025704125,True,264.90739989094436,success
5.0,1.0,0.5,0.5,7,1,0.48,3.4963997831917646,0.3415913222034703,1.0959937607689751,-2063.5665025704125,True,225.67389998584986,success
5.0,1.0,0.5,0.5,7,1,0.5,3.4963997831917646,0.3415913222034703,1.0959937607689751,-2063.5665025704125,True,225.21750000305474,success
5.0,1.0,0.5,0.5,7,2,0.0,5.933565505742937,1.2745376923515594,0.20184615849783105,0.9287399467777893,True,244.8036998976022,success
5.0,1.0,0.5,0.5,7,2,0.02,3.1240742985034604,0.7352881066511193,0.7317483103851198,0.9362491413475238,True,223.9150998648256,success
5.0,1.0,0.5,0.5,7,2,0.04,2.67340872497761,0.6506093140873423,0.8133015442810677,0.9368809681174254,True,195.8420998416841,success
5.0,1.0,0.5,0.5,7,2,0.06,2.432097484283695,0.6056920483205838,0.8561136439870441,0.9367070798469935,True,204.82830004766583,success
5.0,1.0,0.5,0.5,7,2,0.08,2.2717048147369714,0.5760236916934358,0.884150422882507,0.9362136772316102,True,258.6469000671059,success
5.0,1.0,0.5,0.5,7,2,0.1,2.1536595759967234,0.554283097276027,0.9045380919352876,0.9355517439222327,True,228.08029991574585,success
5.0,1.0,0.5,0.5,7,2,0.12,2.061414517843827,0.5373404620934839,0.9203118091700999,0.9347847761262775,True,212.9854999948293,success
5.0,1.0,0.5,0.5,7,2,0.14,1.9864104241112055,0.5235847244169475,0.9330295463532832,0.9339450860250739,True,200.6550000514835,success
5.0,1.0,0.5,0.5,7,2,0.16,1.9236805064244276,0.5120833116582697,0.9435904603206756,0.933050138375767,True,213.34750019013882,success
5.0,1.0,0.5,0.5,7,2,0.18,1.8700986141336848,0.5022509864103921,0.9525573529286981,0.9321099969684421,True,246.63730012252927,success
5.0,1.0,0.5,0.5,7,2,0.2,1.8235737793595213,0.4936981263650459,0.960304195891667,0.9311309088926215,True,203.20719992741942,success
5.0,1.0,0.5,0.5,7,2,0.22,1.7826449579132244,0.48615297173416133,0.9670911818697222,0.9301164899043312,True,238.22920001111925,success
5.0,1.0,0.5,0.5,7,2,0.24,1.7462568394453237,0.47941869470272674,0.9731060647278115,0.9290682704550658,True,204.65370011515915,success
5.0,1.0,0.5,0.5,7,2,0.26,1.7136146886042674,0.47334916893521184,0.9784884196952934,0.9279876462448352,True,236.24320002272725,success
5.0,1.0,0.5,0.5,7,2,0.28,1.6841163312947929,0.4678323676243748,0.9833445975972819,0.926874410976104,True,234.70759997144341,success
5.0,1.0,0.5,0.5,7,2,0.3,1.6572879356941117,0.4627812263735131,0.9877573367885633,0.9257283406442011,True,208.78290012478828,success
5.0,1.0,0.5,0.5,7,2,0.32,1.6327549310036926,0.45812646896811765,0.9917921723366112,0.9245484551095168,True,200.521299848333,success
5.0,1.0,0.5,0.5,7,2,0.34,1.6102152740600462,0.4538122348259006,0.9955018122953594,0.923333399711608,True,198.24700010940433,success
5.0,1.0,0.5,0.5,7,2,0.36,1.5894170262738816,0.4497932902190433,0.9989292328974716,0.9220823471359203,True,350.59039993211627,success
5.0,1.0,0.5,0.5,7,2,0.38,1.5701627057992977,0.44603129277508263,1.002109895307919,0.9207922971097281,True,237.19150014221668,success
5.0,1.0,0.5,0.5,7,2,0.4,1.5522740705503664,0.44249530845877066,1.0050733741912938,0.9194623958425493,True,216.3342998828739,success
5.0,1.0,0.5,0.5,7,2,0.42,1.5356125666117115,0.439158215353349,1.0078445636364972,0.9180893413128051,True,208.47230008803308,success
5.0,1.0,0.5,0.5,7,2,0.44,1.5200533237518015,0.43599749343295885,1.0104446227438173,0.9166709447025257,True,241.53240001760423,success
5.0,1.0,0.5,0.5,7,2,0.46,1.5054903914281843,0.43299373510918493,1.0128916544422495,0.9152045862503202,True,223.91080018132925,success
5.0,1.0,0.5,0.5,7,2,0.48,1.4918329557680303,0.4301300863651192,1.015201275889227,0.9136872644140777,True,202.31480011716485,success
5.0,1.0,0.5,0.5,7,2,0.5,1.4790035976122997,0.4273917367902832,1.0173870436638104,0.912115411444343,True,220.3741001430899,success
5.0,1.0,0.5,0.5,7,3,0.0,1.2018687278816533,0.2617342891549315,1.1485788852528571,0.9226389209461098,True,265.17220004461706,success
5.0,1.0,0.5,0.5,7,3,0.02,1.1620149739982368,0.25652591470186115,1.1524566090220283,0.9239216332846549,True,247.70690011791885,success
5.0,1.0,0.5,0.5,7,3,0.04,1.1317004320328055,0.25261551315235603,1.1553260032949346,0.9248602881296931,True,214.6092001348734,success
5.0,1.0,0.5,0.5,7,3,0.06,1.1072269728140256,0.24949328145557906,1.1575896284968181,0.9255907808006503,True,219.17770011350513,success
5.0,1.0,0.5,0.5,7,3,0.08,1.0867173623602886,0.2469011648798418,1.1594492423788776,0.9261810537208172,True,275.91479988768697,success
5.0,1.0,0.5,0.5,7,3,0.1,1.0690759783765265,0.24469046275027848,1.1610205917898329,0.9266714908772196,True,235.79250019975007,success
5.0,1.0,0.5,0.5,7,3,0.12,1.053611029409932,0.24276700048583238,1.16237625691376,0.9270867585069229,True,214.4545998889953,success
5.0,1.0,0.5,0.5,7,3,0.14,1.0398534914711612,0.24106764070115536,1.163564740152929,0.9274438288957654,True,277.77240006253123,success
5.0,1.0,0.5,0.5,7,3,0.16,1.0274734604949107,0.23954769089741665,1.1646200286509427,0.9277541196779004,True,273.455300135538,success
5.0,1.0,0.5,0.5,7,3,0.18,1.016223679382733,0.2381749995995524,1.1655668489905435,0.9280272232733989,True,244.54350001178682,success
5.0,1.0,0.5,0.5,7,3,0.2,1.0059247593129377,0.23692455251306255,1.1664237356957872,0.9282684145111364,True,230.14830006286502,success
5.0,1.0,0.5,0.5,7,3,0.22,0.9964316176278136,0.23577767782456413,1.167204935585605,0.9284832856227195,True,219.20809987932444,success
5.0,1.0,0.5,0.5,7,3,0.24,0.9876319297175217,0.23471943214391175,1.1679216183142664,0.9286756369539737,True,244.10530016757548,success
5.0,1.0,0.5,0.5,7,3,0.26,0.9794348179170788,0.23373788361837203,1.1685827059285567,0.9288486256798375,True,277.6408998761326,success
5.0,1.0,0.5,0.5,7,3,0.28,0.9717669280319629,0.2328232316811281,1.16919542981417,0.9290045898785676,True,235.31590006314218,success
5.0,1.0,0.5,0.5,7,3,0.3,0.9645653123635662,0.23196765823855323,1.169765729642463,0.929146054645239,True,222.4766998551786,success
5.0,1.0,0.5,0.5,7,3,0.32,0.9577829341140564,0.2311639956444848,1.17029854174125,0.9292736124522232,True,252.8005000203848,success
5.0,1.0,0.5,0.5,7,3,0.34,0.9513726196858941,0.23040707176683378,1.1707980076141593,0.9293897534304014,True,254.1767000220716,success
5.0,1.0,0.5,0.5,7,3,0.36,0.9452984608671637,0.22969196934631217,1.17126764490682,0.9294954097588075,True,225.71160015650094,success
5.0,1.0,0.5,0.5,7,3,0.38,0.9395285646732272,0.22901462411381113,1.171710449152071,0.929591684400806,True,221.88809979707003,success
5.0,1.0,0.5,0.5,7,3,0.4,0.9340352803779095,0.22837152046448939,1.1721290030172313,0.9296795238309534,True,217.1469999011606,success
5.0,1.0,0.5,0.5,7,3,0.42,0.9287949498855358,0.22775955182499638,1.1725255443028906,0.9297596277355085,True,247.83509992994368,success
5.0,1.0,0.5,0.5,7,3,0.44,0.9237886152683475,0.22717578070500286,1.1729020247950706,0.9298321037932032,True,229.01869984343648,success
5.0,1.0,0.5,0.5,7,3,0.46,0.918994810379018,0.22661820792212245,1.1732601549761146,0.9298983681876377,True,226.0382000822574,success
5.0,1.0,0.5,0.5,7,3,0.48,0.9143986395758181,0.22608456953778955,1.1736014409419733,0.9299585313109588,True,225.513800047338,success
5.0,1.0,0.5,0.5,7,3,0.5,0.9099848453085251,0.22557307138323532,1.1739272256852231,0.9300132134217934,True,247.54790007136762,success
5.0,1.0,0.5,0.5,7,4,0.0,12.963848928024472,1.6054278919697604,0.0,0.9516684611354506,True,181.3913001678884,success
5.0,1.0,0.5,0.5,7,4,0.02,3.5619664362203873,0.5107621757385952,1.0887995255001748,0.9556675464625648,True,191.3908999413252,success
5.0,1.0,0.5,0.5,7,4,0.04,2.9234102097184165,0.4386454827160172,1.1593894948246175,0.9547237847775514,True,204.52939998358488,success
5.0,1.0,0.5,0.5,7,4,0.06,2.613353143127091,0.40404528624459685,1.1930217990697543,0.953372325875664,True,238.8277999125421,success
5.0,1.0,0.5,0.5,7,4,0.08,2.4173549689143567,0.38234069333173465,1.2139988103886312,0.9518853769554619,True,199.15020000189543,success
