beta,eta,gamma,gamma_over_eta,n,repeat_id,beta_hat,eta_hat,gamma_hat,r_squared,converged,time_ms,status
1.5,1.0,0.5,0.5,10,0,0,0,0,0,False,155.9674001764506,failure
1.5,1.0,0.5,0.5,10,1,0,0,0,0,False,26.55200008302927,failure
1.5,1.0,0.5,0.5,10,2,0,0,0,0,False,131.45289989188313,failure
1.5,1.0,0.5,0.5,10,3,3.9108116685006027,1.0228575925422265,0.32017485934686174,0.8720405699534611,True,12.891799909994006,success
1.5,1.0,0.5,0.5,10,4,2.285482885789692,0.7715622807036702,0.4340041049986878,0.8628897696877567,True,14.75069997832179,success
1.5,1.0,0.5,0.5,10,5,0,0,0,0,False,21.88159991055727,failure
1.5,1.0,0.5,0.5,10,6,2.449871717177988,0.8362779683479473,0.646781975384346,0.8828645640176505,True,11.34190009906888,success
1.5,1.0,0.5,0.5,10,7,0,0,0,0,False,161.6227999329567,failure
1.5,1.0,0.5,0.5,10,8,0,0,0,0,False,21.53230016119778,failure
1.5,1.0,0.5,0.5,10,9,0,0,0,0,False,133.0393000971526,failure
