beta,eta,gamma,gamma_over_eta,n,repeat_id,beta_hat,eta_hat,gamma_hat,r_squared,converged,time_ms,status
4.0,1.0,1.0,1.0,20,0,5.487278091252186,0.9466592126227513,1.161922522838574,0.8989228130445464,True,17.67420000396669,success
4.0,1.0,1.0,1.0,20,1,3.133266327450822,0.8204751195095201,1.1378639995348636,0.9482241478827788,True,28.659400064498186,success
4.0,1.0,1.0,1.0,20,2,10.066879943524942,1.777300556634891,0.15699465926388023,0.9625267525804904,True,14.54179990105331,success
4.0,1.0,1.0,1.0,20,3,7.979002387725129,1.9897393204025446,1.8915862354756008e-05,0.9551091064793652,True,4.47760010138154,success
4.0,1.0,1.0,1.0,20,4,6.889988631971028,1.8646147704298426,0.15156671727006854,0.8846731238190043,True,12.42609997279942,success
4.0,1.0,1.0,1.0,20,5,1.6247281366483468,0.37781850243063975,1.561633148562977,0.9317533683434271,True,12.784899910911918,success
4.0,1.0,1.0,1.0,20,6,2.2388800115408367,0.4466460669194435,1.5558785323444089,0.8812766478843574,True,16.961900051683187,success
4.0,1.0,1.0,1.0,20,7,2.7647554777581016,0.5814908356510708,1.3495549185564748,0.8813042172812545,True,10.860400041565299,success
4.0,1.0,1.0,1.0,20,8,1.8417107035519067,0.5763514282264457,1.37814597113839,0.930082198135784,True,16.39720005914569,success
4.0,1.0,1.0,1.0,20,9,2.9127738509847507,0.7354058877793457,1.2299222081049228,0.9468273411447948,True,12.079400010406971,success
