beta,eta,gamma,gamma_over_eta,n,repeat_id,delta,beta_hat,eta_hat,gamma_hat,r_squared,converged,time_ms,status
2.0,1.0,0.5,0.5,7,0,0.0,1.0384629298822856,0.40199395234836516,0.6765346113531574,0.97991313246438,True,105.08869984187186,success
2.0,1.0,0.5,0.5,7,0,0.1,1.020438727047643,0.3983337846034845,0.679176962596554,0.9803426004089146,True,106.91159986890852,success
2.0,1.0,0.5,0.5,7,0,0.2,1.0052374057639193,0.39524011592568575,0.6813791916802455,0.9805929547274366,True,108.70919981971383,success
2.0,1.0,0.5,0.5,7,0,0.3,0.9920093564759854,0.39253710413255305,0.6832769137357009,0.9807148565438821,True,104.15130015462637,success
2.0,1.0,0.5,0.5,7,1,0.0,3.45003265390142,1.9711010947365917,0.0,0.8443962609092086,True,117.11140000261366,success
2.0,1.0,0.5,0.5,7,1,0.1,1.4954981800837632,1.0223978221680825,0.8736164528843652,0.8599496625022162,True,106.93349991925061,success
2.0,1.0,0.5,0.5,7,1,0.2,1.2474131864026856,0.9163192495988363,0.960169504318419,0.8728594877957312,True,122.38630000501871,success
2.0,1.0,0.5,0.5,7,1,0.3,1.1318717940987582,0.870206089101578,0.9961308262137077,0.8815708818078921,True,103.06489979848266,success
2.0,1.0,0.5,0.5,7,2,0.0,2.0688380428356905,1.1764554872174757,0.34308585683114345,0.896266039140812,True,111.33380001410842,success
2.0,1.0,0.5,0.5,7,2,0.1,1.7840130146395623,1.0444597208391966,0.459305788611637,0.900088125071932,True,120.06120011210442,success
2.0,1.0,0.5,0.5,7,2,0.2,1.6619924339713794,0.9837540874478344,0.5098254527851586,0.8960800248947534,True,93.8319000415504,success
2.0,1.0,0.5,0.5,7,2,0.3,1.5857522918244042,0.9421924942743664,0.5426662410396992,0.8882121935329207,True,94.69479997642338,success
2.0,1.0,0.5,0.5,7,3,0.0,2.2581008895928174,1.8659997817196448,0.0,0.9576792274605803,True,78.69690004736185,success
2.0,1.0,0.5,0.5,7,3,0.1,2.2581008895928174,1.8659997817196448,0.0,0.9576792274605803,True,78.45010003075004,success
2.0,1.0,0.5,0.5,7,3,0.2,2.057880615535918,1.7340091181800428,0.12031140645550936,0.9500782207872805,True,91.38839994557202,success
2.0,1.0,0.5,0.5,7,3,0.3,1.9024637617287044,1.6256078947612196,0.21567558803728573,0.9376191870438532,True,91.37920010834932,success
2.0,1.0,0.5,0.5,7,4,0.0,3.3377901645737427,1.5131450678418932,0.0,0.9578725622207179,True,84.29190004244447,success
2.0,1.0,0.5,0.5,7,4,0.1,2.87840375147441,1.3429687238809735,0.16437816323955173,0.9495414316751525,True,86.87329990789294,success
2.0,1.0,0.5,0.5,7,4,0.2,2.372944341663141,1.1500104756935936,0.3463242542974337,0.9271541176851399,True,96.41170012764633,success
2.0,1.0,0.5,0.5,7,4,0.3,2.133545413664861,1.0498605961327276,0.43645186601282604,0.8993024911463592,True,96.252900082618,success
2.0,1.0,0.5,0.5,7,5,0.0,3.0544281964550155,1.2679512915500644,0.4813767863609885,0.9426418845394968,True,93.63290015608072,success
2.0,1.0,0.5,0.5,7,5,0.1,1.8815371034191148,0.874214356869869,0.8512834796606213,0.9425007059211095,True,99.66259985230863,success
2.0,1.0,0.5,0.5,7,5,0.2,1.6335673665163766,0.7941569927575899,0.9226266083754099,0.9388672465819301,True,99.35220004990697,success
2.0,1.0,0.5,0.5,7,5,0.3,1.4979274055798972,0.750769152554918,0.9600331136599956,0.9351928997331331,True,98.76569989137352,success
2.0,1.0,0.5,0.5,7,6,0.0,5.045921522784018,1.590358663908443,0.0,0.9299025216339192,True,73.95280012860894,success
2.0,1.0,0.5,0.5,7,6,0.1,3.40971081928663,1.1277862460316659,0.4517108166334294,0.8927050902562046,True,84.54680000431836,success
2.0,1.0,0.5,0.5,7,6,0.2,2.770678115487274,0.9282712761342163,0.6386400947908721,0.8254573228385664,True,81.54190005734563,success
2.0,1.0,0.5,0.5,7,6,0.3,2.5042119742359317,0.8204944557706083,0.7328213304985097,0.710834474474682,True,88.73459999449551,success
2.0,1.0,0.5,0.5,7,7,0.0,2.080120366279134,1.077909340057272,0.5379191349902107,0.9813544234812329,True,99.0178999491036,success
2.0,1.0,0.5,0.5,7,7,0.1,1.6941652326999195,0.9385339632634703,0.6659589210640825,0.982256308667348,True,108.04149997420609,success
2.0,1.0,0.5,0.5,7,7,0.2,1.537391598487365,0.8837718122452163,0.7150289385539088,0.9811679707956988,True,98.91619998961687,success
2.0,1.0,0.5,0.5,7,7,0.3,1.4375496180252214,0.8494660063499467,0.7452032838000338,0.9795639075488043,True,119.43810014054179,success
2.0,1.0,0.5,0.5,7,8,0.0,1.2433413635725008,0.3114824024491476,0.9962917168872073,0.9679826365339683,True,109.56899984739721,success
2.0,1.0,0.5,0.5,7,8,0.1,1.144966543891565,0.29832163442098797,1.0069363485090643,0.9705527763509166,True,101.49200004525483,success
2.0,1.0,0.5,0.5,7,8,0.2,1.0894172573217271,0.29116214213735014,1.0126218879388909,0.9716297599476609,True,100.4184999037534,success
2.0,1.0,0.5,0.5,7,8,0.3,1.0504764602044252,0.2862625209036012,1.016459639596595,0.9721379209889897,True,99.78999989107251,success
2.0,1.0,0.5,0.5,7,9,0.0,3.1716270666855877,1.4851252120426355,0.0,0.9404481612121901,True,98.76800002530217,success
2.0,1.0,0.5,0.5,7,9,0.1,2.2164611326351267,1.1255389940738367,0.342842634589719,0.9334987883491865,True,106.639500008896,success
2.0,1.0,0.5,0.5,7,9,0.2,1.8373167860221409,0.9858204656288285,0.4713362039182258,0.9257605811689678,True,98.95760007202625,success
2.0,1.0,0.5,0.5,7,9,0.3,1.6517301861717766,0.9174292594678504,0.5320061474668372,0.9188341899663056,True,100.9972000028938,success
