beta,eta,gamma,gamma_over_eta,n,repeat_id,delta,beta_hat,eta_hat,gamma_hat,r_squared,converged,time_ms,status
2.5,1.0,1.0,1.0,10,0,0.0,3.8656610835725442,1.037476687360444,0.865629856604962,0.9446658744355206,True,91.58809995278716,success
2.5,1.0,1.0,1.0,10,0,0.1,2.6450861787348514,0.7573165456969052,1.1339075201187574,0.9391075138378517,True,89.98399996198714,success
2.5,1.0,1.0,1.0,10,0,0.2,2.3425643148290707,0.6830747919138123,1.2016108137872115,0.9220947670936823,True,90.36359982565045,success
2.5,1.0,1.0,1.0,10,0,0.3,2.175815423615359,0.6372951775799709,1.2413834113298787,0.8964861244065652,True,94.46950000710785,success
2.5,1.0,1.0,1.0,10,1,0.0,2.2318058887606083,1.0843483029534968,0.7983017063273636,0.9761226188872646,True,101.94169986061752,success
2.5,1.0,1.0,1.0,10,1,0.1,1.8421372543776553,0.9590255357304456,0.9156313013941744,0.9766312949396387,True,99.75560009479523,success
2.5,1.0,1.0,1.0,10,1,0.2,1.6886473220411058,0.9109819786829231,0.9597521133713561,0.9748864279049558,True,103.4436000045389,success
2.5,1.0,1.0,1.0,10,1,0.3,1.5919132017929063,0.8808344453702418,0.9869579188645571,0.9725661472269019,True,103.80110004916787,success
2.5,1.0,1.0,1.0,10,2,0.0,7.371124414121427,2.1102362511518313,0.0,0.9528341502729061,True,80.72440000250936,success
2.5,1.0,1.0,1.0,10,2,0.1,3.396797864850917,1.0816898405143225,1.0138460333818915,0.9205161799963106,True,111.84890009462833,success
2.5,1.0,1.0,1.0,10,2,0.2,2.8271193958286704,0.9207202940829571,1.1654292692904706,0.8730535315351176,True,96.22690011747181,success
2.5,1.0,1.0,1.0,10,2,0.3,2.5671925772348776,0.8312964739696753,1.2448120184435023,0.7964818794950281,True,93.54669996537268,success
2.5,1.0,1.0,1.0,10,3,0.0,5.021868410875384,2.0757687105808693,0.0,0.9938683782637046,True,82.06729986704886,success
2.5,1.0,1.0,1.0,10,3,0.1,3.0018463106994266,1.3774156540890279,0.6861029696154364,0.9849635550510097,True,93.29729992896318,success
2.5,1.0,1.0,1.0,10,3,0.2,2.4577291638204315,1.1910759963334996,0.8652324988696203,0.9721507376042603,True,100.02699983306229,success
2.5,1.0,1.0,1.0,10,3,0.3,2.193205076221704,1.0976116587052718,0.9525986721955403,0.9575373993135649,True,96.64929984137416,success
2.5,1.0,1.0,1.0,10,4,0.0,1.1622032645807212,0.34123934014265445,1.5146591914217948,0.957493654191674,True,112.58310009725392,success
2.5,1.0,1.0,1.0,10,4,0.1,1.103221772005413,0.334138646995922,1.520545609947694,0.960194312125944,True,115.53539987653494,success
2.5,1.0,1.0,1.0,10,4,0.2,1.066856048148427,0.32991531110136285,1.5240303510180362,0.96156145200986,True,117.52640013583004,success
2.5,1.0,1.0,1.0,10,4,0.3,1.0405119606771926,0.32691439621035767,1.5264890700992406,0.9623437279754313,True,153.17569999024272,success
2.5,1.0,1.0,1.0,10,5,0.0,5.276896162642849,1.894031890343927,0.13243037899487334,0.905106451072185,True,95.86269990541041,success
2.5,1.0,1.0,1.0,10,5,0.1,2.393920766212113,0.985446252122394,1.012207080999027,0.8923818690589507,True,112.63029999099672,success
2.5,1.0,1.0,1.0,10,5,0.2,2.0320840845576926,0.8730549223254686,1.1146527076382922,0.8738032075592393,True,104.32139993645251,success
2.5,1.0,1.0,1.0,10,5,0.3,1.8490086939298873,0.8145226883926053,1.16575816672279,0.8545742104860257,True,128.26429982669652,success
2.5,1.0,1.0,1.0,10,6,0.0,7.033678031777458,2.248964102587542,0.0,0.9488417901827214,True,95.43739981018007,success
2.5,1.0,1.0,1.0,10,6,0.1,2.4243483028204578,0.9481343604386465,1.2786093424129326,0.9446549443772846,True,103.51880011148751,success
2.5,1.0,1.0,1.0,10,6,0.2,2.030631167352669,0.843391181921783,1.3775844978350482,0.9376713779630981,True,99.10200000740588,success
2.5,1.0,1.0,1.0,10,6,0.3,1.8422891909895966,0.7927606477646527,1.4240687029928323,0.9300981151316275,True,100.3046000842005,success
2.5,1.0,1.0,1.0,10,7,0.0,3.385525079446004,1.4533550543139726,0.44002520878496953,0.957650442425289,True,142.2133999876678,success
2.5,1.0,1.0,1.0,10,7,0.1,1.8958860874099353,0.9714532772203324,0.9030419307046388,0.962972598965812,True,102.8984000440687,success
2.5,1.0,1.0,1.0,10,7,0.2,1.6866564726527427,0.9085900347490675,0.961677814919642,0.9608166114681259,True,105.55889992974699,success
2.5,1.0,1.0,1.0,10,7,0.3,1.5739457293412709,0.8749157391824756,0.9924733846793726,0.9579762466321254,True,103.60569995827973,success
2.5,1.0,1.0,1.0,10,8,0.0,1.4086325665317232,0.7172379785907935,1.7755699123190807,0.9806572196176826,True,100.48769996501505,success
2.5,1.0,1.0,1.0,10,8,0.1,1.3588259925696684,0.7027112881118043,1.7875525366577574,0.9813097826495769,True,102.09290008060634,success
2.5,1.0,1.0,1.0,10,8,0.2,1.3228989960480595,0.6921190493776989,1.7961138159223276,0.9813887892284461,True,109.07629993744195,success
2.5,1.0,1.0,1.0,10,8,0.3,1.2944321965052832,0.6835926154106492,1.802867598330966,0.9811268351651624,True,104.6531000174582,success
2.5,1.0,1.0,1.0,10,9,0.0,6.240072551114504,2.0410330955967146,0.0,0.9157880898346346,True,92.3756998963654,success
2.5,1.0,1.0,1.0,10,9,0.1,1.7087035620186692,0.7362974496625934,1.2619322927013619,0.9327169382384211,True,107.99170006066561,success
2.5,1.0,1.0,1.0,10,9,0.2,1.4778786402320079,0.6797276601303407,1.3124589370731765,0.932661295889918,True,103.41700003482401,success
2.5,1.0,1.0,1.0,10,9,0.3,1.3610891081374152,0.6526407614394935,1.3362515718783747,0.9320378871666912,True,97.90539997629821,success
