beta,eta,gamma,gamma_over_eta,n,repeat_id,beta_hat,eta_hat,gamma_hat,r_squared,converged,time_ms,status
2.5,1.0,1.0,1.0,10,0,2.2033277478266218,0.6134684757155622,1.2620984057899314,0.8374252786712327,True,22.404300048947334,success
2.5,1.0,1.0,1.0,10,1,1.798367692278219,0.8040662444193534,1.031208060145897,0.8599617756508418,True,40.54729989729822,success
2.5,1.0,1.0,1.0,10,2,3.9035205354142666,1.0845109863227642,1.0034741728903618,0.8646439432059302,True,31.933900201693177,success
2.5,1.0,1.0,1.0,10,3,4.259693805678452,1.5414760550443176,0.5116797384673005,0.9360838103458324,True,27.486100094392896,success
2.5,1.0,1.0,1.0,10,4,0,0,0,0,False,49.11420005373657,failure
2.5,1.0,1.0,1.0,10,5,2.0244223061881392,0.7986292395161119,1.1734485552755975,0.7736323124573226,True,28.822800144553185,success
2.5,1.0,1.0,1.0,10,6,3.904000199563719,1.180601960126309,1.0461019594157661,0.8859899871343625,True,25.61230002902448,success
2.5,1.0,1.0,1.0,10,7,2.6928057883929695,1.0496068694956042,0.8148903681413283,0.886115399680515,True,28.295799857005477,success
2.5,1.0,1.0,1.0,10,8,0,0,0,0,False,69.9779000133276,failure
2.5,1.0,1.0,1.0,10,9,0,0,0,0,False,76.84770016930997,failure
2.5,1.0,1.0,1.0,10,10,2.9116038220028706,0.6528685406483725,1.4655395309144834,0.8971967662055835,True,30.956000089645386,success
2.5,1.0,1.0,1.0,10,11,0,0,0,0,False,300.66619999706745,failure
2.5,1.0,1.0,1.0,10,12,1.287692109628935,0.5146466391223892,1.4571142847899958,0.7064978267716684,True,28.001599945127964,success
2.5,1.0,1.0,1.0,10,13,0,0,0,0,False,62.004700070247054,failure
2.5,1.0,1.0,1.0,10,14,1.5308197830035455,0.5202558774303261,1.3726788692955125,0.831786767587686,True,23.639699909836054,success
2.5,1.0,1.0,1.0,10,15,1.36135101455839,0.3925628745968589,1.4158650274204754,0.7554266705811504,True,37.72050002589822,success
2.5,1.0,1.0,1.0,10,16,0,0,0,0,False,270.97850013524294,failure
2.5,1.0,1.0,1.0,10,17,3.08907327572824,0.9401945732146889,1.1096001350483038,0.911017399593651,True,39.66409992426634,success
2.5,1.0,1.0,1.0,10,18,0,0,0,0,False,258.7493001483381,failure
2.5,1.0,1.0,1.0,10,19,3.348952173953826,0.8523765116321547,1.2011531045732022,0.924030146368974,True,33.36549992673099,success
2.5,1.0,1.0,1.0,10,20,6.980712633556045,2.3007021249784145,0.0,0.5854492218026084,True,28.992699924856424,success
2.5,1.0,1.0,1.0,10,21,3.0481420727126256,0.693983262103318,1.3265623708596312,0.8897643321886484,True,33.09249994345009,success
2.5,1.0,1.0,1.0,10,22,7.240394185165154,1.942004207571554,0.0,0.8619476028960193,True,15.42479987256229,success
2.5,1.0,1.0,1.0,10,23,1.304452780864155,0.580549513392548,1.46894301349935,0.7089719123919027,True,32.00640017166734,success
2.5,1.0,1.0,1.0,10,24,1.2492408095607117,0.5909020412382933,1.612992599766212,0.7010804454138102,True,26.647800114005804,success
2.5,1.0,1.0,1.0,10,25,8.016074598040818,2.0673699352538613,0.0,0.7284717879091064,True,21.704399958252907,success
2.5,1.0,1.0,1.0,10,26,9.68803838563275,2.1550470989127177,0.0,0.25597453281182025,True,22.882099961861968,success
2.5,1.0,1.0,1.0,10,27,0,0,0,0,False,318.6266999691725,failure
2.5,1.0,1.0,1.0,10,28,5.765187710432562,2.3042689834940884,0.0,0.8528302308183857,True,16.10950008034706,success
2.5,1.0,1.0,1.0,10,29,2.3805937736398137,0.8186391200917007,1.0600785761185465,0.8867885976404575,True,32.40899997763336,success
2.5,1.0,1.0,1.0,10,30,2.0994723988515345,0.803223611882155,1.207605555832897,0.8870951328032946,True,20.41790005750954,success
2.5,1.0,1.0,1.0,10,31,0,0,0,0,False,293.57069986872375,failure
2.5,1.0,1.0,1.0,10,32,0,0,0,0,False,313.4451999794692,failure
2.5,1.0,1.0,1.0,10,33,9.751735451447532,2.0840329589671835,0.0,0.9079223568341893,True,15.50199999473989,success
2.5,1.0,1.0,1.0,10,34,1.8544584868354586,1.1277905928536882,1.0309960025232103,0.769438327409441,True,21.004100097343326,success
2.5,1.0,1.0,1.0,10,35,5.233502745638667,1.2258420827150167,0.7468580007851157,0.8557354117670268,True,23.495699977502227,success
2.5,1.0,1.0,1.0,10,36,2.2278208651203135,0.5037296205524386,1.4660144009109177,0.8779006528062296,True,29.273400083184242,success
2.5,1.0,1.0,1.0,10,37,0,0,0,0,False,395.554699935019,failure
2.5,1.0,1.0,1.0,10,38,1.5539419233245693,0.3814813537101568,1.479748048218604,0.8123476939042998,True,25.670000119134784,success
2.5,1.0,1.0,1.0,10,39,6.601866966411925,2.161132973186192,5.8500042471573674e-05,0.8461548348145181,True,12.613500002771616,success
2.5,1.0,1.0,1.0,10,40,3.900421509583282,1.5199394970482905,0.5242438310896141,0.9222239299418029,True,23.014799924567342,success
2.5,1.0,1.0,1.0,10,41,2.390960707691243,0.7812997286809191,1.247502919888846,0.9059083652333774,True,36.623899824917316,success
2.5,1.0,1.0,1.0,10,42,2.602436319297933,0.9336828199784442,0.9889474598107002,0.9015548267998403,True,23.907200200483203,success
2.5,1.0,1.0,1.0,10,43,1.615701037716085,0.5423292980972021,1.2991900403125598,0.8225488151063828,True,26.438300032168627,success
2.5,1.0,1.0,1.0,10,44,0,0,0,0,False,50.48860004171729,failure
2.5,1.0,1.0,1.0,10,45,1.679992599941459,0.8542763617340224,1.0789753430635662,0.8298500259507723,True,27.231300016865134,success
2.5,1.0,1.0,1.0,10,46,0,0,0,0,False,336.98690007440746,failure
2.5,1.0,1.0,1.0,10,47,9.057473119951045,1.8259181603962436,0.0,0.8895416222547119,True,13.618000084534287,success
2.5,1.0,1.0,1.0,10,48,6.8414373596241305,1.9313904614076058,0.0,0.906195597890797,True,13.659399934113026,success
2.5,1.0,1.0,1.0,10,49,4.854437018486662,2.0427489335967577,3.9668930530729904e-05,0.8561616052430392,True,11.05430000461638,success
2.5,1.0,1.0,1.0,10,50,0,0,0,0,False,71.67860004119575,failure
2.5,1.0,1.0,1.0,10,51,7.130805036174344,2.1952988402479043,0.0,0.7924952683574373,True,23.631300078704953,success
2.5,1.0,1.0,1.0,10,52,7.481764564164656,2.008722402853266,0.0,0.7813241804581078,True,18.876299960538745,success
