beta,eta,gamma,gamma_over_eta,n,repeat_id,delta,beta_hat,eta_hat,gamma_hat,r_squared,converged,time_ms,status
2.5,1.0,0.1,0.1,20,0,0.0,1.6982783497427072,0.7961385565759906,0.32601917660068164,0.9864872063402315,True,196.67869992554188,success
2.5,1.0,0.1,0.1,20,0,0.02,1.6791754961562386,0.7916379248501577,0.330140717627433,0.9866423582741027,True,187.44729994796216,success
2.5,1.0,0.1,0.1,20,0,0.04,1.662268847322691,0.7876703292391831,0.33376886702808134,0.9867499600487958,True,247.9294000659138,success
2.5,1.0,0.1,0.1,20,0,0.06,1.647071342449487,0.7841150578881959,0.3370150361482127,0.9868203498264332,True,271.93019981496036,success
2.5,1.0,0.1,0.1,20,0,0.08,1.6332451264955972,0.7808885327012624,0.3399562956087316,0.9868606099723102,True,229.24749995581806,success
2.5,1.0,0.1,0.1,20,0,0.1,1.620545207759318,0.7779304689530404,0.3426482690162761,0.9868758087408768,True,249.76339982822537,success
2.5,1.0,0.1,0.1,20,0,0.12,1.6087883119280677,0.7751958590515209,0.3451324603184065,0.9868696855257202,True,270.5334001220763,success
2.5,1.0,0.1,0.1,20,0,0.14,1.5978340294633213,0.7726500992946865,0.3474406928085926,0.9868450623435331,True,278.86609989218414,success
2.5,1.0,0.1,0.1,20,0,0.16,1.5875708601060334,0.7702662383655378,0.3495979150484065,0.9868041442459599,True,234.13800005801022,success
2.5,1.0,0.1,0.1,20,0,0.18,1.577908599665598,0.7680228950854413,0.35162405827007653,0.9867486854793457,True,221.673300024122,success
2.5,1.0,0.1,0.1,20,0,0.2,1.5687781610322613,0.7659019862180834,0.3535353046855778,0.9866799981560934,True,236.49679985828698,success
2.5,1.0,0.1,0.1,20,0,0.22,1.560118385362559,0.7638893126698121,0.355344975163937,0.9865992250003399,True,208.32279999740422,success
2.5,1.0,0.1,0.1,20,0,0.24,1.5518810592304157,0.7619725590530835,0.35706416952843806,0.9865072380438306,True,202.6659999974072,success
2.5,1.0,0.1,0.1,20,0,0.26,1.5440213782497525,0.7601420516725104,0.3587022369633104,0.9864048404213647,True,207.52729987725616,success
2.5,1.0,0.1,0.1,20,0,0.28,1.536504865433194,0.7583889369517396,0.36026712609267586,0.9862926185230969,True,200.33390005119145,success
2.5,1.0,0.1,0.1,20,0,0.3,1.5293021438708603,0.75670557159786,0.36176565362590307,0.9861710500097719,True,231.81190015748143,success
2.5,1.0,0.1,0.1,20,0,0.32,1.5223858927452614,0.7550856756276056,0.3632037102784983,0.9860405723165586,True,201.16349984891713,success
2.5,1.0,0.1,0.1,20,0,0.34,1.5157330285903674,0.7535236564976167,0.36458642204414826,0.9859015330775488,True,218.38849992491305,success
