beta,eta,gamma,gamma_over_eta,n,repeat_id,delta,beta_hat,eta_hat,gamma_hat,r_squared,converged,time_ms,status
2.0,1.0,1.0,1.0,20,0,0.0,2.3293950563707515,1.0916365450037278,0.8521657124011178,0.9698725102710644,True,95.03379999659956,success
2.0,1.0,1.0,1.0,20,0,0.1,1.9720273358256375,0.9831938635513339,0.9523989494412313,0.9699252636950038,True,104.37519988045096,success
2.0,1.0,1.0,1.0,20,0,0.2,1.8235952123278454,0.9397722889324868,0.9918301434172128,0.9681016625957628,True,102.14019985869527,success
2.0,1.0,1.0,1.0,20,0,0.3,1.7291300104828542,0.9124584671030312,1.0162513156217499,0.9658239538934884,True,121.60059995949268,success
2.0,1.0,1.0,1.0,20,1,0.0,2.52507058897553,1.1565940417926943,0.7667550345407753,0.9525154555871462,True,103.02660008892417,success
2.0,1.0,1.0,1.0,20,1,0.1,2.2796776023338574,1.0673407024091968,0.8472683699650799,0.9501829245213543,True,99.42579991184175,success
2.0,1.0,1.0,1.0,20,1,0.2,2.1556826381629532,1.0187676604412539,0.8893608278363987,0.9421262070042733,True,104.45290012285113,success
2.0,1.0,1.0,1.0,20,1,0.3,2.072872023477123,0.9830131842075558,0.9191112932845823,0.9290446842850099,True,117.43910005316138,success
2.0,1.0,1.0,1.0,20,2,0.0,2.334482769464632,1.1902586148865602,0.9536225287726452,0.956014231375261,True,106.74920002929866,success
2.0,1.0,1.0,1.0,20,2,0.1,1.7272311395334323,1.0020814385890275,1.1288989688639646,0.9623532133168285,True,115.37919985130429,success
2.0,1.0,1.0,1.0,20,2,0.2,1.5745137864464784,0.9607698490596827,1.167547759744223,0.9628955957728256,True,166.90410021692514,success
2.0,1.0,1.0,1.0,20,2,0.3,1.4882374310672795,0.938871597552084,1.188199887196684,0.9625856734308825,True,105.6341000366956,success
2.0,1.0,1.0,1.0,20,3,0.0,3.113687427928608,1.2821551047895592,0.7900395634207884,0.9621095904388243,True,88.45999999903142,success
2.0,1.0,1.0,1.0,20,3,0.1,2.60101185230013,1.119890927238939,0.9438283996270693,0.9598521055824701,True,96.07239998877048,success
2.0,1.0,1.0,1.0,20,3,0.2,2.3892087443040237,1.049887521590347,1.0080982986489195,0.9517199193781117,True,100.11940007098019,success
2.0,1.0,1.0,1.0,20,3,0.3,2.2565274455647373,1.0024579858364908,1.050099399483125,0.9391210142881475,True,86.80900000035763,success
2.0,1.0,1.0,1.0,20,4,0.0,3.026313314085352,1.2486843085370851,0.8416642877786448,0.9686857026870074,True,96.00990009494126,success
2.0,1.0,1.0,1.0,20,4,0.1,2.296171374916058,1.0319250033501979,1.047712101077638,0.9677664355396848,True,96.44039999693632,success
2.0,1.0,1.0,1.0,20,4,0.2,2.0709919483122934,0.9671737953522996,1.1078951833221822,0.9640805185659194,True,103.95810008049011,success
2.0,1.0,1.0,1.0,20,4,0.3,1.9383312088185487,0.9288815399218698,1.142753548119962,0.9597615122927743,True,97.38450008444488,success
2.0,1.0,1.0,1.0,20,5,0.0,7.110038060723387,2.301824345492438,0.0,0.9673787056808048,True,79.52550007030368,success
2.0,1.0,1.0,1.0,20,5,0.1,3.9349541953365286,1.3926788607396676,0.8964148628478578,0.9348582539450753,True,88.46370014362037,success
