beta,eta,gamma,gamma_over_eta,n,repeat_id,delta,beta_hat,eta_hat,gamma_hat,r_squared,converged,time_ms,status
2.5,1.0,0.5,0.5,20,0,0.0,3.8974716499902056,1.1189447499715997,0.2199948397548603,0.9833064763300596,True,98.89049991033971,success
2.5,1.0,0.5,0.5,20,0,0.1,2.947831524765268,0.9070771015870729,0.425936265885664,0.9792075916103034,True,102.46369987726212,success
2.5,1.0,0.5,0.5,20,0,0.2,2.614621759829888,0.8317529229090344,0.4975635266198563,0.9699526205190716,True,97.4864000454545,success
2.5,1.0,0.5,0.5,20,0,0.3,2.4158096437471754,0.7843636538368733,0.5413688571687217,0.9565007668020823,True,99.53630017116666,success
2.5,1.0,0.5,0.5,20,1,0.0,2.319180062525057,0.6943583537420266,0.6989328042985125,0.9840765046442191,True,94.92280008271337,success
2.5,1.0,0.5,0.5,20,1,0.1,2.0929215861391097,0.6503371605835316,0.7399018377417749,0.9831178463656334,True,94.8450998403132,success
2.5,1.0,0.5,0.5,20,1,0.2,1.9662845807464024,0.6259849717195074,0.7622468511139524,0.9809923619170102,True,99.7405000962317,success
2.5,1.0,0.5,0.5,20,1,0.3,1.875787461930566,0.6085327724435626,0.7780187705338251,0.978238310360607,True,99.93290016427636,success
2.5,1.0,0.5,0.5,20,2,0.0,3.2318258073444586,1.2269938794534645,0.28627668257959477,0.9569309336007035,True,113.24739991687238,success
2.5,1.0,0.5,0.5,20,2,0.1,2.6197655539686004,1.0400940535826366,0.46210497858506483,0.9542079999589244,True,114.62979996576905,success
2.5,1.0,0.5,0.5,20,2,0.2,2.4037198933506985,0.969530166695157,0.5257780026511897,0.9426463757313194,True,89.57220008596778,success
2.5,1.0,0.5,0.5,20,2,0.3,2.2736095808924834,0.9224467296775485,0.5664990165631321,0.9237778362355741,True,90.9978998824954,success
2.5,1.0,0.5,0.5,20,3,0.0,1.8411526671440277,0.6244562763440953,0.8279747677712412,0.9467542032881153,True,128.0704999808222,success
2.5,1.0,0.5,0.5,20,3,0.1,1.6078907025951796,0.5769555853176332,0.8686107884697165,0.9475251866627391,True,100.97189992666245,success
2.5,1.0,0.5,0.5,20,3,0.2,1.504186170290817,0.5569416134945422,0.8853127281115339,0.9464801908053057,True,107.25819994695485,success
2.5,1.0,0.5,0.5,20,3,0.3,1.437535430798185,0.5444466384514992,0.8955621373195906,0.9449940370170324,True,105.73949990794063,success
2.5,1.0,0.5,0.5,20,4,0.0,2.5672183918753886,1.13324508005941,0.35256968232294095,0.9771815754887864,True,107.7248000074178,success
2.5,1.0,0.5,0.5,20,4,0.1,2.2510231381224726,1.0377183849317384,0.4424274253506159,0.9770905133092781,True,116.07170011848211,success
2.5,1.0,0.5,0.5,20,4,0.2,2.0970045595261797,0.9909997668262707,0.4854991959332824,0.9746185345566306,True,110.07190006785095,success
2.5,1.0,0.5,0.5,20,4,0.3,1.993301687503353,0.958750125035938,0.5145731926990987,0.9709524693045504,True,98.72569981962442,success
2.5,1.0,0.5,0.5,20,5,0.0,3.4791107387005615,1.5934157791330485,0.0,0.9735141984619619,True,87.18649996444583,success
2.5,1.0,0.5,0.5,20,5,0.1,3.01754389015269,1.4373791501630453,0.15188688675970066,0.968359042825197,True,97.60430012829602,success
2.5,1.0,0.5,0.5,20,5,0.2,2.61832293725236,1.2998142668301655,0.2834909778377655,0.9556711757167052,True,113.22930012829602,success
2.5,1.0,0.5,0.5,20,5,0.3,2.4087340503898127,1.2223405712123132,0.3551569793337841,0.9385700101449902,True,92.12419996038079,success
2.5,1.0,0.5,0.5,20,6,0.0,2.207980349662957,0.9511294724150303,0.41729374462590296,0.9815348758036025,True,104.98940013349056,success
2.5,1.0,0.5,0.5,20,6,0.1,2.044500491699055,0.9056664446515119,0.4592361640845122,0.9816927262740837,True,97.95389999635518,success
2.5,1.0,0.5,0.5,20,6,0.2,1.9471386657848788,0.8782669433895908,0.48404582513183986,0.9803480772531836,True,100.66010011360049,success
2.5,1.0,0.5,0.5,20,6,0.3,1.875986454002321,0.8577208364389219,0.5022672047455087,0.978073958729348,True,107.30419983156025,success
2.5,1.0,0.5,0.5,20,7,0.0,3.7812705659364085,1.4706249480990607,0.20438801834910159,0.988128315164639,True,111.421599984169,success
2.5,1.0,0.5,0.5,20,7,0.1,2.9710994770239747,1.2250758431864592,0.44237431318434933,0.9847551223901275,True,100.0139000825584,success
2.5,1.0,0.5,0.5,20,7,0.2,2.6458888645102236,1.1250240287865845,0.5373183602209439,0.9765104188375188,True,100.07210006006062,success
2.5,1.0,0.5,0.5,20,7,0.3,2.444030600540072,1.0597193459666052,0.597622693028502,0.963934054362515,True,100.5863999016583,success
2.5,1.0,0.5,0.5,20,8,0.0,3.421444918801669,1.2048438373470636,0.24660326789606613,0.9759047040098344,True,92.2904999461025,success
2.5,1.0,0.5,0.5,20,8,0.1,2.734081763770391,1.0194810537509582,0.4246599163338737,0.9732492864092868,True,101.6446000430733,success
2.5,1.0,0.5,0.5,20,8,0.2,2.474676503797709,0.9477972986182653,0.49173001713787756,0.9653335803125254,True,98.19290018640459,success
2.5,1.0,0.5,0.5,20,8,0.3,2.3149165478506295,0.900924661231379,0.5342467288769379,0.9534687576846537,True,99.46370008401573,success
2.5,1.0,0.5,0.5,20,9,0.0,1.9345869653007794,0.7203580585032187,0.6381894048371641,0.9627522661192387,True,107.69080021418631,success
2.5,1.0,0.5,0.5,20,9,0.1,1.815991593760609,0.6920705354757835,0.6630979126557084,0.9622928292750922,True,92.4740000627935,success
2.5,1.0,0.5,0.5,20,9,0.2,1.742288857290909,0.6741924530866903,0.6784554740034738,0.9605575173018716,True,108.48880000412464,success
2.5,1.0,0.5,0.5,20,9,0.3,1.6884757021998353,0.6607419932481116,0.6897138342320792,0.9580895381579917,True,101.5860999468714,success
