beta,eta,gamma,gamma_over_eta,n,repeat_id,beta_hat,eta_hat,gamma_hat,r_squared,converged,time_ms,status
2.5,1.0,0.1,0.1,10,0,1.2908451120419302,0.6448860073439995,0.328820224910953,0.7429053213200691,True,15.319100115448236,success
2.5,1.0,0.1,0.1,10,1,1.5119145788237653,0.5780046132648878,0.590744532767959,0.8288014612877831,True,8.735300041735172,success
2.5,1.0,0.1,0.1,10,2,2.228321181179431,0.7386490768442258,0.08712254144984025,0.8233509949847906,True,8.432600181549788,success
2.5,1.0,0.1,0.1,10,3,3.545825964062556,1.2300922354217185,0.0,0.8155494000849616,True,8.081299951300025,success
2.5,1.0,0.1,0.1,10,4,1.4204614608166652,0.49697312099259316,0.4590090326976132,0.7665160832269016,True,10.993700008839369,success
2.5,1.0,0.1,0.1,10,5,1.381485209400524,0.8027329171575832,0.30652898245069804,0.7809984428801038,True,11.301500024273992,success
2.5,1.0,0.1,0.1,10,6,2.6500994199528947,1.0034969875059976,0.0,0.6991573126045969,True,6.2865999061614275,success
2.5,1.0,0.1,0.1,10,7,3.178895981050457,1.2280306374200936,0.0,0.7851481398882689,True,10.190000059083104,success
2.5,1.0,0.1,0.1,10,8,1.2514246984559925,0.4167636670004315,0.4931101259560646,0.7159881493258655,True,10.375099955126643,success
2.5,1.0,0.1,0.1,10,9,4.739159163437016,1.0583307264288124,0.0,0.8942665175732711,True,9.860299993306398,success
