beta,eta,gamma,gamma_over_eta,n,repeat_id,delta,beta_hat,eta_hat,gamma_hat,r_squared,converged,time_ms,status
2.5,1.0,0.5,0.5,10,0,0.0,1.599765142329158,0.7802022464615767,0.5944259692428838,0.9656382201403296,True,99.67679996043444,success
2.5,1.0,0.5,0.5,10,0,0.1,1.4307242090110879,0.7330075657803569,0.6355608015694872,0.9671675154413982,True,115.93140009790659,success
2.5,1.0,0.5,0.5,10,0,0.2,1.345856868886934,0.7102347613225876,0.6550729268035281,0.9671267208337196,True,105.85059993900359,success
2.5,1.0,0.5,0.5,10,0,0.3,1.2888210689483162,0.6952647038518489,0.6677287130444607,0.966619379641345,True,109.37259998172522,success
2.5,1.0,0.5,0.5,10,1,0.0,1.6345912531543327,0.9514281077155878,0.4001910515507371,0.9434016267128061,True,100.68829986266792,success
2.5,1.0,0.5,0.5,10,1,0.1,1.4205345667621065,0.8735615462577547,0.46556994708335975,0.9477502562682971,True,106.23739985749125,success
2.5,1.0,0.5,0.5,10,1,0.2,1.3236970850800962,0.8399680184370638,0.49293234958993354,0.9494561962182929,True,100.66169989295304,success
2.5,1.0,0.5,0.5,10,1,0.3,1.261263728308669,0.8188762063340285,0.5097585024297051,0.950335791490021,True,101.67040000669658,success
2.5,1.0,0.5,0.5,10,2,0.0,2.6726849163959554,0.6985507448499545,0.6939932991056744,0.9748761260901202,True,93.77140016295016,success
2.5,1.0,0.5,0.5,10,2,0.1,2.16032799533113,0.5989976016034474,0.787832857889091,0.9749700680902925,True,99.74229987710714,success
2.5,1.0,0.5,0.5,10,2,0.2,1.96469563229052,0.5607563850129991,0.8228663566437302,0.9714154294682774,True,109.1105998493731,success
2.5,1.0,0.5,0.5,10,2,0.3,1.8423974880818514,0.5361354923108899,0.8447941044943806,0.9662925103070009,True,100.20999982953072,success
2.5,1.0,0.5,0.5,10,3,0.0,3.182448457207997,1.5383275910293568,0.0,0.9742357230798522,True,84.17160017415881,success
2.5,1.0,0.5,0.5,10,3,0.1,2.323272547275274,1.235358808641981,0.29429761679712835,0.969777410257854,True,101.32959997281432,success
2.5,1.0,0.5,0.5,10,3,0.2,1.9676312144313706,1.114635586000507,0.4099223029099041,0.9635123100235241,True,102.54029999487102,success
2.5,1.0,0.5,0.5,10,3,0.3,1.7897947974293333,1.054878401838477,0.4661855721398458,0.957379455005664,True,98.89809996820986,success
2.5,1.0,0.5,0.5,10,4,0.0,5.134689954782567,1.3395628722181925,0.0,0.9462055449215079,True,77.19029998406768,success
2.5,1.0,0.5,0.5,10,4,0.1,3.567590591968677,0.9825206676422351,0.3494076354934587,0.9142667033815726,True,87.34640013426542,success
2.5,1.0,0.5,0.5,10,4,0.2,2.927456957598265,0.8231496149246574,0.49978259134031267,0.8549005219893487,True,106.26969998702407,success
2.5,1.0,0.5,0.5,10,4,0.3,2.6519244633778003,0.7364967609477153,0.576502860111236,0.753973465786969,True,86.34570008143783,success
2.5,1.0,0.5,0.5,10,5,0.0,7.30319509272545,1.4712516725633673,0.0,0.4914718594798587,True,77.03609997406602,success
2.5,1.0,0.5,0.5,10,5,0.1,5.400824246245768,1.0230261159600134,0.43287589112603814,-0.03516722418406282,True,90.79609997570515,success
2.5,1.0,0.5,0.5,10,5,0.2,8.940583052587435,0.612488634973994,0.7872035125924585,-9231.863901884588,True,98.62249996513128,success
2.5,1.0,0.5,0.5,10,5,0.3,8.940583052587435,0.612488634973994,0.7872035125924585,-9231.863901884588,True,94.06249993480742,success
2.5,1.0,0.5,0.5,10,6,0.0,0.8274560571271365,0.4405210776142362,0.8964218252783814,0.9806597345654998,True,118.20410005748272,success
2.5,1.0,0.5,0.5,10,6,0.1,0.8232256370920767,0.4397002715761582,0.8969001607744385,0.980880283078484,True,115.68760010413826,success
2.5,1.0,0.5,0.5,10,6,0.2,0.8193301991038276,0.4389353202068781,0.8973396176257941,0.9810655391181387,True,117.31850006617606,success
2.5,1.0,0.5,0.5,10,6,0.3,0.8157130826261058,0.43821821024830554,0.8977465044965204,0.9812212410143816,True,113.4738998953253,success
2.5,1.0,0.5,0.5,10,7,0.0,3.0259924658681063,1.6181284141173848,0.0,0.9816807561511564,True,78.93339986912906,success
2.5,1.0,0.5,0.5,10,7,0.1,2.4492399526530186,1.3879447069582465,0.22163933428570642,0.9781901802600622,True,88.83489994332194,success
2.5,1.0,0.5,0.5,10,7,0.2,2.134100593358539,1.2625740645213395,0.33998116061367434,0.9714994539288955,True,91.3476999849081,success
2.5,1.0,0.5,0.5,10,7,0.3,1.9585667378046685,1.19105227785773,0.4057188725597875,0.9634924531194057,True,88.50860013626516,success
