beta,eta,gamma,gamma_over_eta,n,repeat_id,beta_hat,eta_hat,gamma_hat,r_squared,converged,time_ms,status
2.0,1.0,0.5,0.5,20,0,3.859373638734201,1.67205196784413,0.0,0.9172250513600395,True,14.451000140979886,success
2.0,1.0,0.5,0.5,20,1,1.7624703362170715,1.1008998195112594,0.5352172982213868,0.9224833324098758,True,21.563199814409018,success
2.0,1.0,0.5,0.5,20,2,2.112227294785989,1.001352850426722,0.4496327937298642,0.931810077857227,True,16.43389998935163,success
2.0,1.0,0.5,0.5,20,3,3.211049813538725,1.303392152543175,0.24034069842167444,0.9289008823825281,True,30.468299984931946,success
2.0,1.0,0.5,0.5,20,4,1.240254145505911,0.8032598522669014,0.6734440081114317,0.8732311643481027,True,28.176200110465288,success
2.0,1.0,0.5,0.5,20,5,5.452341010215434,1.6158423926590362,0.0,0.9444420573820151,True,16.245200065895915,success
2.0,1.0,0.5,0.5,20,6,0,0,0,0,False,71.19429996237159,failure
2.0,1.0,0.5,0.5,20,7,1.641381639421448,0.604496410013099,0.8226786785646387,0.9135004788739249,True,21.887200186029077,success
2.0,1.0,0.5,0.5,20,8,3.28003289196113,1.4110624207626277,0.20446372130019363,0.8890159597012984,True,37.013000110164285,success
2.0,1.0,0.5,0.5,20,9,1.5253241175216687,0.7478957971975271,0.6403761803997758,0.8872191298915342,True,20.2651999425143,success
2.0,1.0,0.5,0.5,20,10,2.1491168580800046,0.8809022609393309,0.6557316617986313,0.9237193741187619,True,21.610199939459562,success
2.0,1.0,0.5,0.5,20,11,1.1763349440012845,0.6528110363344373,0.7706567995848547,0.8431717519183184,True,30.12540005147457,success
2.0,1.0,0.5,0.5,20,12,4.166733564131729,1.5339816487662064,0.0,0.8082818029022121,True,26.64100006222725,success
2.0,1.0,0.5,0.5,20,13,1.2785816501615743,0.7322242258732585,0.6288802072765756,0.8698228573061743,True,22.219799924641848,success
2.0,1.0,0.5,0.5,20,14,1.4920168713479485,0.9123576968795045,0.5515750039403723,0.9056197013997263,True,16.87519997358322,success
2.0,1.0,0.5,0.5,20,15,1.4581741975545344,0.8865087085715291,0.6945795871199758,0.9043403456581299,True,28.13260001130402,success
2.0,1.0,0.5,0.5,20,16,3.2344014040879836,1.348585449968281,0.24583612973093977,0.9283511472750409,True,33.36549992673099,success
2.0,1.0,0.5,0.5,20,17,2.3789573337304497,0.9685980912704937,0.4912782803126726,0.9460185020700095,True,20.254400093108416,success
2.0,1.0,0.5,0.5,20,18,0,0,0,0,False,304.1058999951929,failure
2.0,1.0,0.5,0.5,20,19,3.7192779919995616,1.6171334130067305,0.0,0.9205301954993671,True,14.35799989849329,success
2.0,1.0,0.5,0.5,20,20,2.462456831960845,1.0426218561137868,0.46584464973991974,0.9140685401128464,True,21.615399979054928,success
2.0,1.0,0.5,0.5,20,21,2.247415479886813,1.0344756459180169,0.42553164354481365,0.9534457528005961,True,26.42780006863177,success
2.0,1.0,0.5,0.5,20,22,2.5022157177977267,1.4030101957574503,0.33372674100374455,0.958523460386306,True,21.194300148636103,success
2.0,1.0,0.5,0.5,20,23,1.4414730748318965,0.6078016700484299,0.7371342310037502,0.9057875797325816,True,27.65600010752678,success
2.0,1.0,0.5,0.5,20,24,3.3762837850898677,0.9864745243409144,0.39705761119263694,0.9039395643101353,True,29.651799937710166,success
2.0,1.0,0.5,0.5,20,25,2.164484680911114,1.0811670200126988,0.4641743514574912,0.8898604154882538,True,23.9357000682503,success
2.0,1.0,0.5,0.5,20,26,0,0,0,0,False,68.37150012142956,failure
2.0,1.0,0.5,0.5,20,27,1.813943841770974,0.8401999119941492,0.5885350208834533,0.8774608730014287,True,17.024500062689185,success
2.0,1.0,0.5,0.5,20,28,1.7110051423731731,0.8111126559624582,0.6249461204557001,0.9140785984005468,True,27.137999888509512,success
2.0,1.0,0.5,0.5,20,29,0,0,0,0,False,53.365099942311645,failure
2.0,1.0,0.5,0.5,20,30,1.655674549418996,0.6802719664627503,0.7789144779754756,0.8914747041979566,True,19.720700103789568,success
2.0,1.0,0.5,0.5,20,31,3.9623363788847605,1.5504823958632985,0.0,0.8788601914732708,True,19.487899960950017,success
2.0,1.0,0.5,0.5,20,32,0,0,0,0,False,210.47160006128252,failure
2.0,1.0,0.5,0.5,20,33,1.4567852372329435,0.7657428454177181,0.5586665565213954,0.8916025817241549,True,17.978099873289466,success
2.0,1.0,0.5,0.5,20,34,1.576853535741796,0.6602354497340843,0.5965863963318778,0.8899374289246887,True,27.20979996956885,success
2.0,1.0,0.5,0.5,20,35,1.3364239917249525,0.7832345125694973,0.6933230951835119,0.873885068612549,True,27.72819995880127,success
2.0,1.0,0.5,0.5,20,36,2.839232600185171,0.8997107239209438,0.48177125932348397,0.8952307148713821,True,25.867499876767397,success
2.0,1.0,0.5,0.5,20,37,1.9018344438408723,0.9146649481567342,0.5719056858377395,0.9371001435644418,True,21.575500024482608,success
2.0,1.0,0.5,0.5,20,38,1.171023151204837,0.5523203548433938,0.8128063086339867,0.7884291351490091,True,25.738599942997098,success
2.0,1.0,0.5,0.5,20,39,1.9206411828285825,0.9036017798816534,0.5623146256985456,0.9481173023449702,True,27.11220015771687,success
2.0,1.0,0.5,0.5,20,40,4.245335535126234,1.5533298878477333,0.0,0.9381364217600026,True,17.54100015386939,success
2.0,1.0,0.5,0.5,20,41,1.5390529012747334,0.7582553648506374,0.5763047941973327,0.9171845538278299,True,18.61939998343587,success
2.0,1.0,0.5,0.5,20,42,1.2092402486985276,0.6258123366761557,0.6340021149887025,0.7862959106553523,True,19.786400021985173,success
2.0,1.0,0.5,0.5,20,43,1.564219018645576,0.8034733424052413,0.7261824196396351,0.9115707189303046,True,23.90419994480908,success
2.0,1.0,0.5,0.5,20,44,2.079138878024816,0.8607548722948208,0.6222999945357613,0.9036780847674757,True,23.840799927711487,success
2.0,1.0,0.5,0.5,20,45,1.2083334584609982,0.6125692681962183,0.816451812076583,0.7897551994102645,True,19.749199971556664,success
2.0,1.0,0.5,0.5,20,46,1.741565139393277,0.8231954011536395,0.6141961234149811,0.9278081119270736,True,20.247400039806962,success
2.0,1.0,0.5,0.5,20,47,1.9031614554674845,0.7294275107890333,0.7138385721921271,0.9357348613713338,True,25.691600050777197,success
2.0,1.0,0.5,0.5,20,48,1.4135772915572602,0.6563837222720162,0.8371095401881763,0.8886006113987174,True,21.913499804213643,success
2.0,1.0,0.5,0.5,20,49,2.5826305031276604,1.1103361860283045,0.3545758519220363,0.9298227454984989,True,24.85090005211532,success
2.0,1.0,0.5,0.5,20,50,0,0,0,0,False,35.1537000387907,failure
2.0,1.0,0.5,0.5,20,51,3.865603742488104,1.669411298309078,0.0,0.9079706399382206,True,24.171399883925915,success
2.0,1.0,0.5,0.5,20,52,1.5092472880685486,0.8078402235183769,0.6398372875241825,0.9045965002356362,True,20.43859986588359,success
2.0,1.0,0.5,0.5,20,53,2.440292471430915,1.3280479761078894,0.24795569601681877,0.929544340192442,True,23.781699826940894,success
2.0,1.0,0.5,0.5,20,54,1.7958982501247251,0.9834918769696374,0.6237186827833854,0.8957118887057868,True,19.19529982842505,success
2.0,1.0,0.5,0.5,20,55,1.8403256840558857,0.7184132272973737,0.7116971695879035,0.9118637717913367,True,18.48739990964532,success
2.0,1.0,0.5,0.5,20,56,1.421613571871953,0.7127672761708195,0.7926530973304938,0.8769351072353544,True,20.43089992366731,success
