beta,eta,gamma,gamma_over_eta,n,repeat_id,beta_hat,eta_hat,gamma_hat,r_squared,converged,time_ms,status
2.0,1.0,0.5,0.5,20,0,3.859373638734201,1.67205196784413,0.0,0.9172250513600395,True,9.611299959942698,success
2.0,1.0,0.5,0.5,20,1,1.7624703362170715,1.1008998195112594,0.5352172982213868,0.9224833324098758,True,9.112099884077907,success
2.0,1.0,0.5,0.5,20,2,2.112227294785989,1.001352850426722,0.4496327937298642,0.931810077857227,True,8.881399873644114,success
2.0,1.0,0.5,0.5,20,3,3.211049813538725,1.303392152543175,0.24034069842167444,0.9289008823825281,True,14.365199953317642,success
2.0,1.0,0.5,0.5,20,4,1.240254145505911,0.8032598522669014,0.6734440081114317,0.8732311643481027,True,12.470300076529384,success
2.0,1.0,0.5,0.5,20,5,5.452341010215434,1.6158423926590362,0.0,0.9444420573820151,True,8.022699970752,success
2.0,1.0,0.5,0.5,20,6,0,0,0,0,False,36.48109990172088,failure
2.0,1.0,0.5,0.5,20,7,1.641381639421448,0.604496410013099,0.8226786785646387,0.9135004788739249,True,11.856100056320429,success
2.0,1.0,0.5,0.5,20,8,3.28003289196113,1.4110624207626277,0.20446372130019363,0.8890159597012984,True,14.391400152817369,success
2.0,1.0,0.5,0.5,20,9,1.5253241175216687,0.7478957971975271,0.6403761803997758,0.8872191298915342,True,12.867300072684884,success
