beta,eta,gamma,gamma_over_eta,n,repeat_id,beta_hat,eta_hat,gamma_hat,r_squared,converged,time_ms,status
2.0,1.0,1.0,1.0,20,0,1.8285031622839232,0.870408715310641,1.0442970633384134,0.9185917246840387,True,10.266700061038136,success
2.0,1.0,1.0,1.0,20,1,1.8253557142972339,0.9291934387944587,0.9707180931594916,0.8944219196987891,True,10.652000084519386,success
2.0,1.0,1.0,1.0,20,2,1.8001809163125992,0.9324387504010575,1.1771717174033416,0.9093029302178153,True,12.57000002078712,success
2.0,1.0,1.0,1.0,20,3,2.1664503493892666,0.9563650953829257,1.0882566573386723,0.9111958878569054,True,12.785399798303843,success
2.0,1.0,1.0,1.0,20,4,2.2958050905028387,0.9563294615547476,1.1110700549245611,0.9320723946089654,True,13.701700139790773,success
2.0,1.0,1.0,1.0,20,5,4.8453035476446455,1.5533941333387467,0.7342241385546613,0.9316040218642185,True,13.71799991466105,success
2.0,1.0,1.0,1.0,20,6,1.2946329047173373,0.5886439701902129,1.2983980437935618,0.8521414008204461,True,16.91120001487434,success
2.0,1.0,1.0,1.0,20,7,1.518667754517093,0.7324421028630019,1.2338844949786085,0.8883424748833053,True,8.721499936655164,success
2.0,1.0,1.0,1.0,20,8,1.136883076440617,0.7011360076595773,1.1548873061519505,0.8191675757613016,True,11.967299971729517,success
2.0,1.0,1.0,1.0,20,9,0,0,0,0,False,165.83679988980293,failure
