beta,eta,gamma,gamma_over_eta,n,repeat_id,delta,beta_hat,eta_hat,gamma_hat,r_squared,converged,time_ms,status
2.5,1.0,0.1,0.1,7,0,0.0,2.959471235839026,1.0381189010563,0.0,0.7590672650006376,True,132.331500062719,success
2.5,1.0,0.1,0.1,7,0,0.02,2.959471235839026,1.0381189010563,0.0,0.7590672650006376,True,184.98860020190477,success
2.5,1.0,0.1,0.1,7,0,0.04,2.959471235839026,1.0381189010563,0.0,0.7590672650006376,True,164.5930998492986,success
2.5,1.0,0.1,0.1,7,0,0.06,2.959471235839026,1.0381189010563,0.0,0.7590672650006376,True,159.49860005639493,success
2.5,1.0,0.1,0.1,7,0,0.08,2.959471235839026,1.0381189010563,0.0,0.7590672650006376,True,164.27220008336008,success
2.5,1.0,0.1,0.1,7,0,0.1,2.959471235839026,1.0381189010563,0.0,0.7590672650006376,True,172.77049995027483,success
2.5,1.0,0.1,0.1,7,0,0.12,2.959471235839026,1.0381189010563,0.0,0.7590672650006376,True,154.5190999750048,success
2.5,1.0,0.1,0.1,7,0,0.14,2.959471235839026,1.0381189010563,0.0,0.7590672650006376,True,220.44350020587444,success
2.5,1.0,0.1,0.1,7,0,0.16,2.959471235839026,1.0381189010563,0.0,0.7590672650006376,True,171.79770022630692,success
2.5,1.0,0.1,0.1,7,0,0.18,2.959471235839026,1.0381189010563,0.0,0.7590672650006376,True,199.20570007525384,success
2.5,1.0,0.1,0.1,7,0,0.2,2.9246806571269817,1.0250107380158655,0.011931779228880881,0.7489499295910875,True,212.50930009409785,success
2.5,1.0,0.1,0.1,7,0,0.22,2.8493260722697094,0.995076978676489,0.03887073576717172,0.7216358731639885,True,185.2484999690205,success
2.5,1.0,0.1,0.1,7,0,0.24,2.786378076556695,0.9677195833044404,0.06306303040870152,0.6900412974119462,True,196.9137000851333,success
2.5,1.0,0.1,0.1,7,0,0.26,2.7339535130067487,0.9422312871409412,0.08517724065686846,0.6527920259774822,True,199.24750016070902,success
2.5,1.0,0.1,0.1,7,0,0.28,2.6908379966818985,0.9180199886569459,0.10575497157739022,0.6078761658348181,True,203.47449998371303,success
2.5,1.0,0.1,0.1,7,0,0.3,2.6563981594802395,0.8945369045299117,0.12527438561216675,0.552174822305847,True,189.99650003388524,success
