beta,eta,gamma,gamma_over_eta,n,repeat_id,delta,beta_hat,eta_hat,gamma_hat,r_squared,converged,time_ms,status
4.0,1.0,1.0,1.0,7,0,0.0,4.7078328251287305,1.3895576120006103,0.6344879445225027,0.9293456090031575,True,99.99369992874563,success
4.0,1.0,1.0,1.0,7,0,0.1,1.6959893616378707,0.6317496368975742,1.3641899729000393,0.9498358564946879,True,96.75780008547008,success
4.0,1.0,1.0,1.0,7,0,0.2,1.4479650033299114,0.5769720262534205,1.4139281806800033,0.9516941650567556,True,101.42339998856187,success
4.0,1.0,1.0,1.0,7,0,0.3,1.323345423867706,0.5508212160004595,1.4373119841913369,0.9517082285319219,True,103.59260020777583,success
4.0,1.0,1.0,1.0,7,1,0.0,7.791913948896619,2.208095969494333,0.0,0.9659082897126424,True,83.7083999067545,success
4.0,1.0,1.0,1.0,7,1,0.1,2.9032577965384037,0.9456294122165166,1.245873634214004,0.9478491342389379,True,100.63380002975464,success
4.0,1.0,1.0,1.0,7,1,0.2,2.4031767192885676,0.8116876773036916,1.3722690206110253,0.9241161762853506,True,93.97849999368191,success
4.0,1.0,1.0,1.0,7,1,0.3,2.163123810731188,0.7408848897812211,1.4360413541364625,0.8939945285821929,True,96.28729987889528,success
4.0,1.0,1.0,1.0,7,2,0.0,1.1373478160889061,0.4854414092963108,1.477535035293143,0.9929016135159743,True,104.04749982990324,success
4.0,1.0,1.0,1.0,7,2,0.1,1.106255653750603,0.479086467685033,1.4827298325707985,0.9930476708827183,True,103.42149995267391,success
4.0,1.0,1.0,1.0,7,2,0.2,1.0816766669020454,0.47412948090604384,1.4867548255449334,0.9930092546186304,True,112.12519998662174,success
4.0,1.0,1.0,1.0,7,2,0.3,1.061032456851528,0.47000615157492165,1.4900804109340506,0.9928540362183624,True,102.49929991550744,success
4.0,1.0,1.0,1.0,7,3,0.0,3.096594790180809,0.8942117982184928,1.1160640409520517,0.9808021575613548,True,92.74350013583899,success
4.0,1.0,1.0,1.0,7,3,0.1,2.3308899262629894,0.7167411084801915,1.2858095837557098,0.978025445789518,True,95.22149991244078,success
4.0,1.0,1.0,1.0,7,3,0.2,2.057212517753085,0.6526227656337724,1.3453236021869908,0.9711565082579787,True,90.67289996892214,success
4.0,1.0,1.0,1.0,7,3,0.3,1.8912581251280671,0.6123802068481277,1.3815430675415663,0.9621258723527346,True,96.76149999722838,success
4.0,1.0,1.0,1.0,7,4,0.0,8.513089867014122,1.8898583910878173,0.0,0.8180252531508648,True,77.21030013635755,success
4.0,1.0,1.0,1.0,7,4,0.1,3.1634791877049304,0.826826486806272,1.054760598143125,0.7786956087122234,True,94.48420000262558,success
4.0,1.0,1.0,1.0,7,4,0.2,2.510988475334104,0.6870959664004598,1.187431428696524,0.7325845928629502,True,86.13339997828007,success
4.0,1.0,1.0,1.0,7,4,0.3,4.323801526679338,0.4069973477446003,1.3908252254114641,-3214.0473952769657,True,102.01240004971623,success
4.0,1.0,1.0,1.0,7,5,0.0,1.3992337112318747,0.40075363030703487,1.4045027412559399,0.9676400474671567,True,106.57439986243844,success
4.0,1.0,1.0,1.0,7,5,0.1,1.3278097931968107,0.38736676095617645,1.415362108383222,0.968898932501492,True,99.7301999013871,success
4.0,1.0,1.0,1.0,7,5,0.2,1.280017795229908,0.3782989021509925,1.4225170512540093,0.9691250552152689,True,101.09070013277233,success
4.0,1.0,1.0,1.0,7,5,0.3,1.2437391066352326,0.37128500653553637,1.427907300326868,0.9687926593881073,True,102.75129997171462,success
4.0,1.0,1.0,1.0,7,6,0.0,5.068497785873946,1.1233278869136956,0.924482030476625,0.9501836757998949,True,96.29919985309243,success
4.0,1.0,1.0,1.0,7,6,0.1,1.9276781810568293,0.5121160553153914,1.5142505984117431,0.9446036086891975,True,97.70340006798506,success
4.0,1.0,1.0,1.0,7,6,0.2,1.6231275994369319,0.4569739061879325,1.563925303653243,0.9391146295065879,True,98.39870012365282,success
4.0,1.0,1.0,1.0,7,6,0.3,1.468278741158613,0.4296545884572739,1.5877782029821694,0.9347442523752999,True,98.47540012560785,success
4.0,1.0,1.0,1.0,7,7,0.0,0.8739554254727769,0.2869154623402221,1.6279386478343791,0.9680697317838596,True,106.62070009857416,success
4.0,1.0,1.0,1.0,7,7,0.1,0.8469902294345919,0.28333195763689206,1.6302867742754286,0.9693921956796535,True,111.90939997322857,success
4.0,1.0,1.0,1.0,7,7,0.2,0.8265890307085408,0.2807258436826713,1.6319877442260315,0.9703328318010908,True,142.78220012784004,success
4.0,1.0,1.0,1.0,7,7,0.3,0.8101386766047315,0.278692873887458,1.6333116791427702,0.9710433518966632,True,135.87430003099144,success
4.0,1.0,1.0,1.0,7,8,0.0,2.634467156723192,0.5658757509415743,1.5811649841208775,0.9715922638172333,True,93.72589993290603,success
4.0,1.0,1.0,1.0,7,8,0.1,2.121766578347727,0.4800565566309941,1.6619836369613703,0.970288298966359,True,96.54309996403754,success
4.0,1.0,1.0,1.0,7,8,0.2,1.9155968850124394,0.4449991509590035,1.6939689148171995,0.9650731133348983,True,97.99619996920228,success
4.0,1.0,1.0,1.0,7,8,0.3,1.785680880460681,0.4220920985726382,1.7142175476886674,0.9579573344015688,True,93.64199987612665,success
