beta,eta,gamma,gamma_over_eta,n,repeat_id,beta_hat,eta_hat,gamma_hat,r_squared,converged,time_ms,status
4.0,1.0,0.1,0.1,7,0,0,0,0,0,False,43.50869986228645,failure
4.0,1.0,0.1,0.1,7,1,7.742211240756372,1.0310165928836996,0.0,0.871662060464149,True,22.682000184431672,success
4.0,1.0,0.1,0.1,7,2,8.689027323900337,1.2021547569337994,0.0,0.7827264733734861,True,36.87439998611808,success
4.0,1.0,0.1,0.1,7,3,0,0,0,0,False,42.436599964275956,failure
4.0,1.0,0.1,0.1,7,4,0,0,0,0,False,37.12329990230501,failure
4.0,1.0,0.1,0.1,7,5,0,0,0,0,False,444.07409988343716,failure
4.0,1.0,0.1,0.1,7,6,8.8731536398784,1.0964590427619445,0.0,0.15404323276645915,True,19.16899997740984,success
4.0,1.0,0.1,0.1,7,7,7.634814366515931,1.0445390815455624,0.0,0.8232019976837418,True,28.850900009274483,success
4.0,1.0,0.1,0.1,7,8,0,0,0,0,False,277.0128999836743,failure
4.0,1.0,0.1,0.1,7,9,3.956999868300781,0.9750953723531341,0.0,0.6254155102920027,True,18.89589987695217,success
4.0,1.0,0.1,0.1,7,10,0,0,0,0,False,47.05150006338954,failure
4.0,1.0,0.1,0.1,7,11,3.62027893878297,0.5231353103507229,0.4811360943659293,0.8696565133046328,True,31.830099876970053,success
4.0,1.0,0.1,0.1,7,12,3.8533634252473714,0.9455098558434986,0.0,0.4908200486971249,True,18.644100055098534,success
4.0,1.0,0.1,0.1,7,13,15.413826383146105,1.0610926858516336,0.0,0.7364163679704898,True,35.214400151744485,success
4.0,1.0,0.1,0.1,7,14,0,0,0,0,False,314.6149998065084,failure
4.0,1.0,0.1,0.1,7,15,0,0,0,0,False,42.92899998836219,failure
4.0,1.0,0.1,0.1,7,16,0,0,0,0,False,300.6816999986768,failure
4.0,1.0,0.1,0.1,7,17,1.869203222599194,0.5012665705087704,0.5637790395200628,0.7188348166618999,True,37.322500022128224,success
4.0,1.0,0.1,0.1,7,18,0,0,0,0,False,372.55099997855723,failure
4.0,1.0,0.1,0.1,7,19,0,0,0,0,False,106.97550000622869,failure
4.0,1.0,0.1,0.1,7,20,2.7536857430032673,0.6107606644005188,0.5011675709956946,0.8590013120767622,True,25.20649996586144,success
