beta,eta,gamma,gamma_over_eta,n,repeat_id,beta_hat,eta_hat,gamma_hat,r_squared,converged,time_ms,status
4.0,1.0,1.0,1.0,7,0,0,0,0,0,False,105.46209989115596,failure
4.0,1.0,1.0,1.0,7,1,3.5355598391844936,0.9237194375039482,1.255255186858573,0.8399327908375678,True,13.819999992847443,success
4.0,1.0,1.0,1.0,7,2,0,0,0,0,False,31.361799919977784,failure
4.0,1.0,1.0,1.0,7,3,2.011910737577904,0.5413632412731306,1.4331956792954608,0.8010430785185867,True,21.340500097721815,success
4.0,1.0,1.0,1.0,7,4,12.526548574083186,1.8798811434282663,0.0,0.3319725490569413,True,11.181999929249287,success
4.0,1.0,1.0,1.0,7,5,0,0,0,0,False,25.175899965688586,failure
4.0,1.0,1.0,1.0,7,6,0,0,0,0,False,100.04879999905825,failure
4.0,1.0,1.0,1.0,7,7,0,0,0,0,False,137.24120007827878,failure
4.0,1.0,1.0,1.0,7,8,1.7432494218855372,0.3548527272461651,1.7635019000779146,0.7592183980451732,True,12.940100161358714,success
4.0,1.0,1.0,1.0,7,9,10.520997441962049,2.026776286115494,0.0005319363806099975,0.7895957694621397,True,5.584999918937683,success
