beta,eta,gamma,gamma_over_eta,n,repeat_id,delta,beta_hat,eta_hat,gamma_hat,r_squared,converged,time_ms,status
4.0,1.0,0.5,0.5,7,0,0.0,4.53888089629787,1.5781554097782275,0.0,0.9568911220833132,True,83.74100015498698,success
4.0,1.0,0.5,0.5,7,0,0.1,3.160967440709569,1.1824935390983267,0.38951534555175316,0.9341491534872731,True,220.80629994161427,success
4.0,1.0,0.5,0.5,7,0,0.2,2.498713070874078,0.9868626491813969,0.5775799543991739,0.9010812082576357,True,97.54649992100894,success
4.0,1.0,0.5,0.5,7,0,0.3,2.2164521762469183,0.8942889159448673,0.662487318872495,0.8630996282059327,True,96.4055999647826,success
4.0,1.0,0.5,0.5,7,1,0.0,1.4578535014959084,0.4029321986523257,1.0742618604014518,0.9061377715160972,True,98.89749996364117,success
4.0,1.0,0.5,0.5,7,1,0.1,1.2448889854930525,0.36249980730077286,1.1058972552778057,0.9072071103599958,True,98.56319986283779,success
4.0,1.0,0.5,0.5,7,1,0.2,1.1495031456860583,0.3450835486174498,1.1187521698860465,0.906452619207073,True,103.92010002397001,success
4.0,1.0,0.5,0.5,7,1,0.3,1.0885109112277476,0.33421105201184204,1.126469143431761,0.9053803526947884,True,98.34330016747117,success
4.0,1.0,0.5,0.5,7,2,0.0,8.742745087488748,1.5898417333139805,0.0,0.8121913067102555,True,85.95959981903434,success
4.0,1.0,0.5,0.5,7,2,0.1,2.112106550966819,0.47788658749079244,1.0919110634779599,0.8075748583674907,True,96.55430004931986,success
4.0,1.0,0.5,0.5,7,2,0.2,1.6373389570110857,0.40385024521393,1.1591975758004511,0.8064926467042646,True,110.36030016839504,success
4.0,1.0,0.5,0.5,7,2,0.3,1.4316039288195577,0.37294410696880964,1.186049921108071,0.8050359879499328,True,103.95649983547628,success
4.0,1.0,0.5,0.5,7,3,0.0,3.9139257076427905,1.3214212734106467,0.13969291508092024,0.9907348198632329,True,101.6909999307245,success
4.0,1.0,0.5,0.5,7,3,0.1,2.406418652904912,0.9060450699461134,0.5438205277773611,0.986842924340718,True,103.92890009097755,success
4.0,1.0,0.5,0.5,7,3,0.2,2.028152176534687,0.8044241364609631,0.6402446079755149,0.9799582201661371,True,96.19310009293258,success
4.0,1.0,0.5,0.5,7,3,0.3,1.8237802899452997,0.7493846387719396,0.6912888403183408,0.9723041925632192,True,103.3995000179857,success
4.0,1.0,0.5,0.5,7,4,0.0,1.2671757839314142,0.4030303079016157,0.987344468713901,0.963760644126782,True,105.7534001301974,success
4.0,1.0,0.5,0.5,7,4,0.1,1.2207702276725816,0.39319809679992346,0.9947782097071531,0.9652115741791879,True,110.82620010711253,success
4.0,1.0,0.5,0.5,7,4,0.2,1.187672393480382,0.38601059046436603,1.0000447523716003,0.965748111057079,True,103.85620011948049,success
4.0,1.0,0.5,0.5,7,4,0.3,1.1617942126598466,0.3802240709622557,1.0041599854759233,0.9657427800416216,True,115.10160006582737,success
4.0,1.0,0.5,0.5,7,5,0.0,1.0283667818260416,0.5963561377318981,0.7757477577139742,0.979361962886443,True,104.49660010635853,success
4.0,1.0,0.5,0.5,7,5,0.1,0.9819895133255376,0.5858479842631353,0.784488860748354,0.9799604829547728,True,111.31520010530949,success
4.0,1.0,0.5,0.5,7,5,0.2,0.9511821281058431,0.5791615881226512,0.7900680507143477,0.9800906071332585,True,100.99550010636449,success
4.0,1.0,0.5,0.5,7,5,0.3,0.9279644973133186,0.5742807340080646,0.7941508681371364,0.980012456307914,True,110.85449997335672,success
4.0,1.0,0.5,0.5,7,6,0.0,5.8077704921645115,1.600274973237369,0.0,0.9414737102246062,True,96.89170005731285,success
4.0,1.0,0.5,0.5,7,6,0.1,2.2144616507063435,0.7495194460170621,0.8360553488905674,0.9370577999485679,True,93.89130002819002,success
4.0,1.0,0.5,0.5,7,6,0.2,1.8255237754680362,0.6622453585445146,0.9188477282301571,0.9308809534295913,True,101.07419989071786,success
4.0,1.0,0.5,0.5,7,6,0.3,1.643242716743424,0.6213862840578789,0.9565886478919376,0.9247449355999623,True,94.98320007696748,success
4.0,1.0,0.5,0.5,7,7,0.0,1.1344492026227313,0.37799136494589003,1.0268370844485208,0.975411303027248,True,100.15529999509454,success
4.0,1.0,0.5,0.5,7,7,0.1,1.0972837469107244,0.3717979356176455,1.0317908465247718,0.9759677564003464,True,112.75739991106093,success
4.0,1.0,0.5,0.5,7,7,0.2,1.0697023229606268,0.36721609993708376,1.0353976577472186,0.9761081286222953,True,108.23510005138814,success
4.0,1.0,0.5,0.5,7,7,0.3,1.0476192858451918,0.3635390753207077,1.0382460724043672,0.9760119657684789,True,106.79939994588494,success
4.0,1.0,0.5,0.5,7,8,0.0,0.6049577961195901,0.1690452562111269,1.2496851927440515,0.9840050335622196,True,122.50389996916056,success
4.0,1.0,0.5,0.5,7,8,0.1,0.6035681579098735,0.1689532868102539,1.2497331998740835,0.9840160431376348,True,120.48259982839227,success
4.0,1.0,0.5,0.5,7,8,0.2,0.6022330655863143,0.1688649537481833,1.2497791309445914,0.9840226938542275,True,117.82420007511973,success
4.0,1.0,0.5,0.5,7,8,0.3,0.6009524081320707,0.16877880030925901,1.2498231717980204,0.984025414525962,True,119.63410000316799,success
4.0,1.0,0.5,0.5,7,9,0.0,4.4691560809577,1.605649052209159,0.0,0.9527147410676675,True,88.10479985550046,success
4.0,1.0,0.5,0.5,7,9,0.1,3.1228217631444304,1.2026198663562437,0.39569175746014373,0.9317704567443834,True,99.42900016903877,success
4.0,1.0,0.5,0.5,7,9,0.2,2.4837430145269073,1.0055758036472606,0.5841960505553039,0.9006230360279535,True,89.58580018952489,success
4.0,1.0,0.5,0.5,7,9,0.3,2.2071486262910582,0.9108393269830548,0.6705530505297607,0.8637530881763928,True,98.33920001983643,success
