beta,eta,gamma,gamma_over_eta,n,repeat_id,delta,beta_hat,eta_hat,gamma_hat,r_squared,converged,time_ms,status
2.0,1.0,0.1,0.1,7,0,0.0,1.0654753041469185,1.013758667630221,0.3563953031690331,0.9772900555512364,True,47.96199989505112,success
2.0,1.0,0.1,0.1,7,0,0.02,1.050323984844974,1.00759387024889,0.3614479891829358,0.9776054694861933,True,36.94240003824234,success
2.0,1.0,0.1,0.1,7,0,0.04,1.0371990954408463,1.002322849974611,0.3657672096073273,0.9778539110211452,True,37.10700012743473,success
2.0,1.0,0.1,0.1,7,0,0.06,1.0256102927352373,0.9977225494504217,0.36953621320271457,0.9780523681436211,True,51.036300137639046,success
2.0,1.0,0.1,0.1,7,0,0.08,1.0152254316505747,0.9936461256692578,0.37287685881464155,0.9782122857463079,True,37.221600068733096,success
2.0,1.0,0.1,0.1,7,0,0.1,1.0058133012657873,0.9899893506514001,0.37587442354424344,0.9783415338648181,True,38.13629993237555,success
2.0,1.0,0.1,0.1,7,0,0.12,0.9972064179857411,0.986675304068933,0.3785909748200904,0.9784457574383765,True,38.45499991439283,success
2.0,1.0,0.1,0.1,7,0,0.14,0.9892738768376027,0.9836483099294534,0.38107312418760825,0.9785293617547031,True,38.21589983999729,success
2.0,1.0,0.1,0.1,7,0,0.16,0.9819152830421083,0.9808649407680327,0.3833567884948572,0.9785956836966883,True,42.51009994186461,success
2.0,1.0,0.1,0.1,7,0,0.18,0.9750544069966954,0.978289363015918,0.385470225483143,0.9786472217923355,True,51.003099884837866,success
2.0,1.0,0.1,0.1,7,0,0.2,0.9686267132489239,0.9758944341173013,0.38743607881650705,0.9786860898012524,True,54.866200080141425,success
2.0,1.0,0.1,0.1,7,0,0.22,0.9625788369824475,0.9736583993869884,0.3892727713359666,0.978714019158695,True,48.91250003129244,success
2.0,1.0,0.1,0.1,7,0,0.24,0.9568722787961534,0.9715602527924349,0.39099549863114863,0.9787322331294848,True,37.38190000876784,success
2.0,1.0,0.1,0.1,7,0,0.26,0.9514673149295371,0.9695864365891607,0.39261693259990954,0.9787420081033934,True,38.17930002696812,success
2.0,1.0,0.1,0.1,7,0,0.28,0.9463339330115227,0.9677235905897588,0.39414775967053195,0.9787442884265386,True,36.93139995448291,success
2.0,1.0,0.1,0.1,7,0,0.3,0.9414461471234198,0.9659605288979466,0.3955970702255863,0.9787398860805401,True,39.55020010471344,success
2.0,1.0,0.1,0.1,7,0,0.32,0.9367812934024901,0.9642878082120196,0.3969726622581284,0.9787295033750111,True,44.991099974140525,success
2.0,1.0,0.1,0.1,7,0,0.34,0.9323205972265121,0.9626967694438541,0.3982812744947929,0.9787137163789673,True,41.779099963605404,success
2.0,1.0,0.1,0.1,7,0,0.36,0.9280466998959506,0.9611804062207586,0.3995287709705385,0.9786930542609434,True,52.733799908310175,success
2.0,1.0,0.1,0.1,7,0,0.38,0.923945235573113,0.9597320849672277,0.40072028425003015,0.9786679507658449,True,44.05870009213686,success
2.0,1.0,0.1,0.1,7,0,0.4,0.920002529520401,0.9583465197233,0.4018603329181972,0.9786388157199315,True,38.97770005278289,success
2.0,1.0,0.1,0.1,7,0,0.42,0.9162070155953845,0.9570187052642902,0.4029529153046503,0.9786059923121598,True,42.63289994560182,success
2.0,1.0,0.1,0.1,7,0,0.44,0.9125482775851996,0.9557442452946968,0.4040015861952199,0.9785697870260845,True,53.45129990018904,success
2.0,1.0,0.1,0.1,7,0,0.46,0.9090162931496003,0.9545196179918733,0.4050095201543854,0.9785304917744548,True,58.197599835693836,success
2.0,1.0,0.1,0.1,7,0,0.48,0.9056045389894434,0.9533402018795775,0.40597956267847407,0.9784882957324132,True,38.90220005996525,success
2.0,1.0,0.1,0.1,7,0,0.5,0.9023038819380432,0.9522037372798918,0.4069142757659912,0.9784434606273991,True,40.99299991503358,success
2.0,1.0,0.1,0.1,7,1,0.0,3.6225758842396316,1.577969612243383,0.0,0.8244064836670402,True,29.339600121602416,success
2.0,1.0,0.1,0.1,7,1,0.02,3.6225758842396316,1.577969612243383,0.0,0.8244064836670402,True,28.846200089901686,success
2.0,1.0,0.1,0.1,7,1,0.04,3.6225758842396316,1.577969612243383,0.0,0.8244064836670402,True,29.999799793586135,success
2.0,1.0,0.1,0.1,7,1,0.06,3.4962733050681853,1.528050451329367,0.04795021467373097,0.8202431091188089,True,31.434600008651614,success
2.0,1.0,0.1,0.1,7,1,0.08,3.261972911683406,1.4336618181497651,0.13789660113294694,0.8091068528920622,True,30.85190011188388,success
2.0,1.0,0.1,0.1,7,1,0.1,3.0925025929862455,1.3631755507503756,0.20425564047133205,0.7965902448056366,True,31.614000210538507,success
2.0,1.0,0.1,0.1,7,1,0.12,2.9624123028976093,1.307028934816799,0.25644753595760816,0.7825828150570189,True,31.406099908053875,success
2.0,1.0,0.1,0.1,7,1,0.14,2.858667940392787,1.2602990541061094,0.2993096222895533,0.7668815124857923,True,30.745700001716614,success
2.0,1.0,0.1,0.1,7,1,0.16,2.7737640864287427,1.220128157702186,0.3356417210910456,0.7492053946517951,True,30.976400012150407,success
2.0,1.0,0.1,0.1,7,1,0.18,2.7030340554312144,1.1847086394904998,0.3672069756988033,0.7291827947794707,True,31.702700071036816,success
2.0,1.0,0.1,0.1,7,1,0.2,2.6434088402937883,1.15281886380791,0.39518970802607045,0.7063287021535827,True,35.80039995722473,success
2.0,1.0,0.1,0.1,7,1,0.22,2.592793018297439,1.1235853081139204,0.42042909154252445,0.6800047224803968,True,32.561999978497624,success
2.0,1.0,0.1,0.1,7,1,0.24,2.549728096139507,1.0963491793376412,0.44354923210090746,0.6493545652207988,True,30.770600074902177,success
2.0,1.0,0.1,0.1,7,1,0.26,2.5132028321974786,1.0705850301246336,0.4650374933402739,0.6132006763305402,True,31.053500017151237,success
2.0,1.0,0.1,0.1,7,1,0.28,2.482535771868749,1.04584659928436,0.48529603393831855,0.5698797951990534,True,30.993400141596794,success
