beta,eta,gamma,gamma_over_eta,n,repeat_id,beta_hat,eta_hat,gamma_hat,r_squared,converged,time_ms,status
2.0,1.0,1.0,1.0,10,0,1.3123784172154909,0.9727902905103922,1.1531917353079921,0.7338209550629187,True,12.014699866995215,success
2.0,1.0,1.0,1.0,10,1,0,0,0,0,False,132.98869994468987,failure
2.0,1.0,1.0,1.0,10,2,1.7564864260592237,0.9664119096260124,1.1240819321418354,0.8657180219744041,True,10.97160018980503,success
2.0,1.0,1.0,1.0,10,3,0,0,0,0,False,24.461899884045124,failure
2.0,1.0,1.0,1.0,10,4,3.7159521611534414,1.297350907940767,0.8105352585260636,0.9087321963265744,True,11.175000108778477,success
2.0,1.0,1.0,1.0,10,5,1.9026868886617643,1.3328143405948614,0.9366864729170594,0.8501501709731669,True,10.007400065660477,success
2.0,1.0,1.0,1.0,10,6,1.81216200652253,1.0726478362579193,1.0691504191830772,0.8365764730614611,True,11.793900048360229,success
2.0,1.0,1.0,1.0,10,7,0,0,0,0,False,138.12230015173554,failure
2.0,1.0,1.0,1.0,10,8,1.777206251401433,0.6353129882562234,1.1098755980659147,0.8458267191182763,True,10.782500030472875,success
2.0,1.0,1.0,1.0,10,9,10.326735637245203,1.6501999239556842,2.8862664969917952e-05,0.884191571429088,True,5.167199997231364,success
