beta,eta,gamma,gamma_over_eta,n,repeat_id,delta,beta_hat,eta_hat,gamma_hat,r_squared,converged,time_ms,status
2.5,1.0,1.0,1.0,20,0,0.0,6.448209204847734,1.901654366634951,0.027907328889804177,0.9131598215661868,True,83.91720009967685,success
2.5,1.0,1.0,1.0,20,0,0.1,3.5921945205528876,1.1209420653334383,0.7879360061252434,0.8750291295706653,True,85.50689998082817,success
2.5,1.0,1.0,1.0,20,0,0.2,3.15306195242151,0.974776956861904,0.9213177114840286,0.7754346114835794,True,86.88519988209009,success
2.5,1.0,1.0,1.0,20,0,0.3,2.9488456631477993,0.8779918681045004,1.0038902538478625,0.5134046431865291,True,83.46630004234612,success
2.5,1.0,1.0,1.0,20,1,0.0,1.2995478285217736,0.5795442665898742,1.3716356040815971,0.9860922592070318,True,107.58330021053553,success
2.5,1.0,1.0,1.0,20,1,0.1,1.285912533631835,0.5766028965751936,1.3739094472114337,0.9862141115539428,True,106.26240004785359,success
2.5,1.0,1.0,1.0,20,1,0.2,1.274023686093842,0.5739990996732136,1.3758933886315994,0.9862268720455735,True,122.06550012342632,success
2.5,1.0,1.0,1.0,20,1,0.3,1.2634331174965094,0.5716371785935783,1.3776655411882353,0.9861500401570914,True,106.50499979965389,success
2.5,1.0,1.0,1.0,20,2,0.0,5.843377746350666,2.089091388383091,0.0,0.9712324095764356,True,87.94680004939437,success
2.5,1.0,1.0,1.0,20,2,0.1,3.3078001848727143,1.3410387864470708,0.7385677982097265,0.9549109675663544,True,93.97009992972016,success
2.5,1.0,1.0,1.0,20,2,0.2,2.775631189784794,1.181016523034567,0.8926111097449563,0.9332772800759097,True,103.53670013137162,success
2.5,1.0,1.0,1.0,20,2,0.3,2.52790127257011,1.0985401163179758,0.9688223704707548,0.9039315763165127,True,94.07060011290014,success
2.5,1.0,1.0,1.0,20,3,0.0,2.1363661819347346,0.8285352069770374,1.1572169900280473,0.970279277479193,True,104.06589997000992,success
2.5,1.0,1.0,1.0,20,3,0.1,1.8774338303849238,0.7707712226732351,1.2117114179023751,0.9717705257765801,True,99.52679998241365,success
2.5,1.0,1.0,1.0,20,3,0.2,1.7677322786331693,0.7465036891780137,1.2342189711731921,0.9707186047559002,True,102.53809997811913,success
2.5,1.0,1.0,1.0,20,3,0.3,1.697413414854132,0.7306408896097875,1.248621641954725,0.9688356564537093,True,105.97420018166304,success
2.5,1.0,1.0,1.0,20,4,0.0,3.698253395138178,1.643415665549186,0.5001757535520422,0.9671722399295181,True,103.1425001565367,success
2.5,1.0,1.0,1.0,20,4,0.1,2.8991270088849883,1.3589331006486174,0.7735270524981561,0.9611723119446862,True,90.78629990108311,success
2.5,1.0,1.0,1.0,20,4,0.2,2.616966592014232,1.2529822238352857,0.8720203190695273,0.9468275221707566,True,102.70230006426573,success
2.5,1.0,1.0,1.0,20,4,0.3,2.4480374183242373,1.183043450425203,0.9345679722387958,0.9241274473498038,True,96.87009989283979,success
2.5,1.0,1.0,1.0,20,5,0.0,1.766996723161206,0.7347331509099491,1.2593885735768464,0.989318572291814,True,102.85759996622801,success
2.5,1.0,1.0,1.0,20,5,0.1,1.7102474166555581,0.7210340488629889,1.2714325871794219,0.989471366443893,True,103.41340000741184,success
2.5,1.0,1.0,1.0,20,5,0.2,1.6677466360324074,0.7106602372742472,1.280419946447973,0.9891570952631296,True,110.7568999286741,success
